Origin,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
HAN,2026-03-02 09:00:00,SGN,A359,passenger,55.0,53.46179972675246,1.53820027324754,2026-03
SGN,2026-03-02 09:00:00,HAN,A359,passenger,117.0,94.33103505354006,22.668964946459937,2026-03
HAN,2026-03-02 09:00:00,TFU,A320,passenger,25.0,23.002942951019868,1.9970570489801318,2026-03
SGN,2026-03-02 09:00:00,TFU,A321,passenger,3.0,19.11292087177539,16.11292087177539,2026-03
HAN,2026-03-02 09:00:00,DAD,A21N,passenger,19.0,16.18820536915214,2.81179463084786,2026-03
HAN,2026-03-02 09:05:00,KUL,A320,passenger,27.0,43.04610639155965,16.046106391559647,2026-03
SGN,2026-03-02 09:05:00,SIN,A20N,passenger,5.0,13.730572552518062,8.730572552518062,2026-03
SGN,2026-03-02 09:05:00,DAD,A321,passenger,9.0,16.040133717663558,7.040133717663558,2026-03
HAN,2026-03-02 09:07:00,SGN,A321,passenger,0.0,19.447159228431286,19.447159228431286,2026-03
SGN,2026-03-02 09:10:00,VCS,AT75,passenger,14.0,20.14051957493057,6.140519574930568,2026-03
SGN,2026-03-02 09:10:00,SIN,A321,passenger,8.0,14.782586300564438,6.782586300564438,2026-03
SGN,2026-03-02 09:12:00,DAD,A321,passenger,0.0,24.40303025897732,24.40303025897732,2026-03
HAN,2026-03-02 09:15:00,BKK,A321,passenger,20.0,15.390245832551843,4.609754167448157,2026-03
HAN,2026-03-02 09:15:00,DMK,A21N,passenger,55.0,49.709129332781714,5.290870667218286,2026-03
SGN,2026-03-02 09:15:00,BKK,A320,passenger,24.0,25.69524102326452,1.6952410232645185,2026-03
SGN,2026-03-02 09:20:00,PVG,A359,passenger,27.0,24.34276668021174,2.6572333197882614,2026-03
HAN,2026-03-02 09:25:00,SGN,A321,passenger,24.0,18.183988083220417,5.816011916779583,2026-03
SGN,2026-03-02 09:25:00,HAN,A321,passenger,20.0,18.802239581163253,1.1977604188367472,2026-03
SGN,2026-03-02 09:25:00,KUL,A20N,passenger,10.0,22.054690913088,12.054690913087999,2026-03
SGN,2026-03-02 09:25:00,HPH,A321,passenger,30.0,49.122816374613365,19.122816374613365,2026-03
SGN,2026-03-02 09:25:00,DAD,A321,passenger,26.0,26.189054970535167,0.1890549705351674,2026-03
SGN,2026-03-02 09:25:00,ICN,A321,passenger,16.0,27.689594899254747,11.689594899254747,2026-03
HAN,2026-03-02 09:25:00,SVO,B789,passenger,15.0,28.089336615296485,13.089336615296485,2026-03
HAN,2026-03-02 09:25:00,SZX,A320,passenger,65.0,20.698403360979167,44.30159663902083,2026-03
HAN,2026-03-02 09:30:00,DAD,A21N,passenger,12.0,29.883024442503192,17.883024442503192,2026-03
DAD,2026-03-02 09:30:00,HPH,A321,passenger,0.0,0.40702182633772066,0.40702182633772066,2026-03
SGN,2026-03-02 09:30:00,VII,A21N,passenger,13.0,33.84779612613927,20.847796126139272,2026-03
HAN,2026-03-02 09:35:00,SIN,A21N,passenger,73.0,29.439839160821016,43.560160839178984,2026-03
HAN,2026-03-02 09:35:00,VTE,A321,passenger,10.0,15.704871817075954,5.704871817075954,2026-03
SGN,2026-03-02 09:35:00,DIN,A321,passenger,14.0,24.182245516988623,10.182245516988623,2026-03
HAN,2026-03-02 09:35:00,HKG,A21N,passenger,24.0,24.740587318216964,0.7405873182169636,2026-03
SGN,2026-03-02 09:35:00,MNL,A321,passenger,2.0,22.0086448645002,20.0086448645002,2026-03
SGN,2026-03-02 09:35:00,CGK,A320,passenger,30.0,32.65764774687591,2.6576477468759094,2026-03
DAD,2026-03-02 09:40:00,DMK,A21N,passenger,0.0,1.7398486785672944,1.7398486785672944,2026-03
DAD,2026-03-02 09:40:00,HAN,A20N,passenger,0.0,-1.9150441828085032,1.9150441828085032,2026-03
HAN,2026-03-02 09:40:00,SIN,B789,passenger,26.0,20.128535158701723,5.871464841298277,2026-03
SGN,2026-03-02 09:40:00,KUL,A320,passenger,18.0,39.232262112244754,21.232262112244754,2026-03
SGN,2026-03-02 09:45:00,DMK,A20N,passenger,37.0,49.34820621544692,12.348206215446922,2026-03
SGN,2026-03-02 09:45:00,DAD,A21N,passenger,34.0,41.371151698797235,7.3711516987972345,2026-03
SGN,2026-03-02 09:45:00,DPS,A21N,passenger,22.0,45.94855331109865,23.94855331109865,2026-03
SGN,2026-03-02 09:45:00,HAN,A21N,passenger,25.0,20.64638801595729,4.353611984042711,2026-03
DAD,2026-03-02 09:50:00,KUL,A321,passenger,0.0,2.2585390986243334,2.2585390986243334,2026-03
SGN,2026-03-02 09:50:00,WAW,B789,passenger,23.0,29.4095409594135,6.409540959413501,2026-03
HAN,2026-03-02 09:55:00,PQC,A20N,passenger,6.0,10.823120018283646,4.823120018283646,2026-03
HAN,2026-03-02 09:55:00,CXR,A21N,passenger,19.0,15.309307742937909,3.690692257062091,2026-03
HAN,2026-03-02 09:55:00,PQC,A20N,passenger,25.0,14.766280107335188,10.233719892664812,2026-03
SGN,2026-03-02 09:55:00,PQC,A20N,passenger,6.0,18.419538781680885,12.419538781680885,2026-03
DAD,2026-03-02 10:00:00,SGN,A321,passenger,25.0,9.58759452179889,15.41240547820111,2026-03
SGN,2026-03-02 10:00:00,HAN,A359,passenger,15.0,31.422938225535006,16.422938225535006,2026-03
SGN,2026-03-02 10:00:00,HAN,A333,passenger,47.0,48.2262045681747,1.2262045681747011,2026-03
HAN,2026-03-02 10:00:00,DPS,A321,passenger,42.0,36.29489641412478,5.7051035858752215,2026-03
HAN,2026-03-02 10:00:00,SGN,B789,passenger,23.0,26.16647021820729,3.166470218207291,2026-03
SGN,2026-03-02 10:05:00,HAN,A321,passenger,184.0,46.74840239948155,137.25159760051844,2026-03
SGN,2026-03-02 10:05:00,DAD,A321,passenger,19.0,21.058651018157775,2.058651018157775,2026-03
HAN,2026-03-02 10:05:00,SGN,A320,passenger,11.0,21.772886949836913,10.772886949836913,2026-03
DAD,2026-03-02 10:05:00,HKG,A321,passenger,0.0,-2.499124856370923,2.499124856370923,2026-03
HAN,2026-03-02 10:05:00,SGN,A320,passenger,30.0,42.51138910543205,12.511389105432052,2026-03
SGN,2026-03-02 10:10:00,DPS,A321,passenger,17.0,25.307269234315335,8.307269234315335,2026-03
HAN,2026-03-02 10:10:00,PVG,A321,passenger,29.0,16.919574007996612,12.080425992003388,2026-03
HAN,2026-03-02 10:10:00,DAD,A21N,passenger,23.0,17.516718338932954,5.483281661067046,2026-03
HAN,2026-03-02 10:10:00,SGN,A320,passenger,16.0,15.596149501243492,0.40385049875650836,2026-03
SGN,2026-03-02 10:10:00,PQC,A321,passenger,26.0,32.409250803462754,6.409250803462754,2026-03
HAN,2026-03-02 10:10:00,HUI,A321,passenger,85.0,43.55024739906531,41.44975260093469,2026-03
SGN,2026-03-02 10:15:00,DLI,A321,passenger,16.0,19.859746454697657,3.8597464546976568,2026-03
SGN,2026-03-02 10:15:00,BKK,A320,passenger,18.0,20.99583073892815,2.9958307389281487,2026-03
SGN,2026-03-02 10:15:00,CAN,A321,passenger,14.0,18.28083297640601,4.2808329764060105,2026-03
DAD,2026-03-02 10:15:00,HAN,A321,passenger,0.0,0.009208763310411247,0.009208763310411247,2026-03
SGN,2026-03-02 10:20:00,HAN,A320,passenger,18.0,27.62309110350582,9.623091103505821,2026-03
DAD,2026-03-02 10:20:00,HPH,A21N,passenger,0.0,-0.634992749867533,0.634992749867533,2026-03
SGN,2026-03-02 10:25:00,RMQ,A321,passenger,29.0,30.448102091581404,1.4481020915814042,2026-03
SGN,2026-03-02 10:25:00,DLI,A321,passenger,16.0,28.302638801507204,12.302638801507204,2026-03
SGN,2026-03-02 10:25:00,PQC,A20N,passenger,19.0,22.749077240664114,3.749077240664114,2026-03
SGN,2026-03-02 10:30:00,DAD,A21N,passenger,19.0,18.658471365872522,0.3415286341274779,2026-03
HAN,2026-03-02 10:30:00,VCA,A321,passenger,38.0,31.500839563563954,6.499160436436046,2026-03
HAN,2026-03-02 10:30:00,DAD,A321,passenger,22.0,19.767226300926666,2.2327736990733342,2026-03
HAN,2026-03-02 10:30:00,HKG,A321,passenger,15.0,17.213393088068866,2.213393088068866,2026-03
SGN,2026-03-02 10:30:00,CGK,A321,passenger,22.0,20.83659398066926,1.1634060193307398,2026-03
HAN,2026-03-02 10:35:00,BKK,A320,passenger,23.0,15.286969374246654,7.713030625753346,2026-03
SGN,2026-03-02 10:35:00,KUL,A20N,passenger,65.0,65.78258447859567,0.7825844785956662,2026-03
SGN,2026-03-02 10:40:00,VII,A321,passenger,19.0,24.63519701918055,5.6351970191805485,2026-03
SGN,2026-03-02 10:40:00,THD,A21N,passenger,36.0,26.209536941259472,9.790463058740528,2026-03
SGN,2026-03-02 10:40:00,BNE,A333,passenger,27.0,25.05762213452535,1.9423778654746506,2026-03
HAN,2026-03-02 10:40:00,ICN,A359,passenger,15.0,21.684707051408775,6.684707051408775,2026-03
DAD,2026-03-02 10:40:00,BKK,B38M,passenger,0.0,0.5806411234178498,0.5806411234178498,2026-03
HAN,2026-03-02 10:45:00,DLI,A320,passenger,16.0,18.693657044917373,2.693657044917373,2026-03
SGN,2026-03-02 10:50:00,PQC,A21N,passenger,20.0,15.518520244269897,4.481479755730103,2026-03
SGN,2026-03-02 10:50:00,HPH,A320,passenger,15.0,25.340115788580206,10.340115788580206,2026-03
HAN,2026-03-02 10:50:00,SIN,A321,passenger,23.0,24.617227982878944,1.6172279828789442,2026-03
HAN,2026-03-02 10:50:00,SGN,A321,passenger,20.0,31.115300419011454,11.115300419011454,2026-03
HAN,2026-03-02 10:55:00,PQC,A21N,passenger,22.0,13.381849883075997,8.618150116924003,2026-03
HAN,2026-03-02 11:00:00,SGN,B789,passenger,20.0,13.67335926437704,6.326640735622959,2026-03
DAD,2026-03-02 11:00:00,SGN,A321,passenger,0.0,-0.02758906943121415,0.02758906943121415,2026-03
SGN,2026-03-02 11:00:00,VCS,AJ27,passenger,13.0,19.131998978371005,6.131998978371005,2026-03
SGN,2026-03-02 11:00:00,HAN,A21N,passenger,28.0,29.187212754969636,1.1872127549696359,2026-03
SGN,2026-03-02 11:00:00,TPE,B77W,passenger,23.0,19.982066929602627,3.0179330703973726,2026-03
SGN,2026-03-02 11:00:00,KUL,B738,passenger,3.0,50.95742618600516,47.95742618600516,2026-03
DAD,2026-03-02 11:00:00,HAN,A21N,passenger,0.0,0.42705638473038043,0.42705638473038043,2026-03
SGN,2026-03-02 11:05:00,MEL,A333,passenger,48.0,35.333287191996675,12.666712808003325,2026-03
SGN,2026-03-02 11:05:00,DAD,A321,passenger,15.0,22.114922027285854,7.1149220272858535,2026-03
DAD,2026-03-02 11:05:00,SGN,A320,passenger,0.0,0.7051319929064905,0.7051319929064905,2026-03
HAN,2026-03-02 11:10:00,SGN,A320,passenger,18.0,9.811634825088822,8.188365174911178,2026-03
SGN,2026-03-02 11:10:00,VII,A321,passenger,21.0,23.46924214312472,2.4692421431247205,2026-03
DAD,2026-03-02 11:10:00,SGN,A321,passenger,0.0,-0.1668942516951339,0.1668942516951339,2026-03
SGN,2026-03-02 11:10:00,HUI,A321,passenger,23.0,25.849914917671104,2.8499149176711036,2026-03
SGN,2026-03-02 11:15:00,HAN,A320,passenger,90.0,86.64882059271253,3.351179407287475,2026-03
SGN,2026-03-02 11:15:00,UIH,A320,passenger,30.0,44.08329169212138,14.083291692121378,2026-03
DAD,2026-03-02 11:15:00,SGN,A321,passenger,0.0,5.843971277888437,5.843971277888437,2026-03
SGN,2026-03-02 11:15:00,HKT,A321,passenger,40.0,32.11045663244868,7.889543367551319,2026-03
HAN,2026-03-02 11:15:00,VCA,A321,passenger,15.0,16.21672116772684,1.2167211677268384,2026-03
SGN,2026-03-02 11:15:00,VCS,AT75,passenger,10.0,19.23585998846246,9.235859988462462,2026-03
HAN,2026-03-02 11:20:00,UIH,A20N,passenger,36.0,17.559532345599894,18.440467654400106,2026-03
DAD,2026-03-02 11:20:00,HAN,A21N,passenger,0.0,0.5404946441488524,0.5404946441488524,2026-03
DAD,2026-03-02 11:20:00,KUL,A320,passenger,0.0,14.504353226219731,14.504353226219731,2026-03
SGN,2026-03-02 11:20:00,RMQ,B738,passenger,16.0,25.026452193077475,9.026452193077475,2026-03
HAN,2026-03-02 11:20:00,TPE,A333,passenger,21.0,30.3851747935321,9.385174793532101,2026-03
HAN,2026-03-02 11:25:00,SGN,A321,passenger,19.0,18.512740412507462,0.48725958749253806,2026-03
SGN,2026-03-02 11:30:00,BKK,A321,passenger,52.0,36.86479748755626,15.13520251244374,2026-03
SGN,2026-03-02 11:30:00,CXR,AT75,passenger,20.0,40.54270393345254,20.542703933452543,2026-03
SGN,2026-03-02 11:35:00,THD,A21N,passenger,12.0,20.16687257136079,8.166872571360791,2026-03
SGN,2026-03-02 11:35:00,BKK,A321,passenger,38.0,36.99625532932464,1.0037446706753599,2026-03
SGN,2026-03-02 11:40:00,DAD,A321,passenger,52.0,59.34397130148179,7.343971301481787,2026-03
HAN,2026-03-02 11:40:00,SGN,A333,passenger,28.0,22.78181274827632,5.2181872517236805,2026-03
SGN,2026-03-02 11:42:00,UIH,A21N,passenger,0.0,25.492879965863025,25.492879965863025,2026-03
HAN,2026-03-02 11:45:00,CAN,A20N,passenger,20.0,32.18897977818451,12.18897977818451,2026-03
HAN,2026-03-02 11:45:00,KHH,A21N,passenger,8.0,19.9899271198342,11.9899271198342,2026-03
HAN,2026-03-02 11:45:00,DAD,A321,passenger,26.0,12.305744932657568,13.694255067342432,2026-03
HAN,2026-03-02 11:48:00,DLI,A320,passenger,0.0,30.382076249060983,30.382076249060983,2026-03
SGN,2026-03-02 11:50:00,VCL,A320,passenger,7.0,37.280379175144574,30.280379175144574,2026-03
DAD,2026-03-02 11:50:00,SIN,B38M,passenger,0.0,0.8250644209207461,0.8250644209207461,2026-03
DAD,2026-03-02 11:55:00,ICN,B38M,passenger,0.0,0.14225323795181108,0.14225323795181108,2026-03
SGN,2026-03-02 11:55:00,VCL,A321,passenger,24.0,19.288499274593445,4.711500725406555,2026-03
SGN,2026-03-02 11:55:00,CAN,A21N,passenger,21.0,17.800383832603796,3.1996161673962042,2026-03
SGN,2026-03-02 12:00:00,SAI,A320,passenger,7.0,15.90422148797429,8.90422148797429,2026-03
SGN,2026-03-02 12:00:00,HAN,A21N,passenger,30.0,55.28245309373803,25.282453093738027,2026-03
DAD,2026-03-02 12:00:00,SGN,A321,passenger,0.0,4.469258912939495,4.469258912939495,2026-03
HAN,2026-03-02 12:00:00,DLI,A20N,passenger,17.0,11.799931711571022,5.200068288428978,2026-03
HAN,2026-03-02 12:00:00,TBB,A21N,passenger,13.0,1.4948980457980166,11.505101954201983,2026-03
SGN,2026-03-02 12:00:00,HAN,A359,passenger,77.0,76.0742257394548,0.9257742605451966,2026-03
HAN,2026-03-02 12:00:00,SGN,B789,passenger,20.0,21.66477164995983,1.6647716499598317,2026-03
SGN,2026-03-02 12:00:00,VCL,A321,passenger,27.0,26.740471387493617,0.2595286125063829,2026-03
DAD,2026-03-02 12:05:00,SGN,A21N,passenger,0.0,1.3567106355923533,1.3567106355923533,2026-03
SGN,2026-03-02 12:05:00,ICN,A21N,passenger,56.0,37.689501818404366,18.310498181595634,2026-03
DAD,2026-03-02 12:05:00,SIN,A21N,passenger,0.0,0.6156936688240903,0.6156936688240903,2026-03
SGN,2026-03-02 12:05:00,BKK,A321,passenger,36.0,34.83032551241538,1.1696744875846221,2026-03
DAD,2026-03-02 12:10:00,HAN,A21N,passenger,10.0,2.5093273577217508,7.490672642278249,2026-03
SGN,2026-03-02 12:10:00,VDH,A320,passenger,28.0,23.299304093910706,4.700695906089294,2026-03
SGN,2026-03-02 12:10:00,PQC,A321,passenger,0.0,23.304250520925006,23.304250520925006,2026-03
SGN,2026-03-02 12:10:00,ICN,A21N,passenger,33.0,27.238087760211354,5.761912239788646,2026-03
SGN,2026-03-02 12:10:00,SIN,A321,passenger,48.0,34.37671023029229,13.62328976970771,2026-03
SGN,2026-03-02 12:10:00,VCS,AT75,passenger,45.0,16.085285109487554,28.914714890512446,2026-03
SGN,2026-03-02 12:15:00,SIN,A359,passenger,21.0,22.58073288459626,1.5807328845962587,2026-03
DAD,2026-03-02 12:15:00,MFM,A21N,passenger,135.0,5.6559246716181075,129.3440753283819,2026-03
HAN,2026-03-02 12:15:00,BKK,A321,passenger,19.0,19.15741433216355,0.15741433216355105,2026-03
SGN,2026-03-02 12:15:00,UIH,A321,passenger,35.0,35.45304648498967,0.45304648498967026,2026-03
HAN,2026-03-02 12:20:00,ICN,A21N,passenger,17.0,5.217480762299443,11.782519237700557,2026-03
SGN,2026-03-02 12:20:00,HAN,A321,passenger,33.0,36.24967277549219,3.2496727754921935,2026-03
DAD,2026-03-02 12:20:00,KUL,A20N,passenger,45.0,21.85180290861626,23.14819709138374,2026-03
HAN,2026-03-02 12:20:00,DMK,A320,passenger,59.0,33.06434856124615,25.93565143875385,2026-03
DAD,2026-03-02 12:20:00,HAN,A321,passenger,0.0,7.694966457511804,7.694966457511804,2026-03
SGN,2026-03-02 12:25:00,VCS,AT75,passenger,23.0,25.893260822240865,2.8932608222408653,2026-03
DAD,2026-03-02 12:25:00,HKG,A20N,passenger,0.0,0.6222436787098655,0.6222436787098655,2026-03
DAD,2026-03-02 12:25:00,MNL,A333,passenger,70.0,54.399989234971784,15.600010765028216,2026-03
HAN,2026-03-02 12:25:00,PQC,A320,passenger,52.0,17.011268329279012,34.98873167072099,2026-03
HAN,2026-03-02 12:25:00,PVG,A321,passenger,21.0,28.01099761501245,7.01099761501245,2026-03
SGN,2026-03-02 12:25:00,XMN,B738,passenger,79.0,71.12786528884214,7.872134711157855,2026-03
HAN,2026-03-02 12:25:00,SGN,A321,passenger,15.0,6.338944382723901,8.661055617276098,2026-03
SGN,2026-03-02 12:30:00,VCS,AJ27,passenger,35.0,32.514195859983495,2.485804140016505,2026-03
HAN,2026-03-02 12:30:00,PQC,A321,passenger,0.0,8.783046814009696,8.783046814009696,2026-03
HAN,2026-03-02 12:35:00,TPE,B77W,passenger,13.0,25.844823214068956,12.844823214068956,2026-03
DAD,2026-03-02 12:40:00,HAN,A21N,passenger,0.0,0.8605289006924551,0.8605289006924551,2026-03
DAD,2026-03-02 12:40:00,DMK,A320,passenger,0.0,2.1237681935764137,2.1237681935764137,2026-03
SGN,2026-03-02 12:40:00,HUI,A320,passenger,66.0,68.78736985485412,2.78736985485412,2026-03
HAN,2026-03-02 12:40:00,BKK,A321,passenger,16.0,15.372838996523893,0.6271610034761075,2026-03
HAN,2026-03-02 12:40:00,DAD,A21N,passenger,19.0,12.478476680503473,6.521523319496527,2026-03
SGN,2026-03-02 12:45:00,TPE,B77W,passenger,35.0,24.830949284088796,10.169050715911204,2026-03
HAN,2026-03-02 12:45:00,UIH,A321,passenger,21.0,19.355504552176047,1.644495447823953,2026-03
HAN,2026-03-02 12:45:00,SIN,A359,passenger,7.0,22.706615221095536,15.706615221095536,2026-03
HAN,2026-03-02 12:45:00,CAN,A321,passenger,18.0,56.23322736082838,38.23322736082838,2026-03
SGN,2026-03-02 12:50:00,PQC,A321,passenger,32.0,32.870631089224176,0.870631089224176,2026-03
HAN,2026-03-02 12:55:00,LPQ,A321,passenger,15.0,26.00267542276996,11.002675422769961,2026-03
HAN,2026-03-02 12:55:00,CXR,A20N,passenger,18.0,13.903975224380094,4.096024775619906,2026-03
SGN,2026-03-02 13:00:00,PQC,A321,passenger,41.0,35.84938762314945,5.150612376850553,2026-03
DAD,2026-03-02 13:00:00,TPE,A321,passenger,0.0,-1.2736671759939033,1.2736671759939033,2026-03
SGN,2026-03-02 13:00:00,KTI,AT76,passenger,14.0,32.3286804930623,18.3286804930623,2026-03
HAN,2026-03-02 13:00:00,KUL,B738,passenger,26.0,26.83572016873116,0.8357201687311608,2026-03
SGN,2026-03-02 13:00:00,HAN,A321,passenger,70.0,62.57448822360485,7.4255117763951475,2026-03
DAD,2026-03-02 13:00:00,VCA,A321,passenger,60.0,33.73156802985772,26.26843197014228,2026-03
DAD,2026-03-02 13:00:00,SGN,A321,passenger,0.0,0.5753265423521383,0.5753265423521383,2026-03
HAN,2026-03-02 13:00:00,DAD,A321,passenger,21.0,22.52050205058595,1.5205020505859501,2026-03
HAN,2026-03-02 13:00:00,SGN,A359,passenger,24.0,18.427140773475656,5.5728592265243435,2026-03
SGN,2026-03-02 13:00:00,HAN,B789,passenger,30.0,33.49320676861621,3.4932067686162114,2026-03
DAD,2026-03-02 13:05:00,KUL,B38M,passenger,0.0,-0.2598243048570222,0.2598243048570222,2026-03
SGN,2026-03-02 13:10:00,PVG,A21N,passenger,17.0,22.15269459707316,5.152694597073161,2026-03
SGN,2026-03-02 13:10:00,DAD,A321,passenger,29.0,43.75468847830239,14.754688478302391,2026-03
SGN,2026-03-02 13:10:00,CXR,A321,passenger,22.0,24.80897753010081,2.8089775301008117,2026-03
SGN,2026-03-02 13:15:00,VII,A320,passenger,58.0,34.328775662179154,23.671224337820846,2026-03
HAN,2026-03-02 13:15:00,SGN,A320,passenger,14.0,19.660987161761682,5.660987161761682,2026-03
DAD,2026-03-02 13:15:00,BKK,B38M,passenger,0.0,3.185851998167854,3.185851998167854,2026-03
SGN,2026-03-02 13:20:00,THD,A321,passenger,46.0,40.32069718457,5.679302815429999,2026-03
DAD,2026-03-02 13:20:00,KTI,AT76,passenger,0.0,2.3538395412068813,2.3538395412068813,2026-03
DAD,2026-03-02 13:20:00,VCA,A321,passenger,0.0,7.482301027319904,7.482301027319904,2026-03
HAN,2026-03-02 13:20:00,PQC,A21N,passenger,11.0,13.518393000554571,2.518393000554571,2026-03
HAN,2026-03-02 13:20:00,PEK,A21N,passenger,14.0,23.222590329049112,9.222590329049112,2026-03
SGN,2026-03-02 13:25:00,JHB,A320,passenger,10.0,18.36546407968162,8.365464079681619,2026-03
SGN,2026-03-02 13:25:00,DAD,A321,passenger,12.0,17.331504136893063,5.331504136893063,2026-03
SGN,2026-03-02 13:25:00,VCS,AJ27,passenger,0.0,19.47927667547827,19.47927667547827,2026-03
SGN,2026-03-02 13:25:00,UIH,A320,passenger,30.0,25.075177944008995,4.9248220559910045,2026-03
DAD,2026-03-02 13:30:00,ICN,B738,passenger,0.0,4.035629608711361,4.035629608711361,2026-03
HAN,2026-03-02 13:30:00,KUL,B38M,passenger,14.0,15.262932446743232,1.262932446743232,2026-03
HAN,2026-03-02 13:30:00,ICN,B772,passenger,11.0,21.419984088863817,10.419984088863817,2026-03
DAD,2026-03-02 13:30:00,SGN,A321,passenger,0.0,4.510478109161501,4.510478109161501,2026-03
HAN,2026-03-02 13:30:00,RMQ,A21N,passenger,31.0,15.466621147080314,15.533378852919686,2026-03
SGN,2026-03-02 13:30:00,DAD,A321,passenger,20.0,21.027968508938347,1.027968508938347,2026-03
SGN,2026-03-02 13:30:00,HPH,A321,passenger,165.0,22.72608044279648,142.27391955720353,2026-03
SGN,2026-03-02 13:35:00,TPE,A21N,passenger,27.0,25.510310409874762,1.4896895901252378,2026-03
HAN,2026-03-02 13:35:00,DAD,A21N,passenger,12.0,40.52893666816916,28.52893666816916,2026-03
SGN,2026-03-02 13:35:00,UIH,A321,passenger,22.0,37.137963972280936,15.137963972280936,2026-03
SGN,2026-03-02 13:35:00,DAD,A20N,passenger,18.0,18.23268476095994,0.23268476095994117,2026-03
SGN,2026-03-02 13:35:00,PEN,A320,passenger,29.0,40.117779463525196,11.117779463525196,2026-03
SGN,2026-03-02 13:40:00,THD,A320,passenger,20.0,21.22584227018211,1.2258422701821097,2026-03
HAN,2026-03-02 13:40:00,SGN,A333,passenger,13.0,19.068225023269303,6.068225023269303,2026-03
HAN,2026-03-02 13:45:00,CXR,A21N,passenger,18.0,26.61080645198572,8.61080645198572,2026-03
HAN,2026-03-02 13:45:00,CAN,B738,passenger,14.0,23.444736998330264,9.444736998330264,2026-03
SGN,2026-03-02 13:50:00,HKG,A321,passenger,27.0,24.18128890561994,2.8187110943800597,2026-03
SGN,2026-03-02 13:50:00,HAN,A321,passenger,35.0,39.647532771793195,4.647532771793195,2026-03
SGN,2026-03-02 13:50:00,VII,A20N,passenger,45.0,64.67954452626617,19.67954452626617,2026-03
HAN,2026-03-02 14:00:00,SGN,B78X,passenger,20.0,20.21281942848566,0.21281942848565905,2026-03
SGN,2026-03-02 14:00:00,KTI,A320,passenger,22.0,53.0427833517682,31.0427833517682,2026-03
HAN,2026-03-02 14:00:00,SGN,A320,passenger,92.0,51.3559405739488,40.6440594260512,2026-03
SGN,2026-03-02 14:00:00,DAD,A21N,passenger,51.0,67.9550907543904,16.955090754390397,2026-03
DAD,2026-03-02 14:00:00,SGN,A321,passenger,0.0,4.612135385766939,4.612135385766939,2026-03
SGN,2026-03-02 14:00:00,PQC,A321,passenger,15.0,23.69524494845105,8.695244948451052,2026-03
SGN,2026-03-02 14:00:00,HAN,B78X,passenger,73.0,72.35265310939181,0.6473468906081905,2026-03
DAD,2026-03-02 14:00:00,SGN,A21N,passenger,0.0,4.337375126454106,4.337375126454106,2026-03
SGN,2026-03-02 14:05:00,ICN,B77W,passenger,15.0,39.96878963498458,24.96878963498458,2026-03
HAN,2026-03-02 14:05:00,CCU,A20N,passenger,1.0,13.026051969327394,12.026051969327394,2026-03
HAN,2026-03-02 14:10:00,SGN,B78X,passenger,32.0,17.43613137079821,14.563868629201789,2026-03
SGN,2026-03-02 14:10:00,VCL,A320,passenger,43.0,30.21130658799693,12.78869341200307,2026-03
HAN,2026-03-02 14:15:00,PQC,A21N,passenger,2.0,17.605603763248837,15.605603763248837,2026-03
HAN,2026-03-02 14:15:00,DIN,A321,passenger,9.0,18.710024301873673,9.710024301873673,2026-03
DAD,2026-03-02 14:15:00,SGN,A321,passenger,190.0,25.375528712288965,164.62447128771103,2026-03
SGN,2026-03-02 14:20:00,PQC,A21N,passenger,19.0,42.84891544648508,23.84891544648508,2026-03
HAN,2026-03-02 14:20:00,DAD,A321,passenger,62.0,25.86282457347703,36.13717542652297,2026-03
SGN,2026-03-02 14:20:00,SIN,A321,passenger,36.0,38.38060745908322,2.3806074590832225,2026-03
DAD,2026-03-02 14:25:00,ICN,B738,passenger,0.0,0.3340979613144013,0.3340979613144013,2026-03
HAN,2026-03-02 14:25:00,TPE,A21N,passenger,26.0,11.38415079738769,14.61584920261231,2026-03
SGN,2026-03-02 14:25:00,VII,A21N,passenger,21.0,25.238096277282413,4.238096277282413,2026-03
SGN,2026-03-02 14:30:00,SZX,A321,passenger,17.0,25.909293805468117,8.909293805468117,2026-03
SGN,2026-03-02 14:35:00,THD,A321,passenger,2.0,26.501256193314155,24.501256193314155,2026-03
SGN,2026-03-02 14:35:00,HAN,A21N,passenger,14.0,40.084991839211725,26.084991839211725,2026-03
HAN,2026-03-02 14:35:00,BMV,A321,passenger,52.0,56.60141670917725,4.601416709177251,2026-03
DAD,2026-03-02 14:40:00,HAN,A21N,passenger,0.0,-0.8088762439684248,0.8088762439684248,2026-03
SGN,2026-03-02 14:40:00,HAN,A320,passenger,45.0,38.540693341156235,6.459306658843765,2026-03
DAD,2026-03-02 14:40:00,KUL,B738,passenger,0.0,-2.0040549707971107,2.0040549707971107,2026-03
HAN,2026-03-02 14:45:00,DAD,A21N,passenger,8.0,16.913605682669928,8.913605682669928,2026-03
HAN,2026-03-02 14:50:00,KUL,A320,passenger,20.0,12.804103670829674,7.195896329170326,2026-03
SGN,2026-03-02 14:50:00,HAN,A333,passenger,38.0,30.165418063338695,7.834581936661305,2026-03
HAN,2026-03-02 14:50:00,KUL,A21N,passenger,9.0,5.304202982083066,3.6957970179169344,2026-03
SGN,2026-03-02 14:55:00,VCS,AT75,passenger,55.0,35.78617476648471,19.213825233515287,2026-03
