Origin,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
SGN,2026-03-01 18:20:00,THD,A21N,passenger,14.0,37.644715567414,23.644715567414003,2026-03
HAN,2026-03-01 18:20:00,KHH,A321,passenger,7.0,53.81219737188836,46.81219737188836,2026-03
HAN,2026-03-01 18:20:00,DAD,A321,passenger,13.0,15.22450216436966,2.2245021643696603,2026-03
SGN,2026-03-01 18:20:00,DLI,AT75,passenger,33.0,17.68994821431717,15.31005178568283,2026-03
DAD,2026-03-01 18:25:00,KHH,A20N,passenger,0.0,-1.049581720677437,1.049581720677437,2026-03
HAN,2026-03-01 18:25:00,SIN,B38M,passenger,22.0,11.476801278664308,10.523198721335692,2026-03
SGN,2026-03-01 18:25:00,HAN,A321,passenger,66.0,64.71670707244655,1.2832929275534468,2026-03
SGN,2026-03-01 18:30:00,KTI,AT76,passenger,38.0,29.74554767762671,8.25445232237329,2026-03
HAN,2026-03-01 18:30:00,SGN,A21N,passenger,15.0,10.679049735220985,4.320950264779015,2026-03
DAD,2026-03-01 18:30:00,HKG,A321,passenger,15.0,14.395045028983354,0.604954971016646,2026-03
HAN,2026-03-01 18:35:00,SGN,A321,passenger,7.0,4.127612472455469,2.8723875275445314,2026-03
SGN,2026-03-01 18:35:00,DLI,A321,passenger,41.0,97.77710972386794,56.77710972386794,2026-03
SGN,2026-03-01 18:35:00,HPH,A321,passenger,25.0,24.623522027733376,0.37647797226662405,2026-03
SGN,2026-03-01 18:40:00,SFO,A359,passenger,48.0,23.064982280271295,24.935017719728705,2026-03
DAD,2026-03-01 18:40:00,SGN,A321,passenger,15.0,20.750765435379908,5.750765435379908,2026-03
SGN,2026-03-01 18:40:00,BKK,A321,passenger,25.0,24.73551662720974,0.26448337279025935,2026-03
HAN,2026-03-01 18:45:00,DEL,B78X,passenger,15.0,13.13444359843412,1.8655564015658808,2026-03
HAN,2026-03-01 18:45:00,PVG,A21N,passenger,18.0,5.51007985006516,12.48992014993484,2026-03
SGN,2026-03-01 18:45:00,VII,A321,passenger,27.0,37.86452921587564,10.864529215875642,2026-03
DAD,2026-03-01 18:50:00,DMK,A20N,passenger,0.0,7.094093824964162,7.094093824964162,2026-03
HAN,2026-03-01 18:50:00,LPQ,AT76,passenger,16.0,26.65904258115944,10.65904258115944,2026-03
SGN,2026-03-01 18:50:00,AMD,A21N,passenger,32.0,72.23291160731146,40.232911607311465,2026-03
SGN,2026-03-01 18:55:00,CAN,A20N,passenger,25.0,19.022620738571344,5.977379261428656,2026-03
HAN,2026-03-01 18:55:00,DAD,A21N,passenger,13.0,19.757608128485888,6.757608128485888,2026-03
SGN,2026-03-01 18:55:00,DAD,A21N,passenger,41.0,29.97407731422915,11.025922685770851,2026-03
HAN,2026-03-01 18:55:00,KTI,A21N,passenger,41.0,24.278354216722597,16.721645783277403,2026-03
HAN,2026-03-01 18:55:00,DIN,A321,passenger,80.0,49.189811415172265,30.810188584827735,2026-03
HAN,2026-03-01 18:55:00,BKK,A321,passenger,22.0,22.231776629491474,0.23177662949147404,2026-03
SGN,2026-03-01 19:00:00,KUL,B738,passenger,64.0,70.76536123535107,6.765361235351065,2026-03
HAN,2026-03-01 19:00:00,AMD,A320,passenger,12.0,29.51483897514393,17.51483897514393,2026-03
SGN,2026-03-01 19:00:00,DEL,A333,passenger,44.0,42.535200519007766,1.4647994809922338,2026-03
SGN,2026-03-01 19:00:00,HAN,B78X,passenger,25.0,29.578775204882312,4.578775204882312,2026-03
HAN,2026-03-01 19:05:00,DAD,A321,passenger,56.0,48.36801993535936,7.6319800646406435,2026-03
SGN,2026-03-01 19:05:00,HAN,A321,passenger,41.0,38.39602668137199,2.6039733186280074,2026-03
HAN,2026-03-01 19:05:00,SGN,A321,passenger,19.0,36.75474515504405,17.75474515504405,2026-03
SGN,2026-03-01 19:10:00,HAN,A333,passenger,46.0,71.15814359295744,25.158143592957444,2026-03
SGN,2026-03-01 19:10:00,HUI,A21N,passenger,56.0,62.729632032523,6.729632032523,2026-03
DAD,2026-03-01 19:10:00,HAN,A20N,passenger,20.0,13.199138113272983,6.8008618867270165,2026-03
DAD,2026-03-01 19:10:00,HAN,A21N,passenger,0.0,4.810988268962956,4.810988268962956,2026-03
SGN,2026-03-01 19:10:00,DAD,A320,passenger,89.0,75.31209062546947,13.687909374530534,2026-03
SGN,2026-03-01 19:14:00,CXR,A321,passenger,0.0,24.086627054217935,24.086627054217935,2026-03
SGN,2026-03-01 19:15:00,BLR,A321,passenger,23.0,65.88644319243193,42.886443192431926,2026-03
HAN,2026-03-01 19:15:00,HUI,A321,passenger,5.0,28.81740231649218,23.81740231649218,2026-03
HAN,2026-03-01 19:15:00,BLR,A21N,passenger,17.0,26.875247600273973,9.875247600273973,2026-03
SGN,2026-03-01 19:25:00,BOM,A21N,passenger,24.0,71.59122587443277,47.591225874432766,2026-03
SGN,2026-03-01 19:30:00,SYD,A333,passenger,23.0,40.15039095967927,17.15039095967927,2026-03
DAD,2026-03-01 19:30:00,SGN,A321,passenger,0.0,8.363401875180749,8.363401875180749,2026-03
SGN,2026-03-01 19:30:00,SAI,A321,passenger,12.0,16.763288553174924,4.763288553174924,2026-03
HAN,2026-03-01 19:30:00,PQC,A20N,passenger,11.0,22.07847180859645,11.07847180859645,2026-03
SGN,2026-03-01 19:30:00,PQC,A20N,passenger,11.0,18.627587740607314,7.627587740607314,2026-03
HAN,2026-03-01 19:30:00,SGN,A21N,passenger,8.0,1.1981748445656302,6.80182515543437,2026-03
HAN,2026-03-01 19:30:00,HYD,A321,passenger,39.0,29.167485273623956,9.832514726376044,2026-03
SGN,2026-03-01 19:35:00,HAN,B78X,passenger,23.0,36.61366866912108,13.613668669121083,2026-03
SGN,2026-03-01 19:35:00,THD,A321,passenger,16.0,39.540716565752426,23.540716565752426,2026-03
SGN,2026-03-01 19:40:00,VII,A320,passenger,32.0,30.779840346684527,1.2201596533154735,2026-03
SGN,2026-03-01 19:40:00,VII,A321,passenger,46.0,37.38959661935303,8.610403380646972,2026-03
HAN,2026-03-01 19:40:00,SZX,B738,passenger,14.0,28.008240353682382,14.008240353682382,2026-03
HAN,2026-03-01 19:45:00,CAN,A320,passenger,12.0,26.861362498023244,14.861362498023244,2026-03
SGN,2026-03-01 19:45:00,DAD,A321,passenger,16.0,20.713456434493317,4.713456434493317,2026-03
SGN,2026-03-01 19:50:00,HAN,A320,passenger,71.0,101.32256291077717,30.322562910777165,2026-03
SGN,2026-03-01 19:50:00,CXR,A321,passenger,31.0,21.64413396487309,9.355866035126908,2026-03
SGN,2026-03-01 19:50:00,SIN,B78X,passenger,25.0,48.326163735588445,23.326163735588445,2026-03
SGN,2026-03-01 19:55:00,VII,A321,passenger,28.0,26.953233708808334,1.0467662911916662,2026-03
SGN,2026-03-01 20:00:00,HAN,A21N,passenger,28.0,20.821726830332786,7.178273169667214,2026-03
HAN,2026-03-01 20:00:00,SGN,A20N,passenger,12.0,20.597614123902392,8.597614123902392,2026-03
HAN,2026-03-01 20:00:00,SGN,A321,passenger,6.0,3.548896489086633,2.451103510913367,2026-03
SGN,2026-03-01 20:00:00,HPH,A320,passenger,82.0,86.67519800670061,4.675198006700612,2026-03
SGN,2026-03-01 20:00:00,HAN,B789,passenger,46.0,66.6260470031564,20.6260470031564,2026-03
HAN,2026-03-01 20:00:00,SGN,B78X,passenger,80.0,40.677616541299614,39.322383458700386,2026-03
HAN,2026-03-01 20:05:00,HUI,A21N,passenger,32.0,18.497152408395856,13.502847591604144,2026-03
HAN,2026-03-01 20:05:00,PKX,A320,passenger,18.0,28.765156737417914,10.765156737417914,2026-03
SGN,2026-03-01 20:05:00,PVG,A321,passenger,29.0,44.029277434577665,15.029277434577665,2026-03
HAN,2026-03-01 20:05:00,SGN,A21N,passenger,15.0,49.10125200502641,34.10125200502641,2026-03
DAD,2026-03-01 20:05:00,SGN,A21N,passenger,15.0,24.36833199561934,9.36833199561934,2026-03
DAD,2026-03-01 20:10:00,KTI,AT76,passenger,0.0,-1.335114818604093,1.335114818604093,2026-03
SGN,2026-03-01 20:10:00,BKK,A359,passenger,21.0,37.45414341043492,16.454143410434916,2026-03
HAN,2026-03-01 20:10:00,SGN,A320,passenger,16.0,26.053340658331727,10.053340658331727,2026-03
SGN,2026-03-01 20:15:00,KUL,A320,passenger,49.0,69.04812003313434,20.04812003313434,2026-03
SGN,2026-03-01 20:15:00,HAN,A320,passenger,21.0,20.45247031360942,0.547529686390579,2026-03
SGN,2026-03-01 20:15:00,HAN,A333,passenger,54.0,78.77794915955208,24.77794915955208,2026-03
HAN,2026-03-01 20:15:00,DAD,A21N,passenger,40.0,58.69352303386372,18.69352303386372,2026-03
SGN,2026-03-01 20:15:00,THD,A321,passenger,26.0,32.758368889538325,6.758368889538325,2026-03
HAN,2026-03-01 20:15:00,CGK,A21N,passenger,20.0,24.740218615924636,4.740218615924636,2026-03
DAD,2026-03-01 20:20:00,SGN,A321,passenger,15.0,12.24300055044152,2.7569994495584798,2026-03
HAN,2026-03-01 20:20:00,CSX,A20N,passenger,11.0,33.26585118420159,22.265851184201587,2026-03
DAD,2026-03-01 20:20:00,HAN,A321,passenger,0.0,13.486139026892163,13.486139026892163,2026-03
HAN,2026-03-01 20:20:00,SGN,B78X,passenger,20.0,21.944827678631615,1.944827678631615,2026-03
SGN,2026-03-01 20:25:00,HUI,A321,passenger,18.0,93.67678095683627,75.67678095683627,2026-03
HAN,2026-03-01 20:25:00,BKK,A320,passenger,43.0,20.25818334968519,22.74181665031481,2026-03
HAN,2026-03-01 20:30:00,SGN,A20N,passenger,35.0,28.742528000821242,6.257471999178758,2026-03
SGN,2026-03-01 20:30:00,HPH,A321,passenger,23.0,30.222079136530173,7.222079136530173,2026-03
HAN,2026-03-01 20:30:00,CKG,A321,passenger,23.0,50.161118112277876,27.161118112277876,2026-03
SGN,2026-03-01 20:30:00,PQC,A321,passenger,26.0,34.80959074049819,8.809590740498187,2026-03
SGN,2026-03-01 20:30:00,HAN,B78X,passenger,37.0,49.281249535122555,12.281249535122555,2026-03
HAN,2026-03-01 20:30:00,SGN,A20N,passenger,42.0,34.425834870048874,7.574165129951126,2026-03
SGN,2026-03-01 20:35:00,BWN,A20N,passenger,13.0,19.68952425377497,6.6895242537749695,2026-03
SGN,2026-03-01 20:40:00,DAD,A320,passenger,64.0,64.76579290041768,0.7657929004176793,2026-03
DAD,2026-03-01 20:40:00,HAN,A321,passenger,45.0,136.58179024990403,91.58179024990403,2026-03
DAD,2026-03-01 20:40:00,ICN,B38M,passenger,0.0,5.140623320249088,5.140623320249088,2026-03
DAD,2026-03-01 20:45:00,SGN,A321,passenger,0.0,4.394748051434518,4.394748051434518,2026-03
HAN,2026-03-01 20:50:00,DMK,A21N,passenger,39.0,44.50503409665609,5.50503409665609,2026-03
DAD,2026-03-01 20:50:00,SGN,A21N,passenger,25.0,27.816526064528304,2.816526064528304,2026-03
SGN,2026-03-01 20:50:00,THD,A320,passenger,26.0,36.694136628848845,10.694136628848845,2026-03
SGN,2026-03-01 20:55:00,DAD,A321,passenger,33.0,40.36078765421809,7.360787654218093,2026-03
DAD,2026-03-01 20:55:00,HAN,A21N,passenger,40.0,14.474214462681687,25.525785537318313,2026-03
SGN,2026-03-01 20:55:00,HPH,A320,passenger,59.0,70.28354519146198,11.283545191461982,2026-03
SGN,2026-03-01 20:55:00,DEL,A20N,passenger,61.0,57.15725597795086,3.842744022049139,2026-03
DAD,2026-03-01 20:55:00,HAN,A21N,passenger,0.0,5.670622735137014,5.670622735137014,2026-03
SGN,2026-03-01 21:00:00,PQC,A21N,passenger,38.0,40.645419487882805,2.645419487882805,2026-03
SGN,2026-03-01 21:00:00,HAN,A321,passenger,14.0,30.81328801250627,16.81328801250627,2026-03
HAN,2026-03-01 21:00:00,SGN,A321,passenger,16.0,19.138117847176808,3.138117847176808,2026-03
SGN,2026-03-01 21:00:00,HAN,A359,passenger,42.0,23.266199646430856,18.733800353569144,2026-03
HAN,2026-03-01 21:05:00,SGN,A321,passenger,181.0,123.78272494577284,57.21727505422716,2026-03
SGN,2026-03-01 21:05:00,VII,A321,passenger,7.0,36.801438304099996,29.801438304099996,2026-03
HAN,2026-03-01 21:05:00,DAD,A321,passenger,18.0,19.5960953584699,1.5960953584698991,2026-03
HAN,2026-03-01 21:05:00,SGN,B789,passenger,169.0,25.73524335729037,143.26475664270964,2026-03
SGN,2026-03-01 21:10:00,DAD,A21N,passenger,49.0,45.34876144082055,3.651238559179447,2026-03
HAN,2026-03-01 21:10:00,DAD,A21N,passenger,24.0,21.34890530470801,2.6510946952919916,2026-03
SGN,2026-03-01 21:10:00,MEL,A359,passenger,14.0,19.91939939725759,5.919399397257589,2026-03
HAN,2026-03-01 21:15:00,SGN,A20N,passenger,43.0,27.403362107192407,15.596637892807593,2026-03
SGN,2026-03-01 21:15:00,SYD,A359,passenger,25.0,46.154911485357886,21.154911485357886,2026-03
DAD,2026-03-01 21:15:00,SGN,A320,passenger,60.0,56.71285946804422,3.287140531955778,2026-03
SGN,2026-03-01 21:20:00,VII,A21N,passenger,53.0,69.992519048862,16.992519048861993,2026-03
HAN,2026-03-01 21:20:00,RGN,A319,passenger,12.0,8.756844401339926,3.243155598660074,2026-03
SGN,2026-03-01 21:20:00,HAN,A320,passenger,60.0,57.49794897565438,2.5020510243456187,2026-03
SGN,2026-03-01 21:25:00,DAD,A321,passenger,6.0,32.6789555128168,26.6789555128168,2026-03
HAN,2026-03-01 21:25:00,PVG,A321,passenger,25.0,38.153219424639374,13.153219424639374,2026-03
SGN,2026-03-01 21:26:00,HPH,A20N,passenger,0.0,21.209347942173707,21.209347942173707,2026-03
SGN,2026-03-01 21:30:00,HAN,A321,passenger,19.0,17.45866556938506,1.5413344306149384,2026-03
HAN,2026-03-01 21:30:00,SGN,A321,passenger,49.0,31.94051050593168,17.05948949406832,2026-03
SGN,2026-03-01 21:33:00,HUI,A321,passenger,0.0,15.888366663393862,15.888366663393862,2026-03
HAN,2026-03-01 21:40:00,SGN,A21N,passenger,25.0,19.425291719303093,5.574708280696907,2026-03
SGN,2026-03-01 21:45:00,CAN,A21N,passenger,51.0,37.947195367547984,13.052804632452016,2026-03
DAD,2026-03-01 21:45:00,SGN,A321,passenger,0.0,1.8521329126803265,1.8521329126803265,2026-03
SGN,2026-03-01 21:47:00,CXR,A21N,passenger,0.0,14.769691817336051,14.769691817336051,2026-03
SGN,2026-03-01 21:50:00,MNL,A20N,passenger,2.0,14.63450405560657,12.63450405560657,2026-03
HAN,2026-03-01 21:50:00,SGN,A320,passenger,18.0,12.609877932873108,5.390122067126892,2026-03
HAN,2026-03-01 21:55:00,HKG,A21N,passenger,16.0,17.077359690943858,1.077359690943858,2026-03
DAD,2026-03-01 22:00:00,HAN,A321,passenger,0.0,6.140432127747006,6.140432127747006,2026-03
SGN,2026-03-01 22:00:00,CXR,A321,passenger,18.0,54.348068367481325,36.348068367481325,2026-03
HAN,2026-03-01 22:00:00,SZX,A321,passenger,16.0,17.182388298731933,1.182388298731933,2026-03
HAN,2026-03-01 22:10:00,SGN,A321,passenger,19.0,7.124742082549674,11.875257917450327,2026-03
SGN,2026-03-01 22:15:00,CXR,A321,passenger,1.0,25.622174554585545,24.622174554585545,2026-03
SGN,2026-03-01 22:15:00,ICN,A320,passenger,32.0,93.66509680025425,61.66509680025425,2026-03
SGN,2026-03-01 22:15:00,DAD,A21N,passenger,37.0,42.53465094921091,5.5346509492109135,2026-03
SGN,2026-03-01 22:23:00,DAD,A321,passenger,0.0,23.248230070892483,23.248230070892483,2026-03
HAN,2026-03-01 22:25:00,SGN,A21N,passenger,6.0,2.0262567632951622,3.9737432367048378,2026-03
SGN,2026-03-01 22:30:00,HAN,A21N,passenger,9.0,21.84842921580212,12.84842921580212,2026-03
DAD,2026-03-01 22:30:00,MNL,A21N,passenger,0.0,-1.311363398896359,1.311363398896359,2026-03
DAD,2026-03-01 22:30:00,SGN,A320,passenger,40.0,33.260600641581924,6.739399358418076,2026-03
DAD,2026-03-01 22:40:00,HAN,A321,passenger,0.0,44.69888486254648,44.69888486254648,2026-03
SGN,2026-03-01 22:40:00,DAD,A321,passenger,27.0,52.637245970073934,25.637245970073934,2026-03
HAN,2026-03-01 22:40:00,CEB,A321,passenger,27.0,12.63996714632025,14.36003285367975,2026-03
SGN,2026-03-01 22:44:00,VII,A321,passenger,0.0,15.642284749656545,15.642284749656545,2026-03
DAD,2026-03-01 22:45:00,ICN,B789,passenger,0.0,-0.1473110422680037,0.1473110422680037,2026-03
SGN,2026-03-01 22:45:00,HAN,A321,passenger,17.0,26.162755783558268,9.162755783558268,2026-03
DAD,2026-03-01 22:45:00,ICN,A21N,passenger,0.0,4.437177085276557,4.437177085276557,2026-03
SGN,2026-03-01 22:50:00,DAD,A321,passenger,0.0,23.556579320883763,23.556579320883763,2026-03
HAN,2026-03-01 22:50:00,ICN,A21N,passenger,28.0,18.831261539620918,9.168738460379082,2026-03
HAN,2026-03-01 22:55:00,IST,A359,passenger,21.0,9.402813460661951,11.597186539338049,2026-03
HAN,2026-03-01 22:55:00,SGN,A21N,passenger,15.0,9.120450223341509,5.879549776658491,2026-03
DAD,2026-03-01 22:55:00,ICN,A332,passenger,0.0,0.2997996833552763,0.2997996833552763,2026-03
HAN,2026-03-01 23:00:00,HKG,A21N,passenger,5.0,10.254013281500786,5.254013281500786,2026-03
DAD,2026-03-01 23:00:00,ICN,A333,passenger,0.0,-0.5022399083290575,0.5022399083290575,2026-03
SGN,2026-03-01 23:00:00,DAD,A21N,passenger,89.0,62.18611708238787,26.813882917612133,2026-03
SGN,2026-03-01 23:00:00,HAN,A21N,passenger,47.0,56.09439634897059,9.09439634897059,2026-03
HAN,2026-03-01 23:00:00,SGN,A321,passenger,13.0,9.350229469414986,3.6497705305850143,2026-03
HAN,2026-03-01 23:05:00,ICN,B78X,passenger,79.0,15.443362953665233,63.55663704633477,2026-03
SGN,2026-03-01 23:05:00,HND,B78X,passenger,13.0,19.590889573381084,6.590889573381084,2026-03
SGN,2026-03-01 23:05:00,MNL,A321,passenger,39.0,35.67164530087531,3.328354699124688,2026-03
DAD,2026-03-01 23:05:00,SGN,A21N,passenger,25.0,26.838561343758087,1.8385613437580872,2026-03
DAD,2026-03-01 23:15:00,SGN,A321,passenger,0.0,-0.18795143494224836,0.18795143494224836,2026-03
HAN,2026-03-01 23:20:00,CDG,A359,passenger,15.0,32.00165597303027,17.001655973030267,2026-03
HAN,2026-03-01 23:20:00,SGN,A320,passenger,4.0,6.538673111707558,2.538673111707558,2026-03
DAD,2026-03-01 23:20:00,ICN,B78X,passenger,0.0,3.206974965789699,3.206974965789699,2026-03
SGN,2026-03-01 23:20:00,CKG,B738,passenger,8.0,14.619084615670358,6.619084615670358,2026-03
SGN,2026-03-01 23:20:00,,A320,passenger,0.0,18.763798058496388,18.763798058496388,2026-03
SGN,2026-03-01 23:25:00,HAN,A20N,passenger,28.0,37.001745962138266,9.001745962138266,2026-03
HAN,2026-03-01 23:25:00,SGN,A333,passenger,48.0,19.83357671275066,28.16642328724934,2026-03
HAN,2026-03-01 23:25:00,FRA,A359,passenger,27.0,13.069952475452817,13.930047524547183,2026-03
SGN,2026-03-01 23:25:00,MNL,A321,passenger,37.0,27.958596134490115,9.041403865509885,2026-03
DAD,2026-03-01 23:30:00,BKK,B77W,passenger,0.0,1.1273427969477925,1.1273427969477925,2026-03
DAD,2026-03-01 23:30:00,ICN,A21N,passenger,0.0,4.789836210946279,4.789836210946279,2026-03
HAN,2026-03-01 23:30:00,SYD,A359,passenger,28.0,33.57834992898271,5.5783499289827105,2026-03
SGN,2026-03-01 23:35:00,HUI,A321,passenger,0.0,17.428443962068815,17.428443962068815,2026-03
SGN,2026-03-01 23:35:00,HND,B788,passenger,32.0,30.777489392640895,1.222510607359105,2026-03
DAD,2026-03-01 23:35:00,ICN,B738,passenger,0.0,-2.5256893150042514,2.5256893150042514,2026-03
HAN,2026-03-01 23:40:00,CAN,A321,passenger,16.0,44.861523668956245,28.861523668956245,2026-03
DAD,2026-03-01 23:40:00,ICN,A21N,passenger,0.0,25.671642443699135,25.671642443699135,2026-03
HAN,2026-03-01 23:40:00,SGN,A321,passenger,8.0,24.972439649758247,16.972439649758247,2026-03
HAN,2026-03-01 23:40:00,ICN,B78X,passenger,28.0,19.21251026093457,8.787489739065428,2026-03
HAN,2026-03-01 23:45:00,MUC,B789,passenger,59.0,24.70765306369003,34.29234693630997,2026-03
SGN,2026-03-01 23:50:00,ICN,B78X,passenger,50.0,30.543059044092058,19.456940955907942,2026-03
SGN,2026-03-01 23:50:00,FRA,B789,passenger,36.0,24.133882017182717,11.866117982817283,2026-03
HAN,2026-03-01 23:50:00,ICN,A359,passenger,20.0,24.910782134460156,4.910782134460156,2026-03
SGN,2026-03-01 23:50:00,ICN,B77W,passenger,103.0,81.83140011500224,21.16859988499776,2026-03
HAN,2026-03-01 23:55:00,NRT,B763,passenger,23.0,24.261966808793307,1.2619668087933071,2026-03
SGN,2026-03-01 23:55:00,NRT,A21N,passenger,37.0,27.266870917930973,9.733129082069027,2026-03
SGN,2026-03-01 23:58:00,VII,A321,passenger,0.0,20.57688268052326,20.57688268052326,2026-03
SGN,2026-03-02 00:05:00,PUS,A21N,passenger,73.0,23.230075106729206,49.7699248932708,2026-03
SGN,2026-03-02 00:05:00,KIX,B789,passenger,11.0,35.692718745038796,24.692718745038796,2026-03
SGN,2026-03-02 00:05:00,HAN,A20N,passenger,29.0,60.0327274981766,31.032727498176598,2026-03
SGN,2026-03-02 00:10:00,ICN,A21N,passenger,13.0,36.923490722000146,23.923490722000146,2026-03
DAD,2026-03-02 00:10:00,SGN,A21N,passenger,15.0,25.56341148014742,10.563411480147419,2026-03
SGN,2026-03-02 00:10:00,HAN,A321,passenger,168.0,43.740459636720175,124.25954036327983,2026-03
HAN,2026-03-02 00:15:00,ICN,B738,passenger,42.0,24.553103009046737,17.446896990953263,2026-03
DAD,2026-03-02 00:20:00,SGN,A321,passenger,0.0,1.4053608197245875,1.4053608197245875,2026-03
HAN,2026-03-02 00:20:00,NGO,A359,passenger,34.0,33.91424733774198,0.0857526622580167,2026-03
HAN,2026-03-02 00:20:00,MNL,A21N,passenger,29.0,11.696450579305848,17.303549420694154,2026-03
HAN,2026-03-02 00:20:00,NRT,B78X,passenger,40.0,19.347221613224434,20.652778386775566,2026-03
SGN,2026-03-02 00:20:00,NGO,A321,passenger,22.0,21.106758311813923,0.8932416881860767,2026-03
SGN,2026-03-02 00:20:00,NRT,B78X,passenger,42.0,55.90723494201594,13.90723494201594,2026-03
SGN,2026-03-02 00:25:00,PVG,A320,passenger,20.0,21.750130932764677,1.7501309327646766,2026-03
HAN,2026-03-02 00:25:00,NRT,B789,passenger,9.0,19.347173222093442,10.347173222093442,2026-03
DAD,2026-03-02 00:30:00,PUS,A21N,passenger,0.0,18.637245572506803,18.637245572506803,2026-03
DAD,2026-03-02 00:30:00,NRT,A321,passenger,0.0,12.7982673011423,12.7982673011423,2026-03
HAN,2026-03-02 00:30:00,PUS,B78X,passenger,37.0,19.224130207046468,17.775869792953532,2026-03
SGN,2026-03-02 00:35:00,MNL,A21N,passenger,21.0,34.23411961877523,13.234119618775232,2026-03
DAD,2026-03-02 00:40:00,PUS,B738,passenger,0.0,2.6623661071165294,2.6623661071165294,2026-03
DAD,2026-03-02 00:40:00,ICN,A321,passenger,10.0,29.41102195615579,19.41102195615579,2026-03
SGN,2026-03-02 00:45:00,PKX,A321,passenger,37.0,30.078791060409994,6.921208939590006,2026-03
HAN,2026-03-02 00:45:00,LHR,B789,passenger,40.0,39.52165710919657,0.4783428908034324,2026-03
SGN,2026-03-02 00:47:00,DAD,A320,passenger,0.0,27.81198960090575,27.81198960090575,2026-03
SGN,2026-03-02 00:50:00,PUS,B789,passenger,148.0,31.29299998745275,116.70700001254725,2026-03
SGN,2026-03-02 00:55:00,PER,A21N,passenger,31.0,44.611002564995005,13.611002564995005,2026-03
HAN,2026-03-02 00:55:00,NRT,A333,passenger,15.0,22.225681256500202,7.225681256500202,2026-03
HAN,2026-03-02 01:00:00,PUS,A321,passenger,14.0,25.39418460497384,11.394184604973841,2026-03
SGN,2026-03-02 01:00:00,TPE,A321,passenger,36.0,26.234937640548612,9.765062359451388,2026-03
DAD,2026-03-02 01:00:00,TAE,B738,passenger,0.0,4.0429945089774195,4.0429945089774195,2026-03
SGN,2026-03-02 01:00:00,FUK,A21N,passenger,29.0,23.111239941532798,5.888760058467202,2026-03
DAD,2026-03-02 01:05:00,PUS,B738,passenger,15.0,6.285296930516164,8.714703069483836,2026-03
HAN,2026-03-02 01:05:00,KIX,B78X,passenger,322.0,19.158697560192458,302.8413024398075,2026-03
DAD,2026-03-02 01:05:00,KIX,A321,passenger,15.0,1.4306892105658067,13.569310789434194,2026-03
SGN,2026-03-02 01:20:00,KIX,A21N,passenger,25.0,37.35269476812808,12.352694768128082,2026-03
DAD,2026-03-02 01:20:00,ICN,B38M,passenger,20.0,6.912719829027276,13.087280170972724,2026-03
SGN,2026-03-02 01:21:00,HAN,A321,passenger,0.0,19.818571167436453,19.818571167436453,2026-03
HAN,2026-03-02 01:30:00,IKT,SU95,passenger,49.0,6.700149940780817,42.29985005921918,2026-03
DAD,2026-03-02 01:30:00,ICN,B38M,passenger,0.0,10.932232774578795,10.932232774578795,2026-03
SGN,2026-03-02 01:30:00,TNA,B738,passenger,56.0,69.00306283987095,13.00306283987095,2026-03
DAD,2026-03-02 01:30:00,ICN,B38M,passenger,0.0,6.9971239695779355,6.9971239695779355,2026-03
HAN,2026-03-02 01:35:00,NGO,A21N,passenger,15.0,17.220076339363473,2.220076339363473,2026-03
SGN,2026-03-02 01:35:00,HAN,A321,passenger,7.0,15.088679300842763,8.088679300842763,2026-03
HAN,2026-03-02 01:40:00,KIX,A21N,passenger,22.0,20.34069799258861,1.659302007411391,2026-03
HAN,2026-03-02 01:40:00,ICN,B38M,passenger,3.0,22.991316108349377,19.991316108349377,2026-03
HAN,2026-03-02 01:45:00,ICN,A321,passenger,8.0,13.061934359869177,5.061934359869177,2026-03
HAN,2026-03-02 01:55:00,FUK,A21N,passenger,12.0,15.103729846526747,3.103729846526747,2026-03
SGN,2026-03-02 01:55:00,CEB,A321,passenger,81.0,12.971801389566533,68.02819861043346,2026-03
HAN,2026-03-02 01:55:00,SGN,A21N,passenger,10.0,3.485853931716169,6.51414606828383,2026-03
SGN,2026-03-02 01:55:00,TPE,A333,passenger,23.0,18.439690839863623,4.560309160136377,2026-03
HAN,2026-03-02 02:00:00,MNL,A20N,passenger,9.0,12.488326530801249,3.488326530801249,2026-03
HAN,2026-03-02 02:00:00,PVG,A20N,passenger,11.0,39.96003975920167,28.96003975920167,2026-03
SGN,2026-03-02 02:00:00,HGH,A20N,passenger,49.0,23.51929766368245,25.48070233631755,2026-03
DAD,2026-03-02 02:00:00,CJJ,A320,passenger,10.0,5.00553966770569,4.99446033229431,2026-03
SGN,2026-03-02 02:05:00,PVG,A21N,passenger,38.0,27.037733860710617,10.962266139289383,2026-03
SGN,2026-03-02 02:05:00,TAO,A20N,passenger,36.0,31.00613213106536,4.99386786893464,2026-03
SGN,2026-03-02 02:10:00,PVG,B738,passenger,29.0,35.200029915383354,6.200029915383354,2026-03
SGN,2026-03-02 02:10:00,VDH,A321,passenger,0.0,17.96136219560833,17.96136219560833,2026-03
HAN,2026-03-02 02:10:00,SZX,A320,passenger,5.0,5.783687503709815,0.7836875037098148,2026-03
HAN,2026-03-02 02:15:00,SGN,A320,passenger,7.0,8.582972457417123,1.5829724574171227,2026-03
HAN,2026-03-02 02:20:00,TNA,B738,passenger,10.0,9.194782263242267,0.8052177367577329,2026-03
