Airport,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
HAN,2026-03-03 07:45:00,PQC,A21N,passenger,16.0,18.51000912970104,2.5100091297010394,2026-03
SGN,2026-03-03 07:50:00,NRT,B788,passenger,13.0,15.991231063051838,2.9912310630518384,2026-03
DAD,2026-03-03 07:50:00,SGN,A21N,passenger,0.0,3.402089110683283,3.402089110683283,2026-03
SGN,2026-03-03 07:50:00,HUI,A320,passenger,15.0,19.710178483901572,4.710178483901572,2026-03
DAD,2026-03-03 07:55:00,HAN,A321,passenger,0.0,0.0,0.0,2026-03
SGN,2026-03-03 07:55:00,XMN,B738,passenger,20.0,16.274109236564804,3.7258907634351957,2026-03
SGN,2026-03-03 08:00:00,HAN,A321,passenger,19.0,19.172940934618584,0.17294093461858395,2026-03
SGN,2026-03-03 08:00:00,ICN,A333,passenger,22.0,22.200566014914525,0.20056601491452497,2026-03
HAN,2026-03-03 08:00:00,SGN,A359,passenger,46.0,22.159530924714748,23.840469075285252,2026-03
SGN,2026-03-03 08:00:00,DPS,A21N,passenger,32.0,26.47713904448722,5.52286095551278,2026-03
DAD,2026-03-03 08:00:00,SGN,A321,passenger,0.0,0.08575326802607879,0.08575326802607879,2026-03
SGN,2026-03-03 08:00:00,VII,A21N,passenger,43.0,70.12248226737184,27.122482267371836,2026-03
SGN,2026-03-03 08:00:00,CAN,A320,passenger,6.0,17.320716385936546,11.320716385936546,2026-03
SGN,2026-03-03 08:05:00,KHH,A321,passenger,3.0,40.98966998479979,37.98966998479979,2026-03
SGN,2026-03-03 08:05:00,DAD,A321,passenger,5.0,18.074089847750635,13.074089847750635,2026-03
HAN,2026-03-03 08:05:00,SIN,A21N,passenger,5.0,34.723292971426204,29.723292971426204,2026-03
SGN,2026-03-03 08:10:00,PQC,A321,passenger,13.0,12.848728433564695,0.15127156643530526,2026-03
DAD,2026-03-03 08:10:00,SGN,A320,passenger,0.0,1.027358409077865,1.027358409077865,2026-03
HAN,2026-03-03 08:15:00,VCS,AJ27,passenger,12.0,15.02593713442694,3.0259371344269397,2026-03
SGN,2026-03-03 08:15:00,HAN,A333,passenger,23.0,23.854282158041176,0.8542821580411761,2026-03
SGN,2026-03-03 08:15:00,VCS,AT75,passenger,14.0,14.784393899796545,0.7843938997965445,2026-03
DAD,2026-03-03 08:15:00,SGN,A21N,passenger,0.0,0.8093347206854133,0.8093347206854133,2026-03
HAN,2026-03-03 08:15:00,CAN,B38M,passenger,10.0,37.36470818528889,27.36470818528889,2026-03
HAN,2026-03-03 08:15:00,DAD,A321,passenger,7.0,7.101615788444803,0.10161578844480257,2026-03
SGN,2026-03-03 08:20:00,PXU,A21N,passenger,40.0,30.425222617702993,9.574777382297007,2026-03
HAN,2026-03-03 08:20:00,NRT,A21N,passenger,57.0,54.4818219078485,2.5181780921515013,2026-03
SGN,2026-03-03 08:20:00,DAD,A321,passenger,15.0,21.371892888686236,6.3718928886862365,2026-03
SGN,2026-03-03 08:20:00,SAI,A320,passenger,6.0,19.646073509810513,13.646073509810513,2026-03
HAN,2026-03-03 08:20:00,KIX,A21N,passenger,43.0,25.967518474213726,17.032481525786274,2026-03
HAN,2026-03-03 08:25:00,MNL,A21N,passenger,45.0,44.88554491541569,0.11445508458430709,2026-03
DAD,2026-03-03 08:25:00,PQC,A321,passenger,0.0,1.3331184989945548,1.3331184989945548,2026-03
SGN,2026-03-03 08:30:00,HAN,A21N,passenger,16.0,21.86179368585648,5.86179368585648,2026-03
DAD,2026-03-03 08:30:00,HAN,A321,passenger,0.0,0.7282505064723094,0.7282505064723094,2026-03
SGN,2026-03-03 08:30:00,JHB,A320,passenger,10.0,10.62369237373076,0.6236923737307603,2026-03
HAN,2026-03-03 08:35:00,HND,B789,passenger,9.0,16.068487156985274,7.068487156985274,2026-03
HAN,2026-03-03 08:40:00,CGK,A320,passenger,27.0,27.880570850801703,0.8805708508017034,2026-03
SGN,2026-03-03 08:40:00,BKK,A321,passenger,12.0,16.392846386880212,4.392846386880212,2026-03
HAN,2026-03-03 08:40:00,SGN,A21N,passenger,73.0,69.30757674396361,3.692423256036392,2026-03
HAN,2026-03-03 08:45:00,VDH,A21N,passenger,52.0,19.580555047299953,32.41944495270005,2026-03
HAN,2026-03-03 08:50:00,SGN,A321,passenger,5.0,7.743086046824242,2.743086046824242,2026-03
SGN,2026-03-03 08:50:00,VCS,AT75,passenger,7.0,13.584402668369842,6.584402668369842,2026-03
SGN,2026-03-03 08:50:00,PQC,A21N,passenger,13.0,12.96456102954218,0.03543897045781996,2026-03
HAN,2026-03-03 08:50:00,IST,B789,passenger,43.0,39.99642622048415,3.003573779515847,2026-03
SGN,2026-03-03 08:50:00,SIN,A320,passenger,21.0,56.318933797307274,35.318933797307274,2026-03
DAD,2026-03-03 08:55:00,SGN,A321,passenger,0.0,0.0938469154366947,0.0938469154366947,2026-03
SGN,2026-03-03 08:55:00,CXR,A321,passenger,6.0,14.987382575242824,8.987382575242824,2026-03
SGN,2026-03-03 09:00:00,TFU,A321,passenger,22.0,15.938862824390782,6.061137175609218,2026-03
HAN,2026-03-03 09:00:00,TFU,A320,passenger,20.0,35.3793033456202,15.379303345620201,2026-03
HAN,2026-03-03 09:00:00,KUL,A320,passenger,30.0,24.292958208671454,5.707041791328546,2026-03
SGN,2026-03-03 09:00:00,HAN,B789,passenger,30.0,27.815067121326916,2.1849328786730844,2026-03
SGN,2026-03-03 09:00:00,DAD,A320,passenger,32.0,37.86805410600217,5.86805410600217,2026-03
DAD,2026-03-03 09:00:00,MNL,A21N,passenger,0.0,0.9472374709890715,0.9472374709890715,2026-03
HAN,2026-03-03 09:00:00,SGN,A359,passenger,24.0,23.6555603895915,0.34443961040850013,2026-03
SGN,2026-03-03 09:05:00,SIN,A21N,passenger,4.0,8.474770061513121,4.474770061513121,2026-03
SGN,2026-03-03 09:05:00,DAD,A321,passenger,20.0,19.736439104029547,0.2635608959704534,2026-03
SGN,2026-03-03 09:10:00,SIN,A321,passenger,10.0,15.65835687760917,5.658356877609171,2026-03
SGN,2026-03-03 09:10:00,VCS,AT75,passenger,7.0,8.073837192618095,1.073837192618095,2026-03
HAN,2026-03-03 09:15:00,BKK,A321,passenger,24.0,29.421162320042836,5.421162320042836,2026-03
HAN,2026-03-03 09:15:00,MEL,A359,passenger,26.0,34.173131217150136,8.173131217150136,2026-03
HAN,2026-03-03 09:15:00,DMK,A21N,passenger,31.0,41.94921207303159,10.949212073031589,2026-03
SGN,2026-03-03 09:15:00,BKK,A320,passenger,19.0,31.86220396368593,12.862203963685928,2026-03
SGN,2026-03-03 09:20:00,PVG,B789,passenger,213.0,49.570563464678045,163.42943653532194,2026-03
SGN,2026-03-03 09:25:00,DAD,A321,passenger,25.0,22.676227490679416,2.323772509320584,2026-03
SGN,2026-03-03 09:25:00,ICN,A321,passenger,73.0,69.72572428083426,3.2742757191657432,2026-03
HAN,2026-03-03 09:25:00,SGN,A321,passenger,30.0,22.801231223913987,7.198768776086013,2026-03
HAN,2026-03-03 09:25:00,SZX,A320,passenger,24.0,29.84228287408335,5.842282874083349,2026-03
SGN,2026-03-03 09:25:00,HAN,A321,passenger,11.0,10.689917450683714,0.3100825493162862,2026-03
SGN,2026-03-03 09:25:00,KUL,A320,passenger,14.0,15.01790481189178,1.0179048118917802,2026-03
SGN,2026-03-03 09:25:00,HPH,A321,passenger,18.0,17.787806578662803,0.2121934213371972,2026-03
SGN,2026-03-03 09:30:00,KTI,A321,passenger,15.0,14.424548495339291,0.5754515046607089,2026-03
SGN,2026-03-03 09:30:00,HAN,A333,passenger,26.0,30.264827903034742,4.2648279030347425,2026-03
SGN,2026-03-03 09:30:00,VII,A321,passenger,16.0,24.776933494275532,8.776933494275532,2026-03
DAD,2026-03-03 09:30:00,HPH,A321,passenger,60.0,45.747950162837554,14.252049837162446,2026-03
SGN,2026-03-03 09:30:00,VCS,AT75,passenger,11.0,59.840955364608604,48.840955364608604,2026-03
SGN,2026-03-03 09:35:00,MNL,A321,passenger,13.0,12.489776833469456,0.5102231665305439,2026-03
SGN,2026-03-03 09:35:00,CGK,A320,passenger,18.0,27.958720579366794,9.958720579366794,2026-03
HAN,2026-03-03 09:35:00,SIN,A321,passenger,49.0,47.08930842482221,1.9106915751777933,2026-03
HAN,2026-03-03 09:35:00,VTE,A21N,passenger,23.0,14.632729885892408,8.367270114107592,2026-03
DAD,2026-03-03 09:40:00,DMK,A21N,passenger,0.0,0.8747662532487211,0.8747662532487211,2026-03
DAD,2026-03-03 09:40:00,HAN,A20N,passenger,0.0,2.5472908973205195,2.5472908973205195,2026-03
SGN,2026-03-03 09:40:00,KUL,A321,passenger,33.0,85.37376603815486,52.373766038154855,2026-03
DAD,2026-03-03 09:45:00,HAN,A321,passenger,0.0,0.7006075319313074,0.7006075319313074,2026-03
SGN,2026-03-03 09:45:00,DAD,A21N,passenger,45.0,45.86081612023874,0.8608161202387379,2026-03
SGN,2026-03-03 09:45:00,DMK,A20N,passenger,14.0,14.528988967611122,0.5289889676111219,2026-03
SGN,2026-03-03 09:45:00,DPS,A21N,passenger,23.0,30.420291573334968,7.420291573334968,2026-03
DAD,2026-03-03 09:50:00,KUL,A321,passenger,0.0,1.6893108470848555,1.6893108470848555,2026-03
HAN,2026-03-03 09:55:00,PQC,A20N,passenger,8.0,15.36505160044064,7.3650516004406406,2026-03
HAN,2026-03-03 09:55:00,CXR,A321,passenger,58.0,19.536257736901106,38.463742263098894,2026-03
SGN,2026-03-03 09:55:00,PQC,A20N,passenger,16.0,15.989653922126898,0.010346077873101933,2026-03
SGN,2026-03-03 09:55:00,PQC,A321,passenger,22.0,22.612221647300746,0.6122216473007462,2026-03
HAN,2026-03-03 10:00:00,DPS,A21N,passenger,36.0,29.979675319660828,6.020324680339172,2026-03
DAD,2026-03-03 10:00:00,SGN,A321,passenger,0.0,0.5313968661015696,0.5313968661015696,2026-03
HAN,2026-03-03 10:00:00,PEK,A321,passenger,16.0,44.28605851594456,28.28605851594456,2026-03
SGN,2026-03-03 10:00:00,HAN,A333,passenger,41.0,33.95085284687745,7.049147153122547,2026-03
HAN,2026-03-03 10:00:00,SGN,B789,passenger,13.0,19.34421413320309,6.344214133203089,2026-03
SGN,2026-03-03 10:00:00,HAN,A359,passenger,22.0,23.160800293323053,1.160800293323053,2026-03
HAN,2026-03-03 10:05:00,SGN,A320,passenger,16.0,15.20825422645579,0.7917457735442106,2026-03
DAD,2026-03-03 10:05:00,HKG,A321,passenger,0.0,1.7967762564653205,1.7967762564653205,2026-03
HAN,2026-03-03 10:05:00,SGN,A320,passenger,36.0,36.800376755140704,0.8003767551407037,2026-03
SGN,2026-03-03 10:05:00,DAD,A21N,passenger,20.0,24.454656244075217,4.454656244075217,2026-03
HAN,2026-03-03 10:10:00,DAD,A321,passenger,24.0,45.99139161839012,21.991391618390118,2026-03
DAD,2026-03-03 10:10:00,SGN,A321,passenger,0.0,0.963064722658521,0.963064722658521,2026-03
SGN,2026-03-03 10:10:00,PQC,A21N,passenger,34.0,31.87306152547835,2.1269384745216513,2026-03
HAN,2026-03-03 10:10:00,HUI,A321,passenger,19.0,36.339273486727784,17.339273486727784,2026-03
HAN,2026-03-03 10:10:00,PVG,A21N,passenger,28.0,20.460996817190303,7.539003182809697,2026-03
HAN,2026-03-03 10:10:00,SGN,A320,passenger,22.0,24.041879920624478,2.0418799206244778,2026-03
SGN,2026-03-03 10:10:00,DPS,A321,passenger,18.0,17.61290156527925,0.38709843472074823,2026-03
DAD,2026-03-03 10:15:00,HAN,A321,passenger,0.0,0.8039654589805684,0.8039654589805684,2026-03
SGN,2026-03-03 10:15:00,CAN,A321,passenger,20.0,18.90848355908779,1.0915164409122085,2026-03
SGN,2026-03-03 10:15:00,BKK,A320,passenger,5.0,7.987788072702214,2.987788072702214,2026-03
SGN,2026-03-03 10:15:00,DLI,A321,passenger,18.0,29.0488741874752,11.0488741874752,2026-03
SGN,2026-03-03 10:20:00,HAN,A320,passenger,29.0,28.17105914297973,0.828940857020271,2026-03
SGN,2026-03-03 10:25:00,PQC,A20N,passenger,12.0,12.890536170181766,0.8905361701817665,2026-03
SGN,2026-03-03 10:25:00,DLI,A321,passenger,21.0,20.123432686551364,0.8765673134486356,2026-03
SGN,2026-03-03 10:25:00,RMQ,A321,passenger,47.0,41.9006543541324,5.099345645867601,2026-03
SGN,2026-03-03 10:30:00,DAD,A21N,passenger,23.0,21.750904381858856,1.2490956181411441,2026-03
SGN,2026-03-03 10:30:00,CGK,A321,passenger,26.0,70.19024152008414,44.19024152008414,2026-03
HAN,2026-03-03 10:30:00,DAD,A321,passenger,48.0,64.41812115659668,16.418121156596683,2026-03
HAN,2026-03-03 10:30:00,VCA,A321,passenger,43.0,37.3652598332584,5.634740166741601,2026-03
HAN,2026-03-03 10:30:00,HKG,A321,passenger,25.0,17.642035544332447,7.3579644556675525,2026-03
SGN,2026-03-03 10:35:00,KUL,A20N,passenger,35.0,35.36541376998944,0.36541376998943775,2026-03
HAN,2026-03-03 10:35:00,BKK,A320,passenger,8.0,9.822684426928529,1.8226844269285287,2026-03
DAD,2026-03-03 10:40:00,BKK,A320,passenger,0.0,3.7405555946316555,3.7405555946316555,2026-03
HAN,2026-03-03 10:40:00,ICN,A359,passenger,11.0,11.97774924499989,0.9777492449998899,2026-03
SGN,2026-03-03 10:40:00,THD,A321,passenger,11.0,18.737635400751415,7.737635400751415,2026-03
SGN,2026-03-03 10:45:00,VCL,A321,passenger,103.0,107.97726324467442,4.977263244674418,2026-03
HAN,2026-03-03 10:45:00,DLI,A320,passenger,16.0,34.54069284764701,18.54069284764701,2026-03
SGN,2026-03-03 10:50:00,HPH,A320,passenger,17.0,16.5278292668677,0.47217073313230173,2026-03
SGN,2026-03-03 10:50:00,PQC,A21N,passenger,8.0,9.37698225533525,1.3769822553352498,2026-03
HAN,2026-03-03 10:50:00,SGN,A321,passenger,13.0,11.850039203583753,1.1499607964162468,2026-03
HAN,2026-03-03 10:50:00,SIN,A21N,passenger,16.0,41.22106362303956,25.221063623039562,2026-03
HAN,2026-03-03 10:55:00,DAD,A21N,passenger,27.0,34.361013736232955,7.361013736232955,2026-03
HAN,2026-03-03 10:55:00,PQC,A21N,passenger,3.0,9.419450631326896,6.419450631326896,2026-03
SGN,2026-03-03 11:00:00,HAN,A359,passenger,39.0,37.84976851819527,1.150231481804731,2026-03
SGN,2026-03-03 11:00:00,KUL,B738,passenger,30.0,76.19791612166107,46.197916121661066,2026-03
HAN,2026-03-03 11:00:00,SGN,A21N,passenger,15.0,19.48832773018663,4.488327730186629,2026-03
DAD,2026-03-03 11:00:00,HAN,A21N,passenger,0.0,2.2792580306372394,2.2792580306372394,2026-03
SGN,2026-03-03 11:00:00,VCS,AJ27,passenger,4.0,9.289405247621758,5.289405247621758,2026-03
SGN,2026-03-03 11:00:00,TPE,A359,passenger,17.0,18.142963857971118,1.142963857971118,2026-03
DAD,2026-03-03 11:05:00,HPH,A21N,passenger,0.0,0.8486659460638362,0.8486659460638362,2026-03
DAD,2026-03-03 11:05:00,SGN,A321,passenger,0.0,0.8817460071586007,0.8817460071586007,2026-03
SGN,2026-03-03 11:05:00,MEL,A333,passenger,63.0,42.4278394901996,20.572160509800398,2026-03
DAD,2026-03-03 11:05:00,SGN,A320,passenger,0.0,1.0667868807995369,1.0667868807995369,2026-03
SGN,2026-03-03 11:05:00,DAD,A321,passenger,16.0,16.035832527982492,0.03583252798249248,2026-03
HAN,2026-03-03 11:10:00,SGN,A21N,passenger,25.0,23.522266613843726,1.4777333861562738,2026-03
SGN,2026-03-03 11:10:00,VII,A321,passenger,15.0,54.661324293926135,39.661324293926135,2026-03
SGN,2026-03-03 11:10:00,HUI,A321,passenger,13.0,14.18789646428741,1.1878964642874106,2026-03
HAN,2026-03-03 11:15:00,VCA,A321,passenger,9.0,9.35487636879691,0.3548763687969103,2026-03
SGN,2026-03-03 11:15:00,VCS,AT75,passenger,12.0,14.994955730966991,2.994955730966991,2026-03
DAD,2026-03-03 11:15:00,SGN,A321,passenger,0.0,1.2544497373372248,1.2544497373372248,2026-03
SGN,2026-03-03 11:15:00,VII,A320,passenger,104.0,110.27216078368261,6.272160783682608,2026-03
SGN,2026-03-03 11:15:00,UIH,A320,passenger,30.0,30.884781371946843,0.8847813719468434,2026-03
SGN,2026-03-03 11:15:00,HKT,A321,passenger,41.0,36.3237547613315,4.6762452386685,2026-03
SGN,2026-03-03 11:20:00,RMQ,B738,passenger,23.0,22.770586544261068,0.22941345573893202,2026-03
DAD,2026-03-03 11:20:00,KUL,A20N,passenger,10.0,6.487768360753666,3.512231639246334,2026-03
HAN,2026-03-03 11:20:00,TPE,A333,passenger,24.0,21.974047101141988,2.025952898858012,2026-03
HAN,2026-03-03 11:20:00,UIH,A20N,passenger,8.0,18.177093610753086,10.177093610753086,2026-03
DAD,2026-03-03 11:25:00,KUL,B738,passenger,10.0,6.748565935313196,3.251434064686804,2026-03
HAN,2026-03-03 11:25:00,SGN,A333,passenger,23.0,21.70113804766796,1.2988619523320395,2026-03
SGN,2026-03-03 11:30:00,BKK,A321,passenger,34.0,29.657876775398066,4.342123224601934,2026-03
SGN,2026-03-03 11:30:00,CXR,AT75,passenger,19.0,29.814932316740204,10.814932316740204,2026-03
SGN,2026-03-03 11:30:00,TBB,A321,passenger,5.0,7.052039802889644,2.0520398028896443,2026-03
SGN,2026-03-03 11:35:00,THD,A321,passenger,12.0,68.73686729548031,56.73686729548031,2026-03
SGN,2026-03-03 11:35:00,BKK,A321,passenger,19.0,20.86503259239711,1.8650325923971103,2026-03
HAN,2026-03-03 11:39:00,DLI,A320,passenger,0.0,42.359097045520734,42.359097045520734,2026-03
SGN,2026-03-03 11:40:00,DAD,A21N,passenger,106.0,104.56471914206442,1.435280857935581,2026-03
HAN,2026-03-03 11:45:00,CAN,A21N,passenger,55.0,37.36234263120155,17.63765736879845,2026-03
HAN,2026-03-03 11:45:00,KHH,A321,passenger,36.0,35.215159703132095,0.7848402968679054,2026-03
SGN,2026-03-03 11:45:00,TBB,A21N,passenger,40.0,39.05313193293536,0.9468680670646421,2026-03
HAN,2026-03-03 11:45:00,DAD,A321,passenger,32.0,32.02828643125375,0.02828643125374697,2026-03
SGN,2026-03-03 11:50:00,VCL,A320,passenger,22.0,24.862761458881806,2.862761458881806,2026-03
DAD,2026-03-03 11:50:00,SIN,B38M,passenger,0.0,1.070093978844964,1.070093978844964,2026-03
SGN,2026-03-03 11:55:00,VCL,A21N,passenger,19.0,23.33482490559052,4.334824905590519,2026-03
DAD,2026-03-03 11:55:00,ICN,B38M,passenger,0.0,1.734050571718014,1.734050571718014,2026-03
SGN,2026-03-03 11:55:00,CAN,A21N,passenger,15.0,16.359559214768318,1.3595592147683178,2026-03
SGN,2026-03-03 12:00:00,PKZ,AT75,passenger,17.0,16.711099126626294,0.28890087337370574,2026-03
DAD,2026-03-03 12:00:00,SGN,A21N,passenger,0.0,0.9350091111198614,0.9350091111198614,2026-03
HAN,2026-03-03 12:00:00,TBB,A321,passenger,28.0,25.656148651650962,2.3438513483490375,2026-03
SGN,2026-03-03 12:00:00,HAN,A321,passenger,0.0,5.939133300643368,5.939133300643368,2026-03
SGN,2026-03-03 12:00:00,HAN,A359,passenger,35.0,33.29531351465137,1.7046864853486312,2026-03
SGN,2026-03-03 12:00:00,HAN,A321,passenger,33.0,29.61325470910113,3.386745290898869,2026-03
SGN,2026-03-03 12:00:00,SAI,A320,passenger,23.0,21.981317720092616,1.0186822799073845,2026-03
HAN,2026-03-03 12:00:00,SGN,A321,passenger,24.0,28.586093620680362,4.586093620680362,2026-03
HAN,2026-03-03 12:00:00,DLI,A20N,passenger,8.0,28.143294148472474,20.143294148472474,2026-03
DAD,2026-03-03 12:05:00,SIN,A21N,passenger,0.0,3.8978227454902394,3.8978227454902394,2026-03
DAD,2026-03-03 12:05:00,SGN,A21N,passenger,0.0,1.0526617683808168,1.0526617683808168,2026-03
SGN,2026-03-03 12:05:00,BKK,A321,passenger,1.0,6.949681466536383,5.949681466536383,2026-03
SGN,2026-03-03 12:05:00,ICN,A21N,passenger,61.0,62.57324640192084,1.5732464019208408,2026-03
SGN,2026-03-03 12:10:00,VDH,A320,passenger,29.0,26.64084756451658,2.35915243548342,2026-03
SGN,2026-03-03 12:10:00,SIN,A21N,passenger,44.0,42.48903313824928,1.5109668617507168,2026-03
SGN,2026-03-03 12:10:00,ICN,A21N,passenger,54.0,54.75510019319303,0.7551001931930301,2026-03
DAD,2026-03-03 12:10:00,HAN,A321,passenger,10.0,10.31732668362708,0.31732668362707983,2026-03
SGN,2026-03-03 12:10:00,VCS,AT75,passenger,10.0,15.20105498111971,5.201054981119711,2026-03
HAN,2026-03-03 12:15:00,BKK,A321,passenger,27.0,45.80191585123524,18.801915851235243,2026-03
SGN,2026-03-03 12:15:00,DAD,A321,passenger,26.0,23.577139707476373,2.4228602925236267,2026-03
SGN,2026-03-03 12:15:00,UIH,A321,passenger,35.0,33.92212459684948,1.0778754031505215,2026-03
DAD,2026-03-03 12:15:00,MFM,A321,passenger,0.0,0.9204722983944326,0.9204722983944326,2026-03
SGN,2026-03-03 12:15:00,SIN,A359,passenger,15.0,15.378610651469913,0.3786106514699128,2026-03
HAN,2026-03-03 12:20:00,ICN,A21N,passenger,30.0,20.978106451553803,9.021893548446197,2026-03
DAD,2026-03-03 12:20:00,HAN,A321,passenger,25.0,39.53689625316716,14.536896253167157,2026-03
SGN,2026-03-03 12:20:00,HAN,A321,passenger,49.0,48.318258950213014,0.6817410497869858,2026-03
DAD,2026-03-03 12:20:00,KUL,A20N,passenger,15.0,12.60412885348029,2.39587114651971,2026-03
HAN,2026-03-03 12:20:00,DMK,A320,passenger,33.0,57.786887708519984,24.786887708519984,2026-03
SGN,2026-03-03 12:25:00,VCS,AT75,passenger,21.0,19.28147354327657,1.7185264567234313,2026-03
HAN,2026-03-03 12:25:00,SGN,A321,passenger,9.0,10.390096461486227,1.3900964614862268,2026-03
SGN,2026-03-03 12:25:00,XMN,B738,passenger,18.0,17.764257817775764,0.23574218222423582,2026-03
DAD,2026-03-03 12:25:00,HKG,A20N,passenger,0.0,4.626339512051413,4.626339512051413,2026-03
HAN,2026-03-03 12:25:00,PVG,A321,passenger,20.0,37.376159024766864,17.376159024766864,2026-03
HAN,2026-03-03 12:25:00,PQC,A320,passenger,31.0,31.54663817127735,0.5466381712773511,2026-03
HAN,2026-03-03 12:30:00,PQC,A321,passenger,17.0,16.757154534055765,0.24284546594423517,2026-03
SGN,2026-03-03 12:30:00,VCS,AJ27,passenger,27.0,25.532040013472056,1.4679599865279442,2026-03
SGN,2026-03-03 12:30:00,HAN,A321,passenger,31.0,31.623277145805787,0.6232771458057869,2026-03
HAN,2026-03-03 12:35:00,TPE,B77W,passenger,28.0,39.54170630837068,11.541706308370678,2026-03
SGN,2026-03-03 12:40:00,HUI,A320,passenger,59.0,61.46130156822676,2.4613015682267587,2026-03
HAN,2026-03-03 12:40:00,SGN,A333,passenger,29.0,29.043312444816802,0.0433124448168023,2026-03
HAN,2026-03-03 12:40:00,BKK,A321,passenger,26.0,24.845128635044492,1.1548713649555076,2026-03
DAD,2026-03-03 12:40:00,DMK,A320,passenger,10.0,5.964520043527857,4.035479956472143,2026-03
DAD,2026-03-03 12:40:00,HAN,A21N,passenger,0.0,1.0108340368984412,1.0108340368984412,2026-03
SGN,2026-03-03 12:45:00,TPE,B77W,passenger,27.0,26.551165178397987,0.4488348216020128,2026-03
HAN,2026-03-03 12:45:00,UIH,A321,passenger,14.0,48.656918787090596,34.656918787090596,2026-03
HAN,2026-03-03 12:45:00,SIN,A359,passenger,27.0,43.45363993956724,16.45363993956724,2026-03
HAN,2026-03-03 12:45:00,CAN,A321,passenger,42.0,42.9683313611458,0.9683313611458004,2026-03
SGN,2026-03-03 12:50:00,PQC,A21N,passenger,54.0,53.201977747605525,0.7980222523944747,2026-03
HAN,2026-03-03 12:55:00,CXR,A20N,passenger,19.0,17.93193731386813,1.0680626861318707,2026-03
SGN,2026-03-03 13:00:00,HAN,B789,passenger,24.0,24.25910468334603,0.2591046833460311,2026-03
SGN,2026-03-03 13:00:00,HAN,A321,passenger,19.0,19.563861824132,0.563861824132001,2026-03
SGN,2026-03-03 13:00:00,PQC,A321,passenger,17.0,17.69504661641782,0.6950466164178195,2026-03
SGN,2026-03-03 13:00:00,KTI,AT76,passenger,14.0,30.629149655766287,16.629149655766287,2026-03
DAD,2026-03-03 13:00:00,SGN,A321,passenger,0.0,0.8138300053349903,0.8138300053349903,2026-03
HAN,2026-03-03 13:00:00,KUL,B738,passenger,29.0,26.471712322401185,2.528287677598815,2026-03
DAD,2026-03-03 13:00:00,TPE,A321,passenger,45.0,23.51199422409341,21.48800577590659,2026-03
HAN,2026-03-03 13:00:00,CXR,A21N,passenger,21.0,20.949655780761745,0.05034421923825505,2026-03
HAN,2026-03-03 13:00:00,DAD,A321,passenger,18.0,15.680646552260985,2.319353447739015,2026-03
HAN,2026-03-03 13:00:00,SGN,B789,passenger,24.0,19.35356619006609,4.64643380993391,2026-03
DAD,2026-03-03 13:05:00,KUL,B38M,passenger,0.0,2.052475651501604,2.052475651501604,2026-03
SGN,2026-03-03 13:10:00,PVG,A21N,passenger,19.0,18.02344288782483,0.9765571121751684,2026-03
SGN,2026-03-03 13:10:00,CXR,A321,passenger,39.0,38.854675417794326,0.14532458220567435,2026-03
SGN,2026-03-03 13:10:00,DAD,A321,passenger,58.0,57.49529007417705,0.5047099258229508,2026-03
HAN,2026-03-03 13:15:00,SGN,A320,passenger,20.0,20.481034247256964,0.4810342472569644,2026-03
SGN,2026-03-03 13:15:00,VII,A320,passenger,49.0,48.42991244988036,0.5700875501196379,2026-03
DAD,2026-03-03 13:15:00,BKK,B38M,passenger,0.0,2.8148518411083847,2.8148518411083847,2026-03
HAN,2026-03-03 13:20:00,PEK,A21N,passenger,13.0,11.664786835124549,1.3352131648754515,2026-03
HAN,2026-03-03 13:20:00,PQC,A21N,passenger,17.0,16.69334620006214,0.3066537999378589,2026-03
DAD,2026-03-03 13:20:00,BMV,A321,passenger,60.0,54.67820679745677,5.321793202543233,2026-03
SGN,2026-03-03 13:20:00,THD,A321,passenger,52.0,52.084980820896405,0.08498082089640491,2026-03
SGN,2026-03-03 13:25:00,DAD,A321,passenger,9.0,9.314278817757126,0.31427881775712585,2026-03
SGN,2026-03-03 13:25:00,BKI,A320,passenger,6.0,9.432797770375169,3.432797770375169,2026-03
SGN,2026-03-03 13:25:00,UIH,A320,passenger,16.0,21.626000662019276,5.626000662019276,2026-03
DAD,2026-03-03 13:30:00,ICN,B738,passenger,20.0,13.350888930555756,6.649111069444244,2026-03
DAD,2026-03-03 13:30:00,VCA,A321,passenger,0.0,1.2479169489984172,1.2479169489984172,2026-03
SGN,2026-03-03 13:30:00,HPH,A321,passenger,23.0,22.526027358577856,0.4739726414221437,2026-03
SGN,2026-03-03 13:30:00,DAD,A321,passenger,7.0,8.672091795154127,1.6720917951541274,2026-03
HAN,2026-03-03 13:30:00,ICN,B772,passenger,16.0,36.49716401262312,20.497164012623116,2026-03
HAN,2026-03-03 13:30:00,KUL,B38M,passenger,10.0,62.20077353651464,52.20077353651464,2026-03
HAN,2026-03-03 13:30:00,RMQ,A321,passenger,22.0,40.07661626524178,18.076616265241782,2026-03
SGN,2026-03-03 13:35:00,DAD,A20N,passenger,15.0,15.986585004799975,0.9865850047999754,2026-03
SGN,2026-03-03 13:35:00,PEN,A320,passenger,20.0,20.737995780470207,0.7379957804702073,2026-03
SGN,2026-03-03 13:35:00,UIH,A321,passenger,22.0,22.0923821236902,0.09238212369020005,2026-03
