Crawl_Date,Scheduled_Time,Actual_Time,Destination,IATA,Airline,Flight_No,Checkin_Time,Terminal,Checkin_Counter,Gate,Status,Scheduled_Tail,Aircraft_Type,Category,Is_Fixed_Flight,Departure_Runway,Is_Jet_Bridge,Is_Remote_Stand,Matched_Actual_Tail,Swap_Match_Gap_Minutes,Is_Aircraft_Swapped,Has_Matched_Departure,Has_Matched_Arrival,Match_Status,Data_Completeness,Exclude_From_Propagation_Training,Record_Type,Airline_Type,Tail_Sequence_Day,Is_First_Flight,Arrival_Delay,Accumulated_Delay,Turnaround_Buffer,Tail_Stagnation_Duration,Is_Diverted_Prev,Airport_Load_Factor,Number_of_Flights_in_Last_Hour,Is_Airport_Congested,Flight_Density_Disruption,Previous_Station_Disruption,Is_Parallel_Usage,Runway_Swap_Event,Is_Wide_Body,Time_of_Day,Peak_Hour_Indicator,Is_Special_Days,Is_Imputed_Link,Missing_Link_Type,Prev_Missing_Link_Type,Prev_Actual_Arrival,Imputed_Actual_Arrival,Previous_Station,Standard_Turnaround,Origin,Imputed_Actual_Departure,Departure_Delay
2026-01-04,2026-01-04 22:55,2026-01-04 22:55,Ho Chi Minh City,SGN,Vietnam Airlines,VN7137,20:55,1,3-16,5.0,Departed,VN-A398,A321,passenger,0,35R,1.0,0.0,VN-A398,83.0,False,True,True,matched,complete,False,Departure,FSC,5.0,0.0,3.0,0.0,37.0,-23.0,0.0,17.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,,,2026-01-04 22:18:00,,SGN,60.0,DAD,,0.0
2026-01-04,2026-01-04 23:00,2026-01-04 23:15,Seoul,ICN,Asiana Airlines,OZ756,20:00,2,"12, 14",7.0,Last Call,HL8259,A333,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,15.0,0.0,60.0,-18.0,0.0,19.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,Night,0.0,0.0,0.0,,,2026-01-04 22:00:00,,ICN,93.0,DAD,,15.0
2026-01-04,2026-01-04 23:10,2026-01-05 00:35,Hanoi,HAN,Vietnam Airlines,VN7192,22:35,1,3-16,7.0,On Time,VN-A326,A321,passenger,0,35R,1.0,0.0,VN-A326,90.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,0.0,0.0,72.0,57.0,0.0,20.0,19.0,1.0,0.0,0.0,1.0,1.0,0.0,Night,0.0,0.0,0.0,,,2026-01-04 21:58:00,,KUL,100.0,DAD,,85.0
2026-01-04,2026-01-04 23:15,2026-01-04 23:15,Ho Chi Minh City,SGN,VietJet Air,VJ643,21:15,1,27-34,1.0,Departed,VN-A632,A321,passenger,0,35R,0.0,1.0,VN-A632,84.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,12.0,127.0,58.0,-2.0,0.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,,,2026-01-04 22:17:00,,BKK,60.0,DAD,,0.0
2026-01-04,2026-01-04 23:20,2026-01-04 23:20,Seoul,ICN,Korean Air,KE460,20:20,2,47-53,6.0,Departed,HL7584,A333,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,7.0,0.0,103.0,10.0,0.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,Night,0.0,0.0,0.0,,,2026-01-04 21:37:00,,ICN,93.0,DAD,,0.0
2026-01-04,2026-01-04 23:30,2026-01-05 00:25,Seoul,ICN,Vietnam Airlines,VN430,20:30,2,23-27,2.0,Delayed,VN-A507,A21N,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,FSC,5.0,0.0,0.0,54.0,139.0,92.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,0.0,,,2026-01-04 21:11:00,,DAD,102.0,DAD,,55.0
2026-01-04,2026-01-04 23:30,2026-01-04 23:55,Bangkok,BKK,Emirates,EK371,20:30,2,1-7,4.0,Last Call,A6-EPG,B77W,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,120.0,25.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,Night,0.0,0.0,0.0,,,2026-01-04 21:30:00,,BKK,120.0,DAD,,25.0
2026-01-04,2026-01-04 23:35,2026-01-05 00:20,Seoul,ICN,T'Way Air,TW12,20:35,2,"28, 34",10.0,Delayed,HL8326,B738,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-10.0,0.0,85.0,60.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,0.0,,,2026-01-04 22:10:00,,TAE,70.0,DAD,,45.0
2026-01-04,2026-01-04 23:40,2026-01-04 23:40,Seoul,ICN,VietJet Air,VJ878,19:45,2,45-46,8.0,Last Call,VN-A634,A321,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,0.0,0.0,420.0,360.0,0.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,,,2026-01-04 16:40:00,,KUL,60.0,DAD,,0.0
2026-01-04,2026-01-04 23:55,2026-01-04 23:55,Macau,MFM,Air Macau,NX975,20:55,0,54,3.0,Last Call,B-MBC,A320,general aviation,1,35R,,,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-15.0,0.0,105.0,55.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,,,2026-01-04 22:10:00,,MFM,50.0,DAD,,0.0
2026-01-05,2026-01-05 00:05,2026-01-05 00:30,Hanoi,HAN,Vietnam Airlines,VN7194,22:30,1,3-16,5.0,Departed,VN-A619,A21N,passenger,0,35R,1.0,0.0,VN-A619,68.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,22.0,0.0,18.0,-21.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-04 23:47:00,,HAN,64.0,DAD,,25.0
2026-01-05,2026-01-05 00:30,2026-01-05 00:30,Busan,PUS,VietJet Air,VJ988,21:30,2,43-45,9.0,Departed,VN-A657,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-30.0,0.0,195.0,135.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-04 21:15:00,,SIN,60.0,DAD,,0.0
2026-01-05,2026-01-05 00:30,2026-01-05 00:30,Macau,MFM,Air Macau,NX977,21:30,0,54,5.0,Departed,B-MCC,A321,general aviation,1,35R,,,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-7.0,0.0,97.0,37.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-04 22:53:00,,MFM,60.0,DAD,,0.0
2026-01-05,2026-01-05 00:30,2026-01-05 00:30,Tokyo,NRT,Vietnam Airlines,VN318,21:30,2,"18-20, 22-23",1.0,Departed,VN-A335,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-10.0,0.0,70.0,10.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-04 23:20:00,,SGN,60.0,DAD,,0.0
2026-01-05,2026-01-05 00:40,2026-01-05 01:20,Busan,PUS,Jin Air,LJ184,21:40,2,50-53,3.0,Departed,HL8244,B738,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,25.0,0.0,35.0,5.0,0.0,18.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-05 00:05:00,,PUS,70.0,DAD,,40.0
2026-01-05,2026-01-05 00:40,2026-01-05 01:05,Seoul,ICN,Air Seoul,RS512,21:40,2,35-38,6.0,Departed,HL8255,A321,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,20.0,0.0,40.0,5.0,0.0,18.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-05 00:00:00,,ICN,60.0,DAD,,25.0
2026-01-05,2026-01-05 00:45,2026-01-05 00:45,Busan,PUS,Air Busan,BX774,21:45,0,8-11,7.0,Departed,HL8309,A320,general aviation,1,35R,,,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,3.0,0.0,52.0,2.0,0.0,18.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-04 23:53:00,,PUS,50.0,DAD,,0.0
2026-01-05,2026-01-05 01:00,2026-01-05 01:00,Daegu,TAE,T'Way Air,TW30,20:35,2,"28-30, 34",8.0,Departed,HL8565,B738,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-5.0,0.0,165.0,95.0,0.0,19.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-04 22:15:00,,ICN,70.0,DAD,,0.0
2026-01-05,2026-01-05 01:00,2026-01-05 01:25,Ho Chi Minh City,SGN,Vietnam Airlines,VN7139,23:25,1,3-16,5.0,Departed,VN-A613,A321,passenger,0,35R,1.0,0.0,VN-A613,56.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,0.0,0.0,141.0,66.0,0.0,19.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-04 22:39:00,,SAI,100.0,DAD,,25.0
2026-01-05,2026-01-05 01:05,2026-01-05 01:35,Osaka,KIX,Vietnam Airlines,VN336,22:05,2,"21-22, 24-25",2.0,Departed,VN-A390,A321,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,29.0,0.0,51.0,21.0,0.0,15.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-05 00:14:00,,SGN,60.0,DAD,,30.0
2026-01-05,2026-01-05 01:05,2026-01-05 01:40,Busan,PUS,Jin Air,LJ112,21:53,2,39-42,4.0,Departed,HL7561,B738,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,15.0,0.0,1485.0,1450.0,0.0,15.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-04 00:20:00,,PUS,70.0,DAD,,35.0
2026-01-05,2026-01-05 01:20,2026-01-05 01:50,Seoul,ICN,Eastar Jet,ZE594,22:20,2,14-17,10.0,Departed,HL8507,B738,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-20.0,0.0,1520.0,1480.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-04 00:00:00,,ICN,70.0,DAD,,30.0
2026-01-05,2026-01-05 01:30,2026-01-05 01:55,Seoul,ICN,Jeju Air,7C2218,22:30,2,1-4,1.0,Departed,HL8524,B38M,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,5.0,0.0,1495.0,1460.0,0.0,14.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-04 00:35:00,,ICN,60.0,DAD,,25.0
2026-01-05,2026-01-05 01:30,2026-01-05 02:20,Seoul,ICN,T'Way Air,TW14,21:20,2,33-34,9.0,Departed,HL8354,B738,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,3.0,0.0,112.0,92.0,0.0,14.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-04 23:38:00,,ICN,70.0,DAD,,50.0
2026-01-05,2026-01-05 02:00,2026-01-05 02:25,Busan,PUS,Air Busan,BX7325,22:11,0,12-13,6.0,Departed,HL8365,A321,general aviation,1,35R,,,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,30.0,0.0,30.0,-5.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-05 01:30:00,,PUS,60.0,DAD,,25.0
2026-01-05,2026-01-05 02:00,2026-01-05 02:45,Cheongju,CJJ,Aero-K Airlines,RF532,23:00,2,46-49,5.0,Departed,HL8743,A320,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,40.0,0.0,1475.0,1470.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-04 01:25:00,,CJJ,50.0,DAD,,45.0
2026-01-05,2026-01-05 03:00,2026-01-05 03:00,Busan,PUS,Korean Air,KE2094,00:00,2,5-10,7.0,Departed,HL7586,A333,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-20.0,0.0,1570.0,1477.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,Early_Morning,0.0,0.0,0.0,,,2026-01-04 00:50:00,,PUS,93.0,DAD,,0.0
2026-01-05,2026-01-05 05:25,2026-01-05 05:25,Ho Chi Minh City,SGN,VietJet Air,VJ623,03:25,1,27-34,8.0,Departed,VN-A677,A321,passenger,0,35R,1.0,0.0,VN-A677,71.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,24.0,0.0,241.0,181.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-05 01:24:00,,HAN,60.0,DAD,,0.0
2026-01-05,2026-01-05 05:45,2026-01-05 05:45,Hanoi,HAN,VietJet Air,VJ502,03:45,1,27-34,4.0,Departed,VN-A575,A21N,passenger,0,35R,1.0,0.0,VN-A575,73.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,19.0,0.0,586.0,522.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-04 19:59:00,,DLI,64.0,DAD,,0.0
2026-01-05,2026-01-05 05:55,2026-01-05 05:55,Hanoi,HAN,Vietnam Airlines,VN154,03:55,1,3-16,7.0,Departed,VN-A611,A321,passenger,0,35R,1.0,0.0,VN-A611,66.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,200.0,0.0,245.0,185.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-05 01:50:00,,HAN,60.0,DAD,,0.0
2026-01-05,2026-01-05 06:00,2026-01-05 06:00,Haiphong,HPH,Vietnam Airlines,VN1670,04:00,1,3-16,6.0,Departed,VN-A338,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-3.0,0.0,253.0,193.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-05 01:47:00,,SGN,60.0,DAD,,0.0
2026-01-05,2026-01-05 06:00,2026-01-05 06:00,Ho Chi Minh City,SGN,Vietnam Airlines,VN101,04:00,1,3-16,5.0,Departed,VN-A398,A321,passenger,0,35R,1.0,0.0,VN-A398,64.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-8.0,0.0,203.0,143.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-05 02:37:00,,SGN,60.0,DAD,,0.0
2026-01-05,2026-01-05 06:20,2026-01-05 06:20,Hanoi,HAN,VietJet Air,VJ524,04:20,1,27-34,1.0,Departed,VN-A689,A320,passenger,0,35R,0.0,1.0,VN-A689,67.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,62.0,0.0,463.0,413.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-04 22:37:00,,HAN,50.0,DAD,,0.0
2026-01-05,2026-01-05 06:25,2026-01-05 06:25,Ho Chi Minh City,SGN,VietJet Air,VJ621,04:25,1,27-34,8.0,Departed,VN-A548,A21N,passenger,0,35R,1.0,0.0,VN-A548,73.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-5.0,0.0,1025.0,961.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-04 13:20:00,,HPH,64.0,DAD,,0.0
2026-01-05,2026-01-05 07:00,2026-01-05 07:00,Bangkok,BKK,VietJet Air,VJ1965,04:00,2,18-20,9.0,Departed,VN-A637,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-15.0,0.0,485.0,425.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,2026-01-04 22:55:00,,MFM,60.0,DAD,,0.0
2026-01-05,2026-01-05 07:15,2026-01-05 07:15,Hanoi,HAN,VietJet Air,VJ510,05:15,1,27-34,4.0,Departed,VN-A643,A321,passenger,0,35R,1.0,0.0,VN-A643,94.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,7.0,0.0,23.0,-37.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,2026-01-05 06:52:00,,HAN,60.0,DAD,,0.0
2026-01-05,2026-01-05 08:00,2026-01-05 08:00,Ho Chi Minh City,SGN,Vietnam Airlines,VN107,06:00,1,3-16,8.0,Departed,VN-A395,A321,passenger,0,35R,1.0,0.0,VN-A395,75.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-15.0,0.0,50.0,-10.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,2026-01-05 07:10:00,,SGN,60.0,DAD,,0.0
2026-01-05,2026-01-05 08:00,2026-01-05 08:00,Hanoi,HAN,Vietnam Airlines,VN158,06:00,1,3-16,7.0,Departed,VN-A616,A21N,passenger,0,35R,1.0,0.0,VN-A616,75.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-7.0,0.0,42.0,-22.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,2026-01-05 07:18:00,,HAN,64.0,DAD,,0.0
2026-01-05,2026-01-05 08:10,2026-01-05 08:10,Ho Chi Minh City,SGN,Bamboo Airways,QH151,06:10,1,43-45,6.0,Departed,JU-1410,A320,passenger,0,35R,1.0,0.0,JU-1410,75.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-14.0,0.0,44.0,-6.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,2026-01-05 07:26:00,,SGN,50.0,DAD,,0.0
2026-01-05,2026-01-05 08:25,2026-01-05 08:25,Hanoi,HAN,VietJet Air,VJ504,06:25,1,27-34,8.0,Departed,VN-A655,A320,passenger,0,35R,1.0,0.0,VN-A655,91.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,10.0,0.0,25.0,-25.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,2026-01-05 08:00:00,,SGN,50.0,DAD,,0.0
2026-01-05,2026-01-05 08:30,2026-01-05 08:30,Hanoi,HAN,Vietravel Airlines,VU638,06:30,1,22-24,4.0,Departed,VN-A129,A321,passenger,0,35R,1.0,0.0,VN-A129,82.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,0.0,0.0,45.0,-15.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,2026-01-05 07:45:00,,HAN,60.0,DAD,,0.0
2026-01-05,2026-01-05 08:35,2026-01-05 08:35,Phu Quoc Island,PQC,VietJet Air,VJ719,06:35,1,27-34,5.0,Departed,VN-A663,A320,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,21.0,0.0,64.0,14.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,2026-01-05 07:31:00,,HAN,50.0,DAD,,0.0
2026-01-05,2026-01-05 08:55,2026-01-05 08:55,Ho Chi Minh City,SGN,Vietnam Airlines,VN109,06:55,1,3-16,7.0,Departed,VN-A505,A21N,passenger,0,35R,1.0,0.0,VN-A505,77.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-12.0,0.0,47.0,-17.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,2026-01-05 08:08:00,,SGN,64.0,DAD,,0.0
2026-01-05,2026-01-05 09:20,2026-01-05 09:20,Ho Chi Minh City,SGN,VietJet Air,VJ629,07:20,1,27-34,6.0,Departed,VN-A677,A321,passenger,0,35R,1.0,0.0,VN-A677,83.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,6.0,24.0,34.0,-26.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-05 08:46:00,,SGN,60.0,DAD,,0.0
2026-01-05,2026-01-05 09:40,2026-01-05 09:40,Bangkok,DMK,Thai Air Asia,FD635,06:40,2,46-48,6.0,Departed,HS-EAA,A21N,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,35.0,-29.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-05 09:05:00,,DMK,64.0,DAD,,0.0
2026-01-05,2026-01-05 09:45,2026-01-05 09:45,Da Lat,DLI,Vietnam Airlines,VN1955,07:45,1,3-16,4.0,Departed,VN-A338,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,-19.0,0.0,54.0,-6.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-05 08:51:00,,HPH,60.0,DAD,,0.0
2026-01-05,2026-01-05 10:05,2026-01-05 10:05,Ho Chi Minh City,SGN,Vietnam Airlines,VN113,08:05,1,3-16,8.0,Departed,VN-A392,A321,passenger,0,35R,1.0,0.0,VN-A392,82.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,-14.0,0.0,54.0,-6.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-05 09:11:00,,SGN,60.0,DAD,,0.0
2026-01-05,2026-01-05 10:05,2026-01-05 10:05,Hong Kong,HKG,Hong Kong Express Airways,UO553,07:05,2,12-15,5.0,Departed,B-LEL,A321,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,45.0,-15.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-05 09:20:00,,HKG,60.0,DAD,,0.0
2026-01-05,2026-01-05 10:10,2026-01-05 10:10,Kuala Lumpur,KUL,VietJet Air,VJ827,06:44,2,42-44,7.0,Departed,VN-A661,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-5.0,0.0,55.0,-5.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-05 09:15:00,,ICN,60.0,DAD,,0.0
2026-01-05,2026-01-05 10:10,2026-01-05 10:10,Hanoi,HAN,Vietnam Airlines,VN164,08:10,1,3-16,5.0,Departed,VN-A611,A321,passenger,0,35R,1.0,0.0,VN-A611,72.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,1.0,200.0,44.0,-16.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-05 09:26:00,,HAN,60.0,DAD,,0.0
2026-01-05,2026-01-05 10:15,2026-01-05 10:15,Hanoi,HAN,Vietnam Airlines,VN6080,08:15,1,18-20,7.0,On Time,VN-A363,A321,passenger,1,35R,1.0,0.0,VN-A363,82.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,-5.0,0.0,40.0,-20.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-05 09:35:00,,HAN,60.0,DAD,,0.0
2026-01-05,2026-01-05 10:20,2026-01-05 10:20,Haiphong,HPH,VietJet Air,VJ720,08:20,1,27-34,1.0,Departed,VN-A685,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,73.0,0.0,502.0,452.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-05 01:58:00,,SGN,50.0,DAD,,0.0
2026-01-05,2026-01-05 11:00,2026-01-05 11:40,Ho Chi Minh City,SGN,Vietnam Airlines,VN119,09:40,1,3-16,5.0,Departed,VN-A323,A321,passenger,0,35R,1.0,0.0,VN-A323,62.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,22.0,0.0,8.0,-12.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-05 10:52:00,,SGN,60.0,DAD,,40.0
2026-01-05,2026-01-05 11:05,2026-01-05 11:05,Ho Chi Minh City,SGN,Vietravel Airlines,VU673,09:05,1,21-24,4.0,Departed,VN-A136,A320,passenger,0,35R,1.0,0.0,VN-A136,69.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-5.0,0.0,50.0,0.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-05 10:15:00,,SGN,50.0,DAD,,0.0
2026-01-05,2026-01-05 11:20,2026-01-05 11:20,Hanoi,HAN,VietJet Air,VJ528,09:20,1,27-34,6.0,Departed,VN-A643,A321,passenger,0,35R,1.0,0.0,VN-A643,117.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,20.0,7.0,10.0,-50.0,0.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-05 11:10:00,,HAN,60.0,DAD,,0.0
2026-01-05,2026-01-05 11:20,2026-01-05 11:35,Kuala Lumpur,KUL,Air Asia,AK643,08:20,2,39-41,6.0,Departed,9M-AJD,A320,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,40.0,5.0,0.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-05 10:40:00,,KUL,50.0,DAD,,15.0
2026-01-05,2026-01-05 11:50,2026-01-05 11:50,Singapore,SIN,Singapore Airlines,SQ171,08:50,2,21-24,4.0,Departed,9V-MBL,B38M,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,5.0,0.0,45.0,-15.0,0.0,23.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-05 11:05:00,,SIN,60.0,DAD,,0.0
