Crawl_Date,Scheduled_Time,Actual_Time,Destination,IATA,Airline,Flight_No,Checkin_Time,Terminal,Checkin_Counter,Gate,Status,Scheduled_Tail,Aircraft_Type,Category,Is_Fixed_Flight,Departure_Runway,Is_Jet_Bridge,Is_Remote_Stand,Is_Aircraft_Swapped,Has_Matched_Departure,Has_Matched_Arrival,Match_Status,Data_Completeness,Exclude_From_Propagation_Training,Record_Type,Airline_Type,Tail_Sequence_Day,Is_First_Flight,Arrival_Delay,Accumulated_Delay,Turnaround_Buffer,Tail_Stagnation_Duration,Is_Diverted_Prev,Airport_Load_Factor,Number_of_Flights_in_Last_Hour,Is_Airport_Congested,Flight_Density_Disruption,Previous_Station_Disruption,Is_Parallel_Usage,Runway_Swap_Event,Is_Wide_Body,Time_of_Day,Peak_Hour_Indicator,Is_Special_Days,Is_Imputed_Link,Standard_Turnaround,A_CDM_TOBT_Deficit,Ground_Handling_Pressure,Origin,Departure_Delay,Destination_Congestion_Risk,Taxi_Out_Congestion
2026-01-02,2026-01-02 13:00,2026-01-02 13:00,Taipei,TPE,Eva Air,BR384,10:00,2,4-11,7.0,Departed,B-16335,A333,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,16.0,0.0,64.0,-29.0,0.0,28.0,20.0,1.0,0.0,0.0,1.0,0.0,1.0,Afternoon,0.0,0.0,0.0,93.0,29.0,0.0,DAD,0.0,0.0,2.0
2026-01-02,2026-01-02 13:05,2026-01-02 13:55,Kuala Lumpur,KUL,Batik Air Malaysia,OD503,10:05,2,51-54,6.0,Departed,9M-LRM,B38M,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,55.0,0.0,5.0,-5.0,0.0,25.0,23.0,1.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,0.0,0.0,60.0,55.0,1.0,DAD,50.0,0.0,3.0
2026-01-02,2026-01-02 13:10,2026-01-02 13:20,Ho Chi Minh City,SGN,Vietnam Airlines,VN127,11:20,1,3-16,7.0,Departed,VN-A353,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,12.0,0.0,23.0,-27.0,0.0,25.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,37.0,4.0,DAD,10.0,1.0,1.0
2026-01-02,2026-01-02 13:15,2026-01-02 13:15,Bangkok,BKK,Thai Vietjet,VZ961,10:15,2,48-50,4.0,Departed,HS-VKS,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-13.0,0.0,58.0,8.0,0.0,25.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,50.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-01-02,2026-01-02 13:20,2026-01-02 13:55,Can Tho,VCA,Vietnam Airlines,VN1441,11:55,1,3-16,3.0,Departed,VN-A323,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,19.0,1.0,26.0,1.0,0.0,26.0,21.0,1.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,0.0,0.0,60.0,34.0,6.0,DAD,35.0,0.0,1.0
2026-01-02,2026-01-02 13:30,2026-01-02 13:30,Ho Chi Minh City,SGN,VietJet Air,VJ635,11:30,1,27-34,4.0,Departed,VN-A693,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,24.0,0.0,6.0,-58.0,0.0,26.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,64.0,58.0,3.0,DAD,0.0,1.0,4.0
2026-01-02,2026-01-02 13:30,2026-01-02 13:55,Can Tho,VCA,VietJet Air,VJ703,11:55,1,27-34,8.0,Departed,VN-A655,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,37.0,0.0,23.0,-2.0,0.0,26.0,23.0,1.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,0.0,0.0,50.0,27.0,3.0,DAD,25.0,0.0,4.0
2026-01-02,2026-01-02 13:30,2026-01-02 14:20,Seoul,ICN,Jin Air,LJ82,10:30,2,34-37,5.0,Departed,HL8242,B738,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,17.0,0.0,43.0,23.0,0.0,26.0,23.0,1.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,0.0,0.0,70.0,27.0,1.0,DAD,50.0,0.0,4.0
2026-01-02,2026-01-02 13:45,2026-01-02 14:15,Hanoi,HAN,Vietnam Airlines,VN170,12:15,1,3-16,7.0,Departed,VN-A605,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,27.0,0.0,8.0,-22.0,0.0,17.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,0.0,0.0,60.0,52.0,4.0,DAD,30.0,1.0,1.0
2026-01-02,2026-01-02 13:45,2026-01-02 13:45,Ho Chi Minh City,SGN,Bamboo Airways,QH161,11:45,1,43-45,6.0,Departed,ER-00005,A320,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,-2.0,0.0,42.0,-8.0,0.0,17.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,50.0,8.0,2.0,DAD,0.0,1.0,1.0
2026-01-02,2026-01-02 13:50,2026-01-02 13:50,Hong Kong,HKG,Hong Kong Express Airways,UO507,10:50,2,41-44,1.0,Departed,B-LCH,A320,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-6.0,0.0,76.0,26.0,0.0,15.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,50.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-01-02,2026-01-02 14:00,2026-01-02 14:15,Ho Chi Minh City,SGN,Vietnam Airlines,VN129,12:15,1,3-16,9.0,Departed,VN-A877,B78X,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,7.0,0.0,43.0,-37.0,0.0,15.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,Afternoon,0.0,0.0,0.0,95.0,52.0,6.0,DAD,15.0,0.0,5.0
2026-01-02,2026-01-02 14:15,2026-01-02 14:30,Ho Chi Minh City,SGN,Vietnam Airlines,VN6037,12:30,1,18-21,5.0,Departed,VN-A354,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,18.0,0.0,17.0,-28.0,0.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,43.0,4.0,DAD,15.0,0.0,0.0
2026-01-02,2026-01-02 14:25,2026-01-02 14:50,Seoul,ICN,Jeju Air,7C2212,11:25,2,30-33,7.0,Departed,HL8301,B738,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,20.0,0.0,40.0,-5.0,0.0,11.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,0.0,0.0,70.0,30.0,1.0,DAD,25.0,0.0,3.0
2026-01-02,2026-01-02 14:30,2026-01-02 14:30,Taipei,TPE,Bamboo Airways,QH9550,11:30,2,1-3,2.0,Departed,VN-A597,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,6.0,0.0,69.0,9.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,3.0
2026-01-02,2026-01-02 14:35,2026-01-02 14:35,Taichung,RMQ,VietJet Air,VJ8510,11:22,2,16-18,9.0,Departed,VN-A661,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-41.0,0.0,131.0,71.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,3.0
2026-01-02,2026-01-02 14:35,2026-01-02 14:35,Hanoi,HAN,Vietnam Airlines,VN166,12:35,1,3-16,3.0,Departed,VN-A335,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,10.0,31.0,80.0,20.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,0.0,2.0,DAD,0.0,0.0,3.0
2026-01-02,2026-01-02 14:40,2026-01-02 14:40,Kuala Lumpur,KUL,Malaysia Airlines,MH749,11:40,2,12-15,4.0,Departed,9M-MXI,B738,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-7.0,0.0,67.0,-3.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,70.0,3.0,0.0,DAD,0.0,0.0,4.0
2026-01-02,2026-01-02 14:50,2026-01-02 14:50,Kaohsiung,KHH,VietJet Air,VJ8520,00:00,0,,,,,,general aviation,1,35R,,,False,True,True,matched,complete,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-02,2026-01-02 15:00,2026-01-02 15:00,Singapore,SIN,VietJet Air,VJ889,12:00,2,19-21,10.0,Departed,VN-A636,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,18.0,0.0,222.0,162.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-01-02,2026-01-02 15:00,2026-01-02 15:35,Ho Chi Minh City,SGN,VietJet Air,VJ631,13:35,1,27-34,7.0,Departed,VN-A544,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,0.0,5.0,127.0,62.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,0.0,0.0,100.0,0.0,0.0,DAD,35.0,0.0,1.0
2026-01-02,2026-01-02 15:00,2026-01-02 15:00,Hanoi,HAN,Vietnam Airlines,VN7186,13:00,1,3-16,8.0,Departed,VN-A503,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,24.0,0.0,86.0,22.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,64.0,0.0,1.0,DAD,0.0,0.0,1.0
2026-01-02,2026-01-02 15:10,2026-01-02 15:10,Seoul,ICN,VietJet Air,VJ874,12:10,2,9-11,8.0,Departed,VN-A548,A21N,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,4.0,21.0,101.0,37.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,64.0,0.0,0.0,DAD,0.0,0.0,2.0
2026-01-02,2026-01-02 15:15,2026-01-02 15:15,Bangkok,BKK,Vietnam Airlines,VN627,12:15,2,23-25,3.0,Departed,VN-A601,A321,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,15.0,0.0,85.0,25.0,0.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,0.0,1.0,DAD,0.0,0.0,3.0
2026-01-02,2026-01-02 15:25,2026-01-02 15:40,Hanoi,HAN,VietJet Air,VJ514,13:40,1,27-34,8.0,Departed,VN-A522,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,6.0,0.0,27.0,21.0,3.0,-42.0,0.0,20.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,57.0,3.0,DAD,15.0,0.0,2.0
2026-01-02,2026-01-02 15:25,2026-01-02 15:35,Ho Chi Minh City,SGN,Vietnam Airlines,VN133,13:35,1,3-16,6.0,Departed,VN-A395,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,8.0,0.0,27.0,-23.0,0.0,20.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,33.0,1.0,DAD,10.0,0.0,2.0
2026-01-02,2026-01-02 15:45,2026-01-02 16:15,Kuala Lumpur,KUL,Air Asia,AK641,12:45,2,35-37,7.0,Departed,9M-NEO,A20N,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,1855.0,1799.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,0.0,0.0,86.0,0.0,1.0,DAD,30.0,0.0,3.0
2026-01-02,2026-01-02 15:45,2026-01-02 15:45,Seoul,ICN,Korean Air,KE458,12:45,2,46-53,6.0,Departed,HL8027,A333,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,5.0,0.0,85.0,-8.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,Afternoon,0.0,0.0,0.0,93.0,8.0,0.0,DAD,0.0,0.0,3.0
2026-01-02,2026-01-02 15:50,2026-01-02 16:20,Phu Quoc Island,PQC,VietJet Air,VJ1719,14:20,1,27-34,4.0,Departed,VN-A641,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,5.0,0.0,0.0,0.0,133.0,63.0,0.0,14.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,0.0,0.0,100.0,0.0,4.0,DAD,30.0,0.0,4.0
2026-01-02,2026-01-02 15:55,2026-01-02 16:40,Hanoi,HAN,Vietnam Airlines,VN172,14:40,1,3-16,6.0,Departed,VN-A604,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,5.0,0.0,32.0,21.0,3.0,-12.0,0.0,15.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,0.0,0.0,60.0,57.0,1.0,DAD,45.0,0.0,2.0
2026-01-02,2026-01-02 16:10,2026-01-02 16:10,Hanoi,HAN,VietJet Air,VJ512,14:10,1,27-34,5.0,Departed,VN-A644,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,9.0,0.0,21.0,-39.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,39.0,2.0,DAD,0.0,1.0,0.0
2026-01-02,2026-01-02 16:25,2026-01-02 16:25,Siem Reap,SAI,Air Cambodia,K6841,13:25,2,42-45,5.0,Departed,ER-00011,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,-15.0,0.0,65.0,15.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,50.0,0.0,0.0,DAD,0.0,0.0,3.0
2026-01-02,2026-01-02 16:30,2026-01-02 16:30,Singapore,SIN,Singapore Airlines,SQ173,13:30,2,4-8,4.0,Departed,9V-MBO,B38M,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-10.0,0.0,60.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,3.0
2026-01-02,2026-01-02 16:55,2026-01-02 16:55,Hong Kong,HKG,Hong Kong Airlines,HX549,13:55,0,13-16,6.0,Departed,B-LPE,A320,general aviation,1,35R,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,60.0,10.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,50.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-01-02,2026-01-02 17:00,2026-01-02 17:00,Da Lat,DLI,VietJet Air,VJ729,15:00,1,27-34,8.0,Departed,VN-A642,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,17.0,6.0,103.0,43.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,60.0,0.0,3.0,DAD,0.0,0.0,1.0
2026-01-02,2026-01-02 17:00,2026-01-02 17:10,Hanoi,HAN,Vietnam Airlines,VN174,15:10,1,3-16,7.0,Departed,VN-A619,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,12.0,0.0,23.0,-31.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,64.0,41.0,2.0,DAD,10.0,1.0,1.0
2026-01-02,2026-01-02 17:05,2026-01-02 17:05,Bangkok,BKK,VietJet Air,VJ1963,14:05,2,38-41,9.0,Departed,VN-A630,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,10.0,0.0,45.0,-15.0,0.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,60.0,15.0,3.0,DAD,0.0,0.0,2.0
2026-01-02,2026-01-02 17:15,2026-01-02 17:15,Ho Chi Minh City,SGN,VietJet Air,VJ639,15:15,1,27-34,4.0,Departed,VN-A653,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,11.0,0.0,19.0,-45.0,0.0,22.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,1.0,0.0,0.0,64.0,45.0,2.0,DAD,0.0,0.0,3.0
2026-01-02,2026-01-02 17:20,2026-01-02 17:20,Ho Chi Minh City,SGN,Vietnam Airlines,VN135,15:20,1,3-16,5.0,Departed,VN-A613,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,7.0,0.0,28.0,-32.0,0.0,20.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,1.0,0.0,0.0,60.0,32.0,2.0,DAD,0.0,0.0,3.0
2026-01-02,2026-01-02 17:30,2026-01-02 18:05,Nha Trang,CXR,Vietnam Airlines,VN1941,16:05,1,3-16,8.0,Departed,VN-A323,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,5.0,0.0,27.0,20.0,8.0,-17.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,1.0,0.0,0.0,60.0,52.0,2.0,DAD,35.0,0.0,2.0
2026-01-02,2026-01-02 17:35,2026-01-02 17:35,Taipei,TPE,China Airlines,CI790,14:35,2,30-34,7.0,Departed,B-18116,A21N,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,10.0,0.0,60.0,-4.0,0.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,64.0,4.0,0.0,DAD,0.0,0.0,1.0
2026-01-02,2026-01-02 17:35,2026-01-02 17:35,Singapore,SIN,Scoot,TR315,14:35,2,22-25,5.0,Departed,9V-NCB,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,5.0,0.0,55.0,-9.0,0.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,64.0,9.0,0.0,DAD,0.0,0.0,1.0
2026-01-02,2026-01-02 17:40,2026-01-02 17:40,Haiphong,HPH,VietJet Air,VJ722,15:40,1,27-34,6.0,Departed,VN-A655,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,26.0,37.0,14.0,-36.0,0.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,50.0,36.0,2.0,DAD,0.0,0.0,2.0
2026-01-02,2026-01-02 17:45,2026-01-02 18:10,Hanoi,HAN,Vietnam Airlines,VN7164,16:10,1,3-16,7.0,Departed,VN-A325,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,22.0,24.0,13.0,-22.0,0.0,17.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,1.0,0.0,0.0,60.0,47.0,2.0,DAD,25.0,1.0,3.0
2026-01-02,2026-01-02 18:10,2026-01-02 18:20,Hanoi,HAN,Vietnam Airlines,VN180,16:20,1,3-16,8.0,Departed,VN-A513,A20N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,16.0,0.0,19.0,-16.0,0.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,45.0,26.0,2.0,DAD,10.0,1.0,1.0
2026-01-02,2026-01-02 18:15,2026-01-02 18:40,Hanoi,HAN,VietJet Air,VJ516,16:40,1,27-34,4.0,Departed,VN-A689,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,0.0,0.0,120.0,58.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,1.0,0.0,0.0,87.0,0.0,0.0,DAD,25.0,1.0,2.0
2026-01-02,2026-01-02 18:20,2026-01-02 18:20,Hanoi,HAN,Bamboo Airways,QH148,16:20,1,43-45,5.0,Departed,VN-A227,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,6.0,0.0,34.0,-26.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,60.0,26.0,1.0,DAD,0.0,1.0,2.0
2026-01-02,2026-01-02 18:25,2026-01-02 18:25,Taipei,TPE,Starlux Airlines,JX704,15:25,0,4-8,6.0,Departed,B-58212,A21N,general aviation,0,35R,,,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-10.0,0.0,80.0,16.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,64.0,0.0,0.0,DAD,0.0,0.0,3.0
2026-01-02,2026-01-02 18:30,2026-01-02 18:30,Hong Kong,HKG,Hong Kong Express Airways,UO559,15:30,2,18-21,4.0,Departed,B-LEK,A321,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-5.0,0.0,50.0,-10.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,60.0,10.0,0.0,DAD,0.0,0.0,3.0
2026-01-02,2026-01-02 18:40,2026-01-02 18:40,Ho Chi Minh City,SGN,Bamboo Airways,QH171,16:40,1,43-45,3.0,Departed,VN-A585,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,-20.0,0.0,85.0,25.0,0.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,2.0
2026-01-02,2026-01-02 18:45,2026-01-02 18:45,Macau,MFM,VietJet Air,VJ8892,15:45,2,48-50,8.0,Departed,VN-A632,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,10.0,0.0,115.0,55.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,60.0,0.0,1.0,DAD,0.0,0.0,3.0
2026-01-02,2026-01-02 18:50,2026-01-02 19:10,Bangkok,DMK,Thai Air Asia,FD639,15:50,2,35-37,5.0,Departed,HS-ABT,A320,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,10.0,0.0,20.0,-10.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,1.0,0.0,0.0,50.0,30.0,1.0,DAD,20.0,0.0,3.0
2026-01-02,2026-01-02 18:55,2026-01-02 19:10,Hanoi,HAN,Vietravel Airlines,VU658,17:10,1,21-24,7.0,Departed,VN-A136,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,6.0,0.0,21.0,0.0,24.0,-11.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,50.0,26.0,1.0,DAD,15.0,1.0,3.0
2026-01-02,2026-01-02 19:05,2026-01-02 19:25,Hanoi,HAN,Vietnam Airlines,VN188,17:25,1,3-16,6.0,Departed,VN-A514,A20N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,18.0,0.0,17.0,-8.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,1.0,0.0,0.0,45.0,28.0,2.0,DAD,20.0,0.0,0.0
2026-01-02,2026-01-02 19:10,2026-01-02 19:35,Ho Chi Minh City,SGN,Vietnam Airlines,VN7143,17:35,1,3-16,5.0,Departed,VN-A503,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,22.0,24.0,13.0,-26.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,1.0,0.0,0.0,64.0,51.0,2.0,DAD,25.0,1.0,0.0
2026-01-02,2026-01-02 19:20,2026-01-02 19:45,Ho Chi Minh City,SGN,Vietnam Airlines,VN137,17:45,1,3-16,8.0,Departed,VN-A508,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,31.0,0.0,9.0,-30.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,1.0,0.0,0.0,64.0,55.0,3.0,DAD,25.0,1.0,2.0
2026-01-02,2026-01-02 20:00,2026-01-02 20:20,Taipei,TPE,Tigerair Taiwan,IT552,17:00,2,22-25,6.0,Departed,B-50001,A320,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,25.0,0.0,25.0,-5.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,0.0,50.0,25.0,1.0,DAD,20.0,0.0,1.0
2026-01-02,2026-01-02 20:00,2026-01-02 20:00,Yangon,RGN,Myanmar Airways International,8M455,17:00,2,9-12,4.0,Departed,XY-ALP,E190,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-5.0,0.0,65.0,0.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,65.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-01-02,2026-01-02 20:15,2026-01-02 20:15,Ho Chi Minh City,SGN,VietJet Air,VJ649,18:15,1,27-34,5.0,Departed,LY-NVE,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,5.0,0.0,16.0,0.0,14.0,-36.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,50.0,36.0,2.0,DAD,0.0,0.0,1.0
2026-01-02,2026-01-02 20:15,2026-01-02 20:15,Ho Chi Minh City,SGN,VietJet Air,VJ641,18:15,1,27-34,7.0,Departed,VN-A642,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,1.0,23.0,34.0,-26.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,60.0,26.0,2.0,DAD,0.0,0.0,1.0
