Route,Dep_Index,Arr_Index,Flight_No_Dep,Flight_No_Arr,Scheduled_Tail,Actual_Tail,Gap_Hours,Is_Aircraft_Swapped
SGN->HAN,22457,16815,VN7214,VN7214,VN-A395,VN-A395,3.9333,False
SGN->HAN,22469,16816,VU750,VU750,VN-A289,VN-A289,2.7833,False
SGN->HAN,22475,16822,VN7218,VN7218,VN-A399,VN-A399,3.2,False
SGN->HAN,22477,16824,VN7216,VN7216,VN-A609,VN-A609,3.8,False
SGN->HAN,22478,16826,VN7022,VN7022,VN-A623,VN-A623,3.4333,False
SGN->HAN,22479,16827,VN7210,VN7210,VN-A358,VN-A358,2.7833,False
SGN->HAN,22480,16828,VN6002,VN6002,VN-A363,VN-A363,1.7167,False
SGN->HAN,22481,16829,QH294,QH294,VN-A585,VN-A585,2.9333,False
SGN->HAN,22492,16831,QH292,QH292,VN-A596,VN-A596,6.5167,False
SGN->HAN,22494,16832,VN7220,VN7220,VN-A324,VN-A324,3.6,False
SGN->HAN,22498,16834,VJ196,VJ196,VN-A697,VN-A697,1.8,False
SGN->HAN,22499,16836,VN7036,VN7036,VN-A515,VN-A515,2.5667,False
SGN->HAN,22502,16838,VJ1166,VJ1166,VN-A551,VN-A551,1.7,False
SGN->HAN,22511,16805,9G8802,9G8802,VN-A280,VN-A280,5.5333,False
SGN->HAN,22514,16843,VN7028,VN7028,VN-A897,VN-A897,4.1833,False
SGN->HAN,22543,16849,VU702,VU702,VN-A129,VN-A129,3.85,False
SGN->HAN,22551,17163,VN270,VN270,VN-A326,VN-A326,3.3667,False
SGN->HAN,22557,16852,9G886,9G886,VN-A284,VN-A284,1.65,False
SGN->HAN,22574,17174,9G8894,9G8894,VN-A282,VN-A282,2.35,False
SGN->HAN,22582,17144,VJ178,VJ178,VN-A648,VN-A648,5.9833,False
SGN->HAN,22587,17157,VJ182,VJ182,VN-A542,VN-A657,3.8833,True
SGN->HAN,22588,16605,QH268,QH268,PK-BBK,PK-BBK,2.95,False
SGN->HAN,22593,17478,VN7020,VN7020,VN-A877,VN-A877,4.0167,False
SGN->HAN,22600,17481,VU770,VU770,VN-A129,VN-A129,11.4667,False
SGN->HAN,22603,17483,VJ160,VJ160,VN-A642,VN-A642,6.1333,False
SGN->HAN,22604,17485,9G8894,9G8894,VN-A282,VN-A282,2.1333,False
SGN->HAN,22608,17489,9G886,9G886,VN-A280,VN-A280,2.3833,False
SGN->HAN,22611,17148,9G882,9G882,VN-A284,VN-A280,1.6667,True
SGN->HAN,22620,17495,VJ152,VJ152,VN-A643,VN-A643,7.4167,False
SGN->HAN,22626,17496,VN262,VN262,VN-A872,VN-A872,4.5833,False
SGN->HAN,22633,16894,VJ166,VJ166,VN-A629,VN-A629,5.0167,False
SGN->HAN,22638,16895,QH280,QH280,VN-A585,VN-A585,2.4667,False
SGN->HAN,22640,16897,VN256,VN256,VN-A892,VN-A892,2.9667,False
SGN->HAN,22648,16902,VN258,VN258,VN-A862,VN-A862,4.05,False
SGN->HAN,22657,16907,QH268,QH268,PK-BBK,PK-BBK,2.75,False
SGN->HAN,22662,16910,VN7048,VN7048,VN-A619,VN-A619,4.3667,False
SGN->HAN,22665,16913,VN220,VN220,VN-A873,VN-A873,2.45,False
SGN->HAN,22668,16918,VN252,VN252,VN-A861,VN-A861,5.4333,False
SGN->HAN,22686,16926,9G872,9G872,VN-A281,VN-A281,2.5333,False
SGN->HAN,22689,16929,VJ154,VJ154,VN-A522,VN-A522,3.3833,False
SGN->HAN,22695,16935,QH262,QH262,VN-A227,VN-A227,3.4333,False
SGN->HAN,22696,16937,VU780,VU780,VN-A136,VN-A136,3.7667,False
SGN->HAN,22698,16938,VN7046,VN7046,VN-A613,VN-A613,8.6333,False
SGN->HAN,22717,16951,VN216,VN216,VN-A874,VN-A874,3.8833,False
SGN->HAN,22718,16952,VN7290,VN7290,VN-A889,VN-A889,2.4167,False
SGN->HAN,22729,16915,VN920,VN920,VN-A393,VN-A393,6.4333,False
SGN->HAN,22733,16960,VN232,VN232,VN-A877,VN-A877,3.65,False
SGN->HAN,22739,16964,VJ134,VJ134,LY-MLI,LY-MLI,4.2833,False
SGN->HAN,22750,16967,VN7202,VN7202,VN-A864,VN-A864,2.4833,False
SGN->HAN,22758,16974,9G854,9G854,VN-A284,VN-A284,2.55,False
SGN->HAN,22760,16977,VN7040,VN7040,VN-A395,VN-A395,4.3,False
SGN->HAN,22771,16987,VN250,VN250,VN-A868,VN-A868,2.4667,False
SGN->HAN,22772,16988,VN7292,VN7292,VN-A872,VN-A872,2.4167,False
SGN->HAN,22782,16996,VN7226,VN7226,VN-A866,VN-A866,6.2167,False
SGN->HAN,22783,16997,VN248,VN248,VN-A862,VN-A862,3.8167,False
SGN->HAN,22808,17008,QH242,QH242,PK-BBK,PK-BBK,2.5,False
SGN->HAN,22810,17009,VJ188,VJ188,LY-NVE,LY-NVE,4.7167,False
SGN->HAN,22818,17014,VJ138,VJ138,VN-A641,VN-A641,3.1833,False
SGN->HAN,22823,17018,9G838,9G838,VN-A286,VN-A286,2.9667,False
SGN->HAN,22851,17035,VN246,VN246,VN-A893,VN-A893,3.1333,False
SGN->HAN,22854,17038,VN7044,VN7044,VN-A618,VN-A618,4.25,False
SGN->HAN,22870,17047,QH224,QH224,ER-00005,ER-00005,2.95,False
SGN->HAN,22871,17049,VJ132,VJ132,VN-A644,VN-A644,4.1667,False
SGN->HAN,22877,17052,VJ128,VJ128,VN-A816,VN-A816,2.9167,False
SGN->HAN,22879,17053,VN7258,VN7258,VN-A877,VN-A877,3.5833,False
SGN->HAN,22883,17057,VN210,VN210,VN-A869,VN-A869,2.5833,False
SGN->HAN,22892,17062,9G822,9G822,VN-A284,VN-A284,2.8667,False
SGN->HAN,22910,17074,VN244,VN244,VN-A864,VN-A864,2.4833,False
SGN->HAN,22914,17075,VN238,VN238,VN-A610,VN-A610,4.7833,False
SGN->HAN,22930,17081,VN208,VN208,VN-A868,VN-A868,2.6833,False
SGN->HAN,22933,17083,VJ1120,VJ1120,VN-A537,VN-A537,3.7667,False
SGN->HAN,22936,17086,VJ1122,VJ1122,VN-A671,VN-A671,2.4,False
SGN->HAN,22938,17087,9G808,9G808,VN-A279,VN-A279,2.85,False
SGN->HAN,22941,17089,VN7214,VN7214,VN-A358,VN-A358,5.6,False
SGN->HAN,22945,17092,VJ148,VJ148,LY-NVG,LY-NVG,2.75,False
SGN->HAN,22947,17093,VN242,VN242,VN-A895,VN-A895,2.45,False
SGN->HAN,22948,17094,VJ176,VJ176,VN-A685,VN-A685,3.0667,False
SGN->HAN,22950,17098,VN240,VN240,VN-A862,VN-A862,2.6833,False
SGN->HAN,22954,17099,VN7018,VN7018,VN-A393,VN-A393,4.7333,False
SGN->HAN,22958,17102,QH204,QH204,PK-BBK,PK-BBK,2.2167,False
SGN->HAN,22963,17104,VU774,VU774,VN-A289,VN-A289,2.0333,False
SGN->HAN,22975,17110,VJ122,VJ122,VN-A524,VN-A524,3.15,False
SGN->HAN,22977,17112,9G806,9G806,VN-A286,VN-A286,1.7833,False
SGN->HAN,22979,17113,VJ126,VJ126,VN-A542,VN-A542,1.9667,False
SGN->HAN,22987,17114,VU750,VU750,VN-A136,VN-A136,2.3833,False
SGN->HAN,22988,17117,VJ124,VJ124,VN-A817,VN-A817,2.1833,False
SGN->HAN,22993,17120,VN7210,VN7210,VN-A602,VN-A602,2.8333,False
SGN->HAN,22994,17121,VN7022,VN7022,VN-A621,VN-A621,3.35,False
SGN->HAN,22997,17123,VN6002,VN6002,VN-A363,VN-A363,2.15,False
SGN->HAN,23012,17130,QH294,QH294,VN-A585,VN-A585,2.0667,False
SGN->HAN,23015,17133,QH292,QH292,VN-A596,VN-A596,3.15,False
SGN->HAN,23017,17135,VN7216,VN7216,VN-A501,VN-A501,2.2333,False
SGN->HAN,23021,17136,VN7030,VN7030,VN-A877,VN-A877,2.6333,False
SGN->HAN,23023,17137,VN7036,VN7036,VN-A515,VN-A515,1.95,False
SGN->HAN,23028,17139,VJ1124,VJ1124,VN-A697,VN-A697,2.8333,False
SGN->HAN,23031,17140,VN7208,VN7208,VN-A503,VN-A503,4.6667,False
SGN->HAN,23033,17141,VJ1166,VJ1166,VN-A639,VN-A639,4.3667,False
SGN->HAN,23040,17464,QH282,QH282,VN-A227,VN-A227,3.35,False
SGN->HAN,23041,17143,VJ190,VJ190,VN-A523,VN-A523,1.65,False
SGN->HAN,23044,17474,VJ178,VJ178,VN-A648,VN-A550,3.1333,True
SGN->HAN,23053,17148,9G882,9G882,VN-A280,VN-A280,1.6667,False
SGN->HAN,23058,17150,9G8802,9G8802,VN-A279,VN-A279,3.7333,False
SGN->HAN,23071,17439,VN224,VN224,VN-A392,VN-A625,8.2,True
SGN->HAN,23079,17447,VJ182,VJ182,VN-A657,VN-A635,6.3833,True
SGN->HAN,23083,17451,VJ174,VJ174,VN-A580,VN-A575,7.7,True
SGN->HAN,23088,17161,VU702,VU702,VN-A129,VN-A129,2.55,False
SGN->HAN,23095,17472,VN270,VN270,VN-A326,VN-A332,3.25,True
SGN->HAN,23101,16910,VN7048,VN7048,VN-A507,VN-A619,4.3667,True
SGN->HAN,23111,17775,9G886,9G886,VN-A280,VN-A280,3.0667,False
SGN->HAN,23114,17777,9G8894,9G8894,VN-A282,VN-A282,2.4333,False
SGN->HAN,23123,17782,VN258,VN258,VN-A873,VN-A873,6.0,False
SGN->HAN,23124,17781,VJ160,VJ160,VN-A634,VN-A634,5.9667,False
SGN->HAN,23128,17787,VN220,VN220,VN-A868,VN-A868,4.7167,False
SGN->HAN,23136,17789,9G882,9G882,VN-A286,VN-A286,3.0833,False
SGN->HAN,23147,17794,VN256,VN256,VN-A335,VN-A335,3.55,False
SGN->HAN,23150,17189,VN260,VN260,VN-A878,VN-A878,2.4,False
SGN->HAN,23157,17191,QH280,QH280,VN-A597,VN-A597,2.45,False
SGN->HAN,23167,17469,VJ190,VJ190,VN-A525,VN-A685,1.7167,True
SGN->HAN,23176,17205,VN262,VN262,VN-A899,VN-A899,3.1833,False
SGN->HAN,23181,17209,QH268,QH268,PK-BBK,PK-BBK,2.5167,False
SGN->HAN,23187,17213,VN218,VN218,VN-A874,VN-A874,4.3167,False
SGN->HAN,23189,17216,VJ166,VJ166,VN-A667,VN-A667,3.3333,False
SGN->HAN,23196,17220,9G872,9G872,VN-A281,VN-A281,2.9833,False
SGN->HAN,23202,17226,9G868,9G868,VN-A284,VN-A284,3.2333,False
SGN->HAN,23219,17236,VN250,VN250,VN-A888,VN-A888,5.9,False
SGN->HAN,23225,17241,VN252,VN252,VN-A872,VN-A872,3.9333,False
SGN->HAN,23228,17245,VN254,VN254,VN-A863,VN-A863,3.4,False
SGN->HAN,23232,17247,VN7290,VN7290,VN-A890,VN-A890,2.7167,False
SGN->HAN,23235,17249,QH262,QH262,VN-A227,VN-A227,2.4333,False
SGN->HAN,23237,17252,VN232,VN232,VN-A877,VN-A877,2.7667,False
SGN->HAN,23252,17261,VN7230,VN7230,VN-A866,VN-A866,4.1833,False
SGN->HAN,23253,17260,VJ194,VJ194,VN-A651,VN-A651,3.9333,False
SGN->HAN,23262,17265,VJ134,VJ134,LY-MLI,LY-MLI,4.2167,False
SGN->HAN,23273,17278,VN214,VN214,VN-A873,VN-A873,4.1167,False
SGN->HAN,23275,17279,VN7240,VN7240,VN-A334,VN-A334,1.6833,False
SGN->HAN,23283,17285,VN212,VN212,VN-A868,VN-A868,5.7667,False
SGN->HAN,23287,17288,VU770,VU770,VN-A129,VN-A129,3.7,False
SGN->HAN,23297,17298,VJ146,VJ146,VN-A525,VN-A525,1.9667,False
SGN->HAN,23308,17302,VN248,VN248,VN-A891,VN-A891,2.3833,False
SGN->HAN,23315,17306,VU778,VU778,9H-MLW,9H-MLW,3.0167,False
SGN->HAN,23325,17312,QH242,QH242,PK-BBK,PK-BBK,2.3333,False
SGN->HAN,23332,17316,VN7046,VN7046,VN-A619,VN-A619,3.4,False
SGN->HAN,23343,17324,9G838,9G838,VN-A284,VN-A284,2.7667,False
SGN->HAN,23348,17330,VN246,VN246,VN-A867,VN-A867,3.6333,False
SGN->HAN,23378,17343,VN210,VN210,VN-A863,VN-A863,3.45,False
SGN->HAN,23390,17349,VN7044,VN7044,VN-A356,VN-A356,3.3333,False
SGN->HAN,23394,17352,VJ128,VJ128,VN-A816,VN-A816,2.9,False
SGN->HAN,23396,17355,QH224,QH224,ER-00005,ER-00005,2.4333,False
SGN->HAN,23402,17358,VJ132,VJ132,VN-A543,VN-A543,3.6,False
SGN->HAN,23403,17362,VJ1120,VJ1120,VN-A641,VN-A641,5.6,False
SGN->HAN,23406,17363,VN7006,VN7006,VN-A616,VN-A616,2.75,False
SGN->HAN,23419,17374,9G822,9G822,VN-A286,VN-A286,2.3,False
SGN->HAN,23422,17378,VN7244,VN7244,VN-A610,VN-A610,1.6833,False
SGN->HAN,23423,17379,VN244,VN244,VN-A868,VN-A868,2.4667,False
SGN->HAN,23426,17380,VJ148,VJ148,LY-NVG,LY-NVG,4.0333,False
SGN->HAN,23433,17387,VJ124,VJ124,VN-A810,VN-A810,5.3333,False
SGN->HAN,23438,17386,VJ136,VJ136,VN-A525,VN-A525,2.6167,False
SGN->HAN,23459,17398,VJ1122,VJ1122,VN-A685,VN-A685,2.4833,False
SGN->HAN,23463,17399,9G808,9G808,VN-A279,VN-A279,2.3167,False
SGN->HAN,23465,17401,VJ122,VJ122,VN-A523,VN-A523,4.3,False
SGN->HAN,23476,17406,VN240,VN240,VN-A896,VN-A896,2.0667,False
SGN->HAN,23478,17407,VU774,VU774,VN-A136,VN-A136,1.9667,False
SGN->HAN,23482,17408,QH204,QH204,PK-BBK,PK-BBK,1.7167,False
SGN->HAN,23490,17415,VN7042,VN7042,VN-A512,VN-A512,2.2333,False
SGN->HAN,23491,17416,VN7218,VN7218,VN-A332,VN-A332,4.0167,False
SGN->HAN,23494,17418,9G806,9G806,VN-A284,VN-A284,1.7667,False
SGN->HAN,23503,17421,VN206,VN206,VN-A326,VN-A326,1.9167,False
SGN->HAN,23505,17422,VJ120,VJ120,VN-A820,VN-A820,2.2667,False
SGN->HAN,23508,17423,VN7214,VN7214,VN-A601,VN-A601,2.95,False
SGN->HAN,23510,17426,VN7220,VN7220,VN-A606,VN-A606,4.3667,False
SGN->HAN,23512,17427,VN7012,VN7012,VN-A621,VN-A621,2.05,False
SGN->HAN,23516,17428,VJ1166,VJ1166,VN-A642,VN-A642,6.0833,False
SGN->HAN,23519,17429,VN6002,VN6002,VN-A363,VN-A363,2.0833,False
SGN->HAN,23522,17434,VN7216,VN7216,VN-A611,VN-A611,3.05,False
SGN->HAN,23523,17435,VN7036,VN7036,VN-A356,VN-A356,2.9167,False
SGN->HAN,23524,17436,VJ1124,VJ1124,VN-A644,VN-A644,3.9333,False
SGN->HAN,23526,17437,VN7210,VN7210,VN-A329,VN-A329,1.9667,False
SGN->HAN,23528,17438,QH294,QH294,VN-A585,VN-A585,2.25,False
SGN->HAN,23531,17772,VN224,VN224,VN-A625,VN-A605,3.95,True
SGN->HAN,23535,17441,VU702,VU702,VN-A289,VN-A289,5.8667,False
SGN->HAN,23536,17442,VN7022,VN7022,VN-A514,VN-A514,2.0667,False
SGN->HAN,23545,17449,3S621,3S621,D-AALH,D-AALH,1.6333,False
SGN->HAN,23549,17451,VJ174,VJ174,VN-A575,VN-A575,1.6833,False
SGN->HAN,23576,17457,9G8802,9G8802,VN-A286,VN-A286,3.7,False
SGN->HAN,23604,17467,VJ156,VJ156,VN-A545,VN-A545,1.7,False
SGN->HAN,23611,17469,VJ190,VJ190,VN-A685,VN-A685,1.7167,False
SGN->HAN,23613,17771,VN7010,VN7010,VN-A889,VN-A866,2.15,True
SGN->HAN,23614,17470,QH292,QH292,VN-A596,VN-A596,2.2833,False
SGN->HAN,23616,17768,VN270,VN270,VN-A332,VN-A327,3.4333,True
SGN->HAN,23621,17189,VN260,VN260,VN-A874,VN-A878,2.4,True
SGN->HAN,23624,17766,VJ178,VJ178,VN-A550,VN-A550,3.8167,False
SGN->HAN,23635,18028,VJ160,VJ160,VN-A538,VN-A538,6.3333,False
SGN->HAN,23636,18029,VJ190,VJ190,VN-A516,VN-A516,5.5333,False
SGN->HAN,23639,18032,VN270,VN270,VN-A505,VN-A505,2.2,False
SGN->HAN,23642,18034,9G886,9G886,VN-A280,VN-A280,2.5667,False
SGN->HAN,23644,18036,9G8894,9G8894,VN-A282,VN-A282,2.0167,False
SGN->HAN,23645,18037,VJ180,VJ180,VN-A820,VN-A820,4.6333,False
SGN->HAN,23646,18039,VN7010,VN7010,VN-A872,VN-A872,2.65,False
SGN->HAN,23651,18041,VN260,VN260,VN-A874,VN-A874,3.6,False
SGN->HAN,23665,18045,VN224,VN224,VN-A358,VN-A358,2.1,False
SGN->HAN,23667,18046,9G882,9G882,VN-A284,VN-A284,2.5833,False
SGN->HAN,23674,17502,VN7020,VN7020,VN-A879,VN-A879,2.1833,False
SGN->HAN,23684,17505,VN256,VN256,VN-A871,VN-A871,2.9667,False
SGN->HAN,23706,17515,VJ166,VJ166,VN-A662,VN-A662,3.5167,False
SGN->HAN,23714,17519,VJ196,VJ196,VN-A810,VN-A810,2.9333,False
SGN->HAN,23723,17525,VN7048,VN7048,VN-A507,VN-A507,3.5167,False
SGN->HAN,23724,17527,VN262,VN262,VN-A895,VN-A895,2.0833,False
SGN->HAN,23730,17534,9G868,9G868,VN-A286,VN-A286,2.9333,False
SGN->HAN,23732,17537,VN258,VN258,VN-A873,VN-A873,2.2167,False
SGN->HAN,23733,17535,9G872,9G872,VN-A281,VN-A281,2.3167,False
SGN->HAN,23737,17542,VN252,VN252,VN-A886,VN-A886,4.3167,False
SGN->HAN,23751,17552,QH262,QH262,PK-BBK,PK-BBK,2.3833,False
SGN->HAN,23762,17557,VN7290,VN7290,VN-A893,VN-A893,3.0167,False
SGN->HAN,23770,17562,VJ194,VJ194,VN-A814,VN-A814,4.05,False
SGN->HAN,23774,17564,VU780,VU780,VN-A136,VN-A136,2.0333,False
SGN->HAN,23779,17567,VN254,VN254,VN-A877,VN-A877,1.95,False
SGN->HAN,23789,17570,VJ134,VJ134,LY-MLI,LY-MLI,4.1,False
SGN->HAN,23790,17526,VN920,VN920,VN-A622,VN-A622,5.8,False
SGN->HAN,23799,17577,VN7292,VN7292,VN-A896,VN-A896,3.3333,False
SGN->HAN,23800,17578,VN214,VN214,VN-A874,VN-A874,4.2833,False
SGN->HAN,23807,17587,VJ172,VJ172,VN-A820,VN-A820,3.2333,False
SGN->HAN,23811,17593,9G854,9G854,VN-A284,VN-A284,1.95,False
SGN->HAN,23828,17600,VN7248,VN7248,VN-A864,VN-A864,2.7833,False
SGN->HAN,23829,17598,VU770,VU770,VN-A129,VN-A129,3.0333,False
SGN->HAN,23842,17604,VU778,VU778,9H-MLW,9H-MLW,3.3,False
SGN->HAN,23852,17614,VJ144,VJ144,VN-A812,VN-A812,4.0,False
SGN->HAN,23857,17615,VN7046,VN7046,VN-A323,VN-A323,3.0333,False
SGN->HAN,23858,17616,VJ138,VJ138,VN-A651,VN-A651,3.4,False
SGN->HAN,23859,17617,QH242,QH242,VN-A227,VN-A227,2.6167,False
SGN->HAN,23860,17619,VN7044,VN7044,VN-A613,VN-A613,6.0167,False
SGN->HAN,23872,17628,9G838,9G838,VN-A286,VN-A286,2.8667,False
SGN->HAN,23874,17629,VJ188,VJ188,LY-NVE,LY-NVE,3.9,False
SGN->HAN,23880,17635,VN210,VN210,VN-A866,VN-A866,4.8667,False
SGN->HAN,23885,17640,VJ132,VJ132,VN-A693,VN-A693,5.6167,False
SGN->HAN,23892,17649,VN212,VN212,VN-A869,VN-A869,2.1167,False
SGN->HAN,23894,17650,VU774,VU774,VN-A289,VN-A289,7.0,False
SGN->HAN,23915,17660,VN246,VN246,VN-A893,VN-A893,2.0,False
SGN->HAN,23927,17667,QH224,QH224,JU-1410,JU-1410,2.2833,False
SGN->HAN,23944,17679,9G822,9G822,VN-A284,VN-A284,2.3167,False
SGN->HAN,23949,17682,VJ184,VJ184,VN-A820,VN-A820,3.2833,False
SGN->HAN,23953,17670,VJ136,VJ136,VN-A532,VN-A532,3.9,False
SGN->HAN,23968,17691,VJ122,VJ122,VN-A553,VN-A553,5.4167,False
SGN->HAN,23971,17693,VJ1120,VJ1120,VN-A657,VN-A657,3.8167,False
SGN->HAN,23974,17694,VJ1122,VJ1122,VN-A642,VN-A642,2.6,False
SGN->HAN,23978,17699,VN208,VN208,VN-A864,VN-A864,2.3167,False
SGN->HAN,23984,17703,VJ148,VJ148,LY-NVG,LY-NVG,2.7333,False
SGN->HAN,23985,17704,VN240,VN240,VN-A889,VN-A889,2.9833,False
SGN->HAN,23989,17705,VN7254,VN7254,VN-A338,VN-A338,3.3667,False
SGN->HAN,23995,17710,VJ126,VJ126,VN-A674,VN-A674,3.3833,False
SGN->HAN,23997,17712,9G808,9G808,VN-A279,VN-A279,2.0333,False
SGN->HAN,24001,17714,QH204,QH204,PK-BBK,PK-BBK,2.25,False
SGN->HAN,24006,17716,VJ124,VJ124,VN-A812,VN-A812,3.5167,False
SGN->HAN,24019,17720,9G806,9G806,VN-A286,VN-A286,2.1167,False
SGN->HAN,24030,17726,VN7012,VN7012,VN-A866,VN-A866,2.0833,False
SGN->HAN,24032,17725,VU750,VU750,VN-A136,VN-A136,2.5,False
SGN->HAN,24033,17729,VN206,VN206,VN-A869,VN-A869,1.95,False
SGN->HAN,24035,17730,QH202,QH202,VN-A227,VN-A227,2.1667,False
SGN->HAN,24038,17731,VN6002,VN6002,VN-A363,VN-A363,2.7833,False
SGN->HAN,24048,17736,VN7224,VN7224,VN-A501,VN-A501,2.0667,False
SGN->HAN,24051,17737,VN7218,VN7218,VN-A399,VN-A399,2.5667,False
SGN->HAN,24053,17739,VJ1166,VJ1166,VN-A636,VN-A636,5.8833,False
SGN->HAN,24055,17740,VN7214,VN7214,VN-A603,VN-A603,2.1,False
SGN->HAN,24056,17742,QH292,QH292,VN-A596,VN-A596,3.7333,False
SGN->HAN,24057,17743,QH294,QH294,VN-A585,VN-A585,2.4167,False
SGN->HAN,24059,17744,VN7022,VN7022,VN-A622,VN-A622,2.6167,False
SGN->HAN,24061,17745,VJ1124,VJ1124,VN-A685,VN-A685,3.7333,False
SGN->HAN,24064,17746,VN7036,VN7036,VN-A514,VN-A514,2.4833,False
SGN->HAN,24073,17748,VN7216,VN7216,VN-A614,VN-A614,2.1667,False
SGN->HAN,24089,17753,VU702,VU702,VN-A129,VN-A129,4.7333,False
SGN->HAN,24094,17757,VJ152,VJ152,VN-A683,VN-A683,1.7333,False
SGN->HAN,24098,17760,9G8802,9G8802,VN-A284,VN-A284,4.0333,False
SGN->HAN,24104,18022,VJ182,VJ182,VN-A548,VN-A647,3.1,True
SGN->HAN,24134,18032,VN270,VN270,VN-A327,VN-A505,2.2,True
SGN->HAN,24136,17502,VN7020,VN7020,VN-A886,VN-A879,2.1833,True
SGN->HAN,24141,18039,VN7010,VN7010,VN-A866,VN-A872,2.65,True
SGN->HAN,24145,18045,VN224,VN224,VN-A605,VN-A358,2.1,True
SGN->HAN,24163,18291,VN270,VN270,VN-A336,VN-A336,1.6167,False
SGN->HAN,24172,17797,VN224,VN224,VN-A613,VN-A613,1.85,False
SGN->HAN,24179,17800,9G882,9G882,VN-A286,VN-A286,2.05,False
SGN->HAN,24185,17803,VJ164,VJ164,VN-A817,VN-A817,2.0,False
SGN->HAN,24187,17804,VN260,VN260,VN-A888,VN-A888,2.05,False
SGN->HAN,24195,17808,VN256,VN256,VN-A879,VN-A879,1.95,False
SGN->HAN,24198,17810,VJ190,VJ190,VN-A539,VN-A539,2.5333,False
SGN->HAN,24199,17813,VN220,VN220,VN-A873,VN-A873,2.2,False
SGN->HAN,24213,17817,VJ196,VJ196,VN-A820,VN-A820,2.4667,False
SGN->HAN,24217,17821,VJ158,VJ158,VN-A543,VN-A543,3.0833,False
SGN->HAN,24225,17822,VJ166,VJ166,VN-A677,VN-A677,2.5167,False
SGN->HAN,24227,17828,VN258,VN258,VN-A896,VN-A896,2.1167,False
SGN->HAN,24229,17829,9G872,9G872,VN-A281,VN-A281,2.0,False
SGN->HAN,24238,17838,VJ152,VJ152,VN-A525,VN-A525,3.5667,False
SGN->HAN,24242,17841,9G868,9G868,VN-A284,VN-A284,1.8167,False
SGN->HAN,24243,17842,VU780,VU780,VN-A289,VN-A289,3.0167,False
SGN->HAN,24260,17848,QH262,QH262,PK-BBK,PK-BBK,1.9167,False
SGN->HAN,24283,17858,VN216,VN216,VN-A869,VN-A869,2.2167,False
SGN->HAN,24293,17831,VN920,VN920,VN-A601,VN-A601,5.0167,False
SGN->HAN,24298,17868,VN232,VN232,VN-A870,VN-A870,2.05,False
SGN->HAN,24302,17872,VJ194,VJ194,VN-A578,VN-A578,2.0167,False
SGN->HAN,24304,17873,9G854,9G854,VN-A286,VN-A286,1.7,False
SGN->HAN,24313,17879,VN250,VN250,VN-A888,VN-A888,1.8,False
SGN->HAN,24314,17880,VJ146,VJ146,VN-A817,VN-A817,1.9,False
SGN->HAN,24323,17889,VN248,VN248,VN-A866,VN-A866,1.95,False
SGN->HAN,24327,17891,VU770,VU770,VN-A129,VN-A129,2.15,False
SGN->HAN,24333,17897,VU778,VU778,9H-MLW,9H-MLW,2.4,False
SGN->HAN,24346,17900,VJ188,VJ188,LY-NVE,LY-NVE,3.9167,False
SGN->HAN,24355,17909,9G838,9G838,VN-A284,VN-A284,2.2667,False
SGN->HAN,24367,17914,VJ144,VJ144,VN-A820,VN-A820,2.1167,False
SGN->HAN,24369,17915,VN212,VN212,VN-A899,VN-A899,2.0667,False
SGN->HAN,24386,17924,VN246,VN246,VN-A396,VN-A396,2.25,False
SGN->HAN,24407,17930,QH224,QH224,JU-1410,JU-1410,2.1333,False
SGN->HAN,24412,17935,VN210,VN210,VN-A869,VN-A869,2.1667,False
SGN->HAN,24415,17939,VJ128,VJ128,VN-A815,VN-A815,2.0,False
SGN->HAN,24425,17944,VJ136,VJ136,VN-A532,VN-A532,3.1667,False
SGN->HAN,24426,17945,VJ184,VJ184,VN-A816,VN-A816,3.3667,False
SGN->HAN,24433,17948,VJ132,VJ132,VN-A636,VN-A636,2.4167,False
SGN->HAN,24436,17953,9G822,9G822,VN-A286,VN-A286,1.7667,False
SGN->HAN,24439,17952,VN244,VN244,VN-A865,VN-A865,2.2,False
SGN->HAN,24457,17966,VJ1122,VJ1122,VN-A699,VN-A699,2.1833,False
SGN->HAN,24463,17968,VN208,VN208,VN-A867,VN-A867,1.95,False
SGN->HAN,24476,17970,VJ148,VJ148,LY-NVG,LY-NVG,2.2333,False
SGN->HAN,24478,17971,VJ176,VJ176,VN-A552,VN-A552,2.6833,False
SGN->HAN,24479,17972,VU750,VU750,VN-A289,VN-A289,3.7,False
SGN->HAN,24480,17974,9G808,9G808,VN-A279,VN-A279,1.85,False
SGN->HAN,24489,17977,VU774,VU774,VN-A136,VN-A136,1.9667,False
SGN->HAN,24492,17980,VN240,VN240,VN-A863,VN-A863,1.85,False
SGN->HAN,24493,17979,QH204,QH204,ER-00005,ER-00005,1.75,False
SGN->HAN,24506,17984,9G806,9G806,VN-A284,VN-A284,1.7833,False
SGN->HAN,24509,17985,VJ126,VJ126,VN-A544,VN-A544,1.95,False
SGN->HAN,24514,17987,VN206,VN206,VN-A897,VN-A897,1.95,False
SGN->HAN,24519,17989,VJ124,VJ124,VN-A820,VN-A820,2.1,False
SGN->HAN,24523,17993,VJ122,VJ122,VN-A657,VN-A657,1.85,False
SGN->HAN,24527,17995,VN6002,VN6002,VN-A363,VN-A363,1.95,False
SGN->HAN,24531,17998,VN7218,VN7218,VN-A357,VN-A357,1.7333,False
