Route,Dep_Index,Arr_Index,Flight_No_Dep,Flight_No_Arr,Scheduled_Tail,Actual_Tail,Gap_Hours,Is_Aircraft_Swapped
SGN->HAN,5418,4513,VJ124,VJ124,VN-A817,VN-A817,1.7667,False
SGN->HAN,5419,4514,QH202,QH202,ER-00005,ER-00005,1.75,False
SGN->HAN,5420,4516,VU750,VU750,VN-A289,VN-A289,1.65,False
SGN->HAN,5425,4520,VJ122,VJ122,VN-A525,VN-A525,1.7,False
SGN->HAN,5426,4522,VN6002,VN6002,VN-A363,VN-A363,1.7167,False
SGN->HAN,5449,4544,VN270,VN270,VN-A323,VN-A323,1.6667,False
SGN->HAN,5459,5179,VJ178,VJ178,VN-A635,VN-A635,1.7833,False
SGN->HAN,5463,5185,VN270,VN270,VN-A331,VN-A331,1.7833,False
SGN->HAN,5464,5189,VJ156,VJ156,VN-A667,VN-A667,1.8167,False
SGN->HAN,5466,5192,VN224,VN224,VN-A390,VN-A390,1.7333,False
SGN->HAN,5467,5193,VN7224,VN7224,VN-A611,VN-A611,1.7167,False
SGN->HAN,5468,5195,VN7206,VN7206,VN-A613,VN-A613,1.65,False
SGN->HAN,5479,5199,QH284,QH284,VN-A596,VN-A596,1.7333,False
SGN->HAN,5489,4566,VU794,VU794,VN-A129,VN-A129,1.7833,False
SGN->HAN,5490,4567,VJ160,VJ160,VN-A641,VN-A641,1.7833,False
SGN->HAN,5491,4570,VJ164,VJ164,VN-A815,VN-A815,1.6667,False
SGN->HAN,5493,4571,VJ166,VJ166,VN-A699,VN-A699,1.6667,False
SGN->HAN,5494,4572,VN256,VN256,VN-A878,VN-A878,1.6333,False
SGN->HAN,5496,4573,VJ190,VJ190,VN-A640,VN-A640,1.6833,False
SGN->HAN,5498,4575,VN7250,VN7250,VN-A512,VN-A512,1.65,False
SGN->HAN,5500,4576,VN262,VN262,VN-A879,VN-A879,1.7,False
SGN->HAN,5501,4577,VN260,VN260,VN-A890,VN-A890,1.6833,False
SGN->HAN,5507,4580,QH286,QH286,VN-A585,VN-A585,1.8167,False
SGN->HAN,5509,4583,VJ158,VJ158,VN-A644,VN-A644,1.7167,False
SGN->HAN,5518,4590,VJ180,VJ180,VN-A817,VN-A817,1.6833,False
SGN->HAN,5523,4595,VJ196,VJ196,VN-A820,VN-A820,1.7667,False
SGN->HAN,5525,4598,VN220,VN220,VN-A874,VN-A874,1.6833,False
SGN->HAN,5527,4599,QH268,QH268,PK-BBK,PK-BBK,1.7833,False
SGN->HAN,5538,4607,QH262,QH262,ER-00005,ER-00005,2.0333,False
SGN->HAN,5542,4612,VN258,VN258,VN-A866,VN-A866,1.9833,False
SGN->HAN,5550,4621,VN252,VN252,VN-A871,VN-A871,1.95,False
SGN->HAN,5552,4626,VJ154,VJ154,VN-A658,VN-A658,1.8167,False
SGN->HAN,5558,4632,9G868,9G868,VN-A280,VN-A280,1.8167,False
SGN->HAN,5560,4637,VN218,VN218,VN-A877,VN-A877,1.6667,False
SGN->HAN,5565,4640,VU780,VU780,VN-A289,VN-A289,1.7167,False
SGN->HAN,5581,4647,VN254,VN254,VN-A872,VN-A872,1.7833,False
SGN->HAN,5583,4651,VJ152,VJ152,VN-A816,VN-A816,1.7167,False
SGN->HAN,5607,4665,VN216,VN216,VN-A865,VN-A865,2.0333,False
SGN->HAN,5612,4668,VJ194,VJ194,VN-A655,VN-A655,2.0833,False
SGN->HAN,5615,4672,9G854,9G854,VN-A279,VN-A279,2.0667,False
SGN->HAN,5617,4678,VN232,VN232,VN-A898,VN-A898,1.9,False
SGN->HAN,5621,4684,VN7208,VN7208,VN-A878,VN-A878,1.8833,False
SGN->HAN,5622,4685,VN250,VN250,VN-A879,VN-A879,1.8833,False
SGN->HAN,5625,4689,VJ134,VJ134,VN-A687,VN-A687,1.8333,False
SGN->HAN,5635,4702,VN214,VN214,VN-A870,VN-A870,1.6333,False
SGN->HAN,5642,4707,VU770,VU770,VN-A136,VN-A136,1.7167,False
SGN->HAN,5646,4712,VU778,VU778,9H-MLW,9H-MLW,1.75,False
SGN->HAN,5650,4715,VJ198,VJ198,VN-A675,VN-A675,1.75,False
SGN->HAN,5651,4716,9G838,9G838,VN-A284,VN-A284,1.7333,False
SGN->HAN,5655,4718,VN248,VN248,VN-A325,VN-A325,1.8833,False
SGN->HAN,5656,4721,QH242,QH242,PK-BBK,PK-BBK,1.75,False
SGN->HAN,5673,4736,VN212,VN212,VN-A871,VN-A871,1.7,False
SGN->HAN,5674,4738,VJ144,VJ144,VN-A817,VN-A817,1.6333,False
SGN->HAN,5689,4748,VJ132,VJ132,VN-A650,VN-A650,1.7333,False
SGN->HAN,5698,4758,VN246,VN246,VN-A897,VN-A897,1.6333,False
SGN->HAN,5708,4761,QH224,QH224,JU-1410,JU-1410,1.9667,False
SGN->HAN,5716,4769,VN210,VN210,VN-A888,VN-A888,1.8167,False
SGN->HAN,5717,4773,VJ128,VJ128,VN-A814,VN-A814,1.7,False
SGN->HAN,5731,4782,9G822,9G822,VN-A279,VN-A279,1.7833,False
SGN->HAN,5734,4787,VN244,VN244,VN-A898,VN-A898,1.6667,False
SGN->HAN,5748,4795,VJ136,VJ136,VN-A534,VN-A534,1.75,False
SGN->HAN,5751,4796,VJ148,VJ148,VN-A500,VN-A500,1.85,False
SGN->HAN,5754,4801,VN208,VN208,VN-A870,VN-A870,1.6667,False
SGN->HAN,5768,4808,VN226,VN226,VN-A869,VN-A869,1.7833,False
SGN->HAN,5772,4812,VJ126,VJ126,VN-A675,VN-A675,1.8333,False
SGN->HAN,5773,4814,9G808,9G808,VN-A284,VN-A284,1.7333,False
SGN->HAN,5776,4817,VN240,VN240,VN-A397,VN-A397,1.6833,False
SGN->HAN,5777,4818,VU774,VU774,VN-A129,VN-A129,1.7333,False
SGN->HAN,5780,4820,QH204,QH204,PK-BBK,PK-BBK,1.7,False
SGN->HAN,5793,4828,VN238,VN238,VN-A399,VN-A399,1.65,False
SGN->HAN,5796,4829,9G806,9G806,VN-A280,VN-A280,1.6667,False
SGN->HAN,5803,4833,VN206,VN206,VN-A866,VN-A866,1.6333,False
SGN->HAN,5806,4835,VJ124,VJ124,VN-A817,VN-A817,1.7667,False
SGN->HAN,5807,4837,VU750,VU750,VN-A289,VN-A289,1.7167,False
SGN->HAN,5808,4838,QH202,QH202,ER-00005,ER-00005,1.6833,False
SGN->HAN,5811,4842,VJ122,VJ122,VN-A525,VN-A525,1.6833,False
SGN->HAN,5813,4845,VN6002,VN6002,VN-A363,VN-A363,1.6667,False
SGN->HAN,5833,4861,VJ182,VJ182,VN-A535,VN-A535,1.7167,False
SGN->HAN,5835,4863,VJ196,VJ196,VN-A815,VN-A815,1.65,False
SGN->HAN,5841,4865,VJ178,VJ178,VN-A685,VN-A685,1.7,False
SGN->HAN,5849,4869,QH282,QH282,VN-A227,VN-A227,1.6667,False
SGN->HAN,5850,5491,QH282,QH282,VN-A227,VN-A227,1.6333,False
SGN->HAN,5854,5494,VJ182,VJ182,VN-A553,VN-A553,1.65,False
SGN->HAN,5855,5496,VN270,VN270,VN-A512,VN-A512,1.6833,False
SGN->HAN,5865,5500,VN262,VN262,VN-A873,VN-A873,1.7,False
SGN->HAN,5866,5501,VJ190,VJ190,VN-A689,VN-A689,1.7667,False
SGN->HAN,5870,4895,VJ156,VJ156,VN-A655,VN-A655,1.85,False
SGN->HAN,5872,4896,VJ166,VJ166,VN-A644,VN-A644,1.8667,False
SGN->HAN,5873,4897,9G882,9G882,VN-A279,VN-A279,1.85,False
SGN->HAN,5874,4899,VU794,VU794,VN-A136,VN-A136,1.8,False
SGN->HAN,5876,4901,VN260,VN260,VN-A864,VN-A864,1.7667,False
SGN->HAN,5877,4903,QH268,QH268,VN-A596,VN-A596,1.7167,False
SGN->HAN,5880,4906,QH280,QH280,VN-A585,VN-A585,1.7,False
SGN->HAN,5888,4913,VJ180,VJ180,VN-A814,VN-A814,1.7333,False
SGN->HAN,5895,4919,VN220,VN220,VN-A390,VN-A390,1.6667,False
SGN->HAN,5901,4922,QH262,QH262,ER-00005,ER-00005,1.7333,False
SGN->HAN,5911,4928,VJ196,VJ196,VN-A815,VN-A815,1.65,False
SGN->HAN,5913,4930,VN258,VN258,VN-A879,VN-A879,1.6167,False
SGN->HAN,5917,4931,VJ158,VJ158,VN-A641,VN-A641,1.7333,False
SGN->HAN,5931,4944,VJ152,VJ152,VN-A575,VN-A575,1.6667,False
SGN->HAN,5934,4946,9G868,9G868,VN-A280,VN-A280,1.6833,False
SGN->HAN,5937,4949,VN218,VN218,VN-A889,VN-A889,1.6333,False
SGN->HAN,5949,4959,VU780,VU780,VN-A289,VN-A289,1.75,False
SGN->HAN,5952,4966,VN254,VN254,VN-A878,VN-A878,1.6667,False
SGN->HAN,5959,4971,VJ134,VJ134,LY-MLN,LY-MLN,1.6667,False
SGN->HAN,5964,4973,VN216,VN216,VN-A874,VN-A874,1.7167,False
SGN->HAN,5980,4983,VJ194,VJ194,VN-A522,VN-A522,1.95,False
SGN->HAN,5985,4994,VN232,VN232,VN-A873,VN-A873,1.65,False
SGN->HAN,5989,4996,9G854,9G854,VN-A279,VN-A279,1.8167,False
SGN->HAN,5994,5002,VN250,VN250,VN-A877,VN-A877,1.7333,False
SGN->HAN,6011,5019,VN214,VN214,VN-A866,VN-A866,1.6833,False
SGN->HAN,6013,5020,VU770,VU770,VN-A129,VN-A129,1.7167,False
SGN->HAN,6021,5025,VJ142,VJ142,VN-A500,VN-A500,1.8333,False
SGN->HAN,6023,5026,QH242,QH242,PK-BBK,PK-BBK,1.85,False
SGN->HAN,6024,23614,VN248,VN248,VN-A615,VN-A615,1.85,False
SGN->HAN,6026,5028,VU778,VU778,9H-MLW,9H-MLW,1.8333,False
SGN->HAN,6027,5032,9G838,9G838,VN-A284,VN-A284,1.6833,False
SGN->HAN,6030,5034,VJ198,VJ198,VN-A815,VN-A815,1.6833,False
SGN->HAN,6049,5042,VJ144,VJ144,VN-A820,VN-A820,1.9167,False
SGN->HAN,6050,5045,VN212,VN212,VN-A608,VN-A608,1.8333,False
SGN->HAN,6076,5066,QH224,QH224,JU-1410,JU-1410,1.9333,False
SGN->HAN,6077,5072,VN246,VN246,VN-A863,VN-A863,1.7,False
SGN->HAN,6094,5086,VN210,VN210,VN-A898,VN-A898,1.7,False
SGN->HAN,6099,5090,VN208,VN208,VN-A870,VN-A870,1.7167,False
SGN->HAN,6107,5096,VJ132,VJ132,VN-A531,VN-A531,1.8833,False
SGN->HAN,6110,5101,9G822,9G822,VN-A279,VN-A279,1.75,False
SGN->HAN,6117,5107,VN244,VN244,VN-A612,VN-A612,1.7333,False
SGN->HAN,6127,5114,VJ136,VJ136,VN-A663,VN-A663,1.75,False
SGN->HAN,6151,5126,VJ148,VJ148,LY-NVE,LY-NVE,1.7167,False
SGN->HAN,6156,5131,VN240,VN240,VN-A899,VN-A899,1.6833,False
SGN->HAN,6159,5132,VU774,VU774,9H-MLW,9H-MLW,1.75,False
SGN->HAN,6161,5134,9G808,9G808,VN-A284,VN-A284,1.7,False
SGN->HAN,6162,5133,QH204,QH204,PK-BBK,PK-BBK,1.7667,False
SGN->HAN,6170,5141,9G806,9G806,VN-A280,VN-A280,1.65,False
SGN->HAN,6177,5142,VN7042,VN7042,VN-A396,VN-A396,1.7833,False
SGN->HAN,6178,5143,VJ126,VJ126,VN-A649,VN-A649,1.7667,False
SGN->HAN,6183,5146,VN206,VN206,VN-A505,VN-A505,1.7,False
SGN->HAN,6188,5147,VJ124,VJ124,VN-A500,VN-A500,1.7333,False
SGN->HAN,6189,5149,VU750,VU750,VN-A289,VN-A289,1.75,False
SGN->HAN,6192,5156,VJ122,VJ122,VN-A816,VN-A816,1.6833,False
SGN->HAN,6195,5157,VN6002,VN6002,VN-A363,VN-A363,1.7167,False
SGN->HAN,6228,5175,VJ174,VJ174,VN-A663,VN-A663,1.6833,False
SGN->HAN,6229,5176,VJ182,VJ182,VN-A650,VN-A650,1.6667,False
SGN->HAN,6232,5177,QH282,QH282,VN-A227,VN-A227,1.9,False
SGN->HAN,6238,5806,QH282,QH282,VN-A227,VN-A227,1.75,False
SGN->HAN,6241,5812,VN270,VN270,VN-A501,VN-A501,1.8,False
SGN->HAN,6242,5816,VJ178,VJ178,VN-A635,VN-A635,1.6333,False
SGN->HAN,6244,5817,VJ174,VJ174,VN-A698,VN-A698,1.6667,False
SGN->HAN,6248,5821,9G886,9G886,VN-A281,VN-A281,1.6333,False
SGN->HAN,6249,5820,VJ156,VJ156,VN-A639,VN-A639,1.7,False
SGN->HAN,6252,5823,VN224,VN224,VN-A508,VN-A508,1.6333,False
SGN->HAN,6260,5204,VU794,VU794,VN-A129,VN-A129,1.7167,False
SGN->HAN,6265,5207,9G882,9G882,VN-A279,VN-A279,1.6167,False
SGN->HAN,6268,5208,VN260,VN260,VN-A888,VN-A888,1.6833,False
SGN->HAN,6276,5214,VJ190,VJ190,VN-A658,VN-A658,2.0,False
SGN->HAN,6279,5218,VJ180,VJ180,VN-A814,VN-A814,1.85,False
SGN->HAN,6283,5221,VN220,VN220,VN-A869,VN-A869,1.8667,False
SGN->HAN,6287,5223,QH268,QH268,PK-BBK,PK-BBK,1.9667,False
SGN->HAN,6292,5231,VN258,VN258,VN-A868,VN-A868,1.7167,False
SGN->HAN,6295,5228,VJ196,VJ196,VN-A651,VN-A651,1.9833,False
SGN->HAN,6302,5238,VN262,VN262,VN-A892,VN-A892,1.7667,False
SGN->HAN,6303,5237,VJ158,VJ158,VN-A647,VN-A647,1.8667,False
SGN->HAN,6304,5239,VJ154,VJ154,VN-A656,VN-A656,1.8,False
SGN->HAN,6307,5242,VJ150,VJ150,VN-A820,VN-A820,1.85,False
SGN->HAN,6308,5244,VJ166,VJ166,VN-A676,VN-A676,1.8167,False
SGN->HAN,6310,5246,QH262,QH262,ER-00005,ER-00005,1.85,False
SGN->HAN,6317,5257,9G868,9G868,VN-A280,VN-A280,1.7333,False
SGN->HAN,6327,5265,VN218,VN218,VN-A877,VN-A877,1.6333,False
SGN->HAN,6328,5266,VJ152,VJ152,VN-A544,VN-A544,1.65,False
SGN->HAN,6337,5271,VU780,VU780,VN-A289,VN-A289,1.7167,False
SGN->HAN,6343,5282,VN254,VN254,VN-A879,VN-A879,1.5833,False
SGN->HAN,6359,5298,VN216,VN216,VN-A865,VN-A865,1.6,False
SGN->HAN,6367,5302,VJ134,VJ134,LY-MLN,LY-MLN,1.75,False
SGN->HAN,6373,5311,VJ194,VJ194,VN-A545,VN-A545,1.6167,False
SGN->HAN,6374,5309,9G854,9G854,VN-A279,VN-A279,1.7667,False
SGN->HAN,6375,5313,VN250,VN250,VN-A878,VN-A878,1.5833,False
SGN->HAN,6392,5325,VN214,VN214,VN-A866,VN-A866,1.9333,False
SGN->HAN,6394,5328,VU770,VU770,VN-A136,VN-A136,1.8667,False
SGN->HAN,6400,5333,9G838,9G838,VN-A284,VN-A284,1.9833,False
SGN->HAN,6403,5338,VN248,VN248,VN-A868,VN-A868,1.85,False
SGN->HAN,6406,5340,VU778,VU778,9H-MLW,9H-MLW,1.8833,False
SGN->HAN,6408,5341,QH242,QH242,PK-BBK,PK-BBK,1.9,False
SGN->HAN,6418,5349,VJ142,VJ142,VN-A820,VN-A820,1.95,False
SGN->HAN,6423,5355,VJ138,VJ138,VN-A663,VN-A663,1.9167,False
SGN->HAN,6429,5362,VN212,VN212,VN-A891,VN-A891,1.7833,False
SGN->HAN,6430,5358,VJ188,VJ188,LY-NVE,LY-NVE,2.0167,False
SGN->HAN,6432,5364,VN246,VN246,VN-A862,VN-A862,1.8333,False
SGN->HAN,6435,5369,VJ144,VJ144,VN-A814,VN-A814,1.7,False
SGN->HAN,6466,5388,QH224,QH224,JU-1410,JU-1410,1.75,False
SGN->HAN,6468,5391,VN244,VN244,VN-A893,VN-A893,1.7,False
SGN->HAN,6469,5392,VJ128,VJ128,VN-A811,VN-A811,1.7167,False
SGN->HAN,6481,5405,VN210,VN210,VN-A869,VN-A869,1.6,False
SGN->HAN,6492,5412,PQ822,PQ822,VN-A279,VN-A279,1.7833,False
SGN->HAN,6499,5418,VJ132,VJ132,VN-A553,VN-A553,1.8167,False
SGN->HAN,6507,5424,VJ136,VJ136,VN-A549,VN-A549,1.6833,False
SGN->HAN,6517,5435,VN208,VN208,VN-A865,VN-A865,1.5833,False
SGN->HAN,6528,5439,VJ148,VJ148,LY-MLI,LY-MLI,1.75,False
SGN->HAN,6532,5442,VN240,VN240,VN-A868,VN-A868,1.7,False
SGN->HAN,6534,5443,9G808,9G808,VN-A284,VN-A284,1.7333,False
SGN->HAN,6536,5445,VU774,VU774,VN-A129,VN-A129,1.6667,False
SGN->HAN,6540,5446,QH204,QH204,PK-BBK,PK-BBK,1.7333,False
SGN->HAN,6541,5447,VJ176,VJ176,VN-A673,VN-A673,1.7,False
SGN->HAN,6551,5451,VN238,VN238,VN-A397,VN-A397,1.7,False
SGN->HAN,6553,5452,9G806,9G806,VN-A280,VN-A280,1.7167,False
SGN->HAN,6556,5454,VJ126,VJ126,VN-A537,VN-A537,1.7833,False
SGN->HAN,6557,5457,VN7042,VN7042,VN-A870,VN-A870,1.6333,False
SGN->HAN,6560,5459,VN206,VN206,VN-A891,VN-A891,1.6,False
SGN->HAN,6569,5462,VU750,VU750,VN-A289,VN-A289,1.7167,False
SGN->HAN,6570,5463,VJ124,VJ124,VN-A814,VN-A814,1.6667,False
SGN->HAN,6574,5466,VJ122,VJ122,VN-A523,VN-A523,1.65,False
SGN->HAN,6578,5468,VN6002,VN6002,VN-A363,VN-A363,1.7333,False
SGN->HAN,6607,5488,VJ178,VJ178,VN-A522,VN-A522,1.6167,False
SGN->HAN,6613,6133,VJ182,VJ182,VN-A698,VN-A698,1.6833,False
SGN->HAN,6614,6134,VJ178,VJ178,VN-A525,VN-A525,1.6833,False
SGN->HAN,6621,6138,VN270,VN270,VN-A326,VN-A326,1.6833,False
SGN->HAN,6622,6140,VJ174,VJ174,VN-A656,VN-A656,1.65,False
SGN->HAN,6629,5504,QH284,QH284,VN-A596,VN-A596,1.7333,False
SGN->HAN,6630,5505,VN224,VN224,VN-A619,VN-A619,1.7333,False
SGN->HAN,6634,5510,VN260,VN260,VN-A323,VN-A323,1.7333,False
SGN->HAN,6635,5511,9G882,9G882,VN-A279,VN-A279,1.7333,False
SGN->HAN,6637,5512,VN256,VN256,VN-A601,VN-A601,1.7667,False
SGN->HAN,6639,5514,VU794,VU794,VN-A129,VN-A129,1.75,False
SGN->HAN,6641,5515,VJ190,VJ190,VN-A552,VN-A552,1.8167,False
SGN->HAN,6642,5518,VJ156,VJ156,VN-A658,VN-A658,1.7,False
SGN->HAN,6645,5523,QH280,QH280,VN-A227,VN-A227,1.65,False
SGN->HAN,6653,5526,VJ180,VJ180,VN-A817,VN-A817,1.6667,False
SGN->HAN,6662,5532,VN220,VN220,VN-A879,VN-A879,1.7333,False
SGN->HAN,6663,5533,VJ158,VJ158,VN-A633,VN-A633,1.7333,False
SGN->HAN,6671,5539,QH268,QH268,PK-BBK,PK-BBK,1.9167,False
SGN->HAN,6672,5542,VN262,VN262,VN-A867,VN-A867,1.8167,False
SGN->HAN,6674,5544,VJ160,VJ160,VN-A540,VN-A540,1.8333,False
SGN->HAN,6678,5548,VJ166,VJ166,VN-A542,VN-A542,1.8167,False
SGN->HAN,6682,5555,VN258,VN258,VN-A878,VN-A878,1.6333,False
SGN->HAN,6683,5552,QH262,QH262,ER-00005,ER-00005,1.8333,False
SGN->HAN,6700,5565,9G868,9G868,VN-A280,VN-A280,1.9333,False
SGN->HAN,6702,23616,VN218,VN218,VN-A869,VN-A869,1.65,False
SGN->HAN,6704,23618,VN7210,VN7210,VN-A622,VN-A622,1.6833,False
SGN->HAN,6716,5582,VU780,VU780,VN-A289,VN-A289,1.7333,False
SGN->HAN,6717,5585,VJ172,VJ172,VN-A820,VN-A820,1.65,False
SGN->HAN,6720,5588,VN254,VN254,VN-A896,VN-A896,1.6833,False
SGN->HAN,6724,5592,VJ152,VJ152,VN-A528,VN-A528,1.7,False
SGN->HAN,6730,5595,VN252,VN252,VN-A874,VN-A874,1.7333,False
SGN->HAN,6734,5596,VJ134,VJ134,LY-MLN,LY-MLN,1.8333,False
SGN->HAN,6745,5610,VN216,VN216,VN-A870,VN-A870,1.7333,False
SGN->HAN,6752,5618,VN250,VN250,VN-A873,VN-A873,1.7667,False
SGN->HAN,6753,5620,VN232,VN232,VN-A877,VN-A877,1.75,False
SGN->HAN,6756,5624,VJ194,VJ194,VN-A500,VN-A500,1.7333,False
SGN->HAN,6758,5625,9G854,9G854,VN-A279,VN-A279,1.7667,False
SGN->HAN,6778,5646,VN214,VN214,VN-A889,VN-A889,1.5833,False
SGN->HAN,6781,5648,VU770,VU770,VN-A136,VN-A136,1.6167,False
SGN->HAN,6788,5651,VN248,VN248,VN-A395,VN-A395,1.7333,False
SGN->HAN,6789,5652,QH242,QH242,PK-BBK,PK-BBK,1.7333,False
SGN->HAN,6795,5656,VU778,VU778,9H-MLW,9H-MLW,1.6667,False
SGN->HAN,6797,5657,VJ144,VJ144,VN-A810,VN-A810,1.6667,False
SGN->HAN,6800,5663,9G838,9G838,VN-A284,VN-A284,1.5833,False
SGN->HAN,6811,5674,VN212,VN212,VN-A897,VN-A897,1.65,False
SGN->HAN,6837,5697,VN246,VN246,VN-A899,VN-A899,1.6167,False
SGN->HAN,6843,5701,QH224,QH224,JU-1410,JU-1410,1.7333,False
SGN->HAN,6850,5706,VN244,VN244,VN-A870,VN-A870,1.6167,False
SGN->HAN,6855,5708,VN210,VN210,VN-A867,VN-A867,1.7333,False
SGN->HAN,6859,5711,VJ128,VJ128,VN-A820,VN-A820,1.7833,False
SGN->HAN,6861,5714,VJ132,VJ132,VN-A575,VN-A575,1.7,False
SGN->HAN,6865,5720,VJ136,VJ136,VN-A675,VN-A675,1.7333,False
SGN->HAN,6873,5728,9G822,9G822,VN-A279,VN-A279,1.7167,False
SGN->HAN,6907,5750,VJ148,VJ148,LY-NVG,LY-NVG,1.6833,False
SGN->HAN,6911,5752,VU774,VU774,VN-A129,VN-A129,1.6667,False
SGN->HAN,6912,5754,VN240,VN240,VN-A890,VN-A890,1.6167,False
SGN->HAN,6913,5753,QH204,QH204,PK-BBK,PK-BBK,1.7167,False
SGN->HAN,6915,5755,9G808,9G808,VN-A284,VN-A284,1.65,False
SGN->HAN,6920,5757,VJ124,VJ124,VN-A810,VN-A810,1.6667,False
SGN->HAN,6926,5761,9G806,9G806,VN-A280,VN-A280,1.6667,False
SGN->HAN,6932,5764,VJ126,VJ126,VN-A553,VN-A553,1.6833,False
SGN->HAN,6934,5765,VN206,VN206,VN-A897,VN-A897,1.6333,False
SGN->HAN,6946,5770,VU750,VU750,VN-A289,VN-A289,1.7333,False
SGN->HAN,6947,5772,VJ120,VJ120,VN-A642,VN-A642,1.6667,False
SGN->HAN,6952,5774,VJ122,VJ122,VN-A578,VN-A578,1.6333,False
SGN->HAN,6954,5777,VN6002,VN6002,VN-A363,VN-A363,1.6667,False
SGN->HAN,6988,6446,VJ182,VJ182,VN-A675,VN-A675,1.6833,False
SGN->HAN,6994,6449,VJ190,VJ190,VN-A644,VN-A644,1.75,False
SGN->HAN,6995,6451,VN224,VN224,VN-A392,VN-A392,1.7167,False
SGN->HAN,6996,6460,VN256,VN256,VN-A869,VN-A869,1.65,False
SGN->HAN,7004,5825,VN260,VN260,VN-A873,VN-A873,1.6833,False
SGN->HAN,7005,5826,VJ156,VJ156,VN-A672,VN-A672,1.7167,False
SGN->HAN,7008,5835,9G882,9G882,VN-A279,VN-A279,1.65,False
SGN->HAN,7011,5836,VN220,VN220,VN-A877,VN-A877,1.65,False
SGN->HAN,7015,5838,QH280,QH280,VN-A585,VN-A585,1.7667,False
SGN->HAN,7032,5846,VJ180,VJ180,VN-A815,VN-A815,1.9667,False
SGN->HAN,7033,5849,VN262,VN262,VN-A871,VN-A871,1.8667,False
SGN->HAN,7034,5848,QH268,QH268,PK-BBK,PK-BBK,1.9667,False
SGN->HAN,7038,5855,VJ160,VJ160,VN-A544,VN-A544,1.8,False
SGN->HAN,7046,5864,QH262,QH262,ER-00005,ER-00005,1.7167,False
SGN->HAN,7050,5868,VJ166,VJ166,VN-A676,VN-A676,1.75,False
SGN->HAN,7053,5870,VJ196,VJ196,VN-A817,VN-A817,1.7833,False
SGN->HAN,7054,5871,VN258,VN258,VN-A879,VN-A879,1.8,False
SGN->HAN,7059,5875,VN7048,VN7048,VN-A501,VN-A501,1.7333,False
SGN->HAN,7065,5881,VN7214,VN7214,VN-A324,VN-A324,1.7833,False
SGN->HAN,7067,5884,9G868,9G868,VN-A280,VN-A280,1.75,False
SGN->HAN,7068,5887,VN218,VN218,VN-A866,VN-A866,1.6667,False
SGN->HAN,7084,5896,VU780,VU780,VN-A289,VN-A289,1.9167,False
SGN->HAN,7091,5902,VJ152,VJ152,VN-A641,VN-A641,1.9667,False
SGN->HAN,7097,5912,VN254,VN254,VN-A861,VN-A861,1.8167,False
SGN->HAN,7103,5917,VN252,VN252,VN-A898,VN-A898,1.85,False
SGN->HAN,7109,5921,VJ134,VJ134,LY-MLI,LY-MLI,1.95,False
SGN->HAN,7113,5927,VJ172,VJ172,VN-A820,VN-A820,1.8167,False
SGN->HAN,7117,5929,VJ194,VJ194,VN-A655,VN-A655,1.8833,False
SGN->HAN,7118,5933,VN216,VN216,VN-A874,VN-A874,1.7333,False
SGN->HAN,7127,5942,VN232,VN232,VN-A873,VN-A873,1.7833,False
SGN->HAN,7128,5943,9G854,9G854,VN-A279,VN-A279,1.8167,False
SGN->HAN,7133,5949,VN250,VN250,VN-A868,VN-A868,1.8,False
SGN->HAN,7136,5957,VN214,VN214,VN-A877,VN-A877,1.6,False
SGN->HAN,7152,5969,VU770,VU770,VN-A136,VN-A136,1.8667,False
SGN->HAN,7157,5977,VN248,VN248,VN-A865,VN-A865,1.7,False
SGN->HAN,7162,5980,QH242,QH242,PK-BBK,PK-BBK,1.8,False
SGN->HAN,7167,5984,VU778,VU778,9H-MLW,9H-MLW,1.8167,False
SGN->HAN,7168,5983,VJ198,VJ198,VN-A643,VN-A643,1.9167,False
SGN->HAN,7169,5985,9G838,9G838,VN-A281,VN-A281,1.85,False
SGN->HAN,7174,5989,VJ138,VJ138,VN-A554,VN-A554,1.9167,False
SGN->HAN,7176,5991,VN230,VN230,VN-A625,VN-A625,1.9,False
SGN->HAN,7182,5996,VJ144,VJ144,VN-A815,VN-A815,1.9333,False
SGN->HAN,7186,6004,VN212,VN212,VN-A866,VN-A866,1.7833,False
SGN->HAN,7198,6017,VJ188,VJ188,LY-NVE,LY-NVE,1.6667,False
SGN->HAN,7213,6028,VN246,VN246,VN-A889,VN-A889,1.6167,False
SGN->HAN,7223,6040,QH224,QH224,JU-1410,JU-1410,1.6833,False
SGN->HAN,7227,6044,VN210,VN210,VN-A886,VN-A886,1.6167,False
SGN->HAN,7236,6051,VJ132,VJ132,VN-A820,VN-A820,1.6833,False
SGN->HAN,7244,6056,VJ184,VJ184,VN-A642,VN-A642,1.7667,False
SGN->HAN,7247,6057,9G822,9G822,VN-A279,VN-A279,1.8167,False
SGN->HAN,7251,6065,VN244,VN244,VN-A868,VN-A868,1.6,False
SGN->HAN,7273,6076,VN208,VN208,VN-A861,VN-A861,1.7167,False
SGN->HAN,7281,6083,VJ148,VJ148,LY-NVG,LY-NVG,1.8333,False
SGN->HAN,7283,6086,VJ124,VJ124,VN-A811,VN-A811,1.7667,False
SGN->HAN,7286,6089,QH204,QH204,PK-BBK,PK-BBK,1.75,False
SGN->HAN,7287,6090,9G808,9G808,VN-A281,VN-A281,1.6833,False
SGN->HAN,7290,6092,VN240,VN240,VN-A888,VN-A888,1.6667,False
