Route,Dep_Index,Arr_Index,Flight_No_Dep,Flight_No_Arr,Scheduled_Tail,Actual_Tail,Gap_Hours,Is_Aircraft_Swapped
SGN->DAD,29528,10112,QH190,QH190,PK-BBK,VN-A227,10.2833,True
SGN->DAD,29531,9928,VN7106,VN7106,VN-A604,VN-A604,0.9833,False
SGN->DAD,29532,9930,VN7104,VN7104,VN-A339,VN-A339,0.95,False
SGN->DAD,29539,9921,VU670,VU670,9H-MLW,9H-MLW,0.9667,False
SGN->DAD,29547,9926,VN7102,VN7102,VN-A399,VN-A399,0.9833,False
SGN->DAD,29569,9923,VN7146,VN7146,VN-A390,VN-A390,0.9833,False
SGN->DAD,29572,10233,VJ642,VJ642,VN-A635,VN-A667,2.1167,True
SGN->DAD,29589,10216,VJ646,VJ646,LY-MLN,LY-MLN,3.3167,False
SGN->DAD,29595,10224,VJ640,VJ640,VN-A653,VN-A653,2.3833,False
SGN->DAD,29598,10228,VN7140,VN7140,VN-A336,VN-A336,1.0333,False
SGN->DAD,29608,10219,VJ1622,VJ1622,VN-A655,VN-A655,2.1833,False
SGN->DAD,29609,10199,VN142,VN142,VN-A513,VN-A513,4.2,False
SGN->DAD,29622,10206,VJ1624,VJ1624,VN-A648,VN-A648,3.1167,False
SGN->DAD,29624,10223,VN7122,VN7122,9H-MLO,9H-MLO,1.0,False
SGN->DAD,29626,10217,VN148,VN148,VN-A357,VN-A357,1.5167,False
SGN->DAD,29628,10208,VN146,VN146,VN-A625,VN-A625,2.7833,False
SGN->DAD,29670,10192,VJ648,VJ648,VN-A667,VN-A667,2.2167,False
SGN->DAD,29675,10191,QH154,QH154,VN-A585,VN-A585,10.2,False
SGN->DAD,29677,10204,9G988,9G988,VN-A909,VN-A909,1.1167,False
SGN->DAD,29695,10185,VN140,VN140,VN-A353,VN-A353,2.6667,False
SGN->DAD,29728,10181,VN136,VN136,VN-A610,VN-A610,1.7,False
SGN->DAD,29741,10172,VN134,VN134,VN-A332,VN-A332,2.0833,False
SGN->DAD,29751,10175,VJ638,VJ638,VN-A673,VN-A673,1.4833,False
SGN->DAD,29760,10161,VJ632,VJ632,VN-A645,VN-A645,2.5,False
SGN->DAD,29765,10157,VJ630,VJ630,VN-A543,VN-A543,3.1833,False
SGN->DAD,29780,10117,VU672,VU672,VN-A129,VN-A129,6.6667,False
SGN->DAD,29783,10159,QH158,QH158,PK-BBK,PK-BBK,1.9833,False
SGN->DAD,29789,10158,VN132,VN132,VN-A396,VN-A396,1.7833,False
SGN->DAD,29805,10144,VJ634,VJ634,VN-A635,VN-A635,2.8167,False
SGN->DAD,29845,10138,VN126,VN126,VN-A335,VN-A335,1.9333,False
SGN->DAD,29850,10126,VJ628,VJ628,VN-A642,VN-A642,2.9833,False
SGN->DAD,29857,10134,9G964,9G964,VN-A281,VN-A281,1.7333,False
SGN->DAD,29876,10128,VN122,VN122,VN-A395,VN-A395,1.3333,False
SGN->DAD,29885,10121,VJ626,VJ626,VN-A543,VN-A543,1.6333,False
SGN->DAD,29900,10118,VN118,VN118,VN-A324,VN-A324,1.2667,False
SGN->DAD,29909,10113,VJ624,VJ624,VN-A538,VN-A538,1.6167,False
SGN->DAD,29917,10104,VJ622,VJ622,VN-A630,VN-A630,2.4333,False
SGN->DAD,29918,10112,QH190,QH190,VN-A227,VN-A227,1.1333,False
SGN->DAD,29920,10111,VN112,VN112,VN-A614,VN-A614,1.5,False
SGN->DAD,29950,10103,VN110,VN110,VN-A619,VN-A619,1.2667,False
SGN->DAD,29964,10102,VJ620,VJ620,VN-A685,VN-A685,1.35,False
SGN->DAD,29975,10100,QH150,QH150,JU-1410,JU-1410,1.2,False
SGN->DAD,29979,10098,VN106,VN106,VN-A609,VN-A609,1.1667,False
SGN->DAD,29987,10094,VJ1628,VJ1628,VN-A673,VN-A673,1.1667,False
SGN->DAD,29996,10093,VN7148,VN7148,VN-A622,VN-A622,0.9833,False
SGN->DAD,29999,10090,QH194,QH194,VN-A585,VN-A585,0.9833,False
SGN->DAD,30003,10091,VN7142,VN7142,VN-A606,VN-A606,1.0167,False
SGN->DAD,30004,10092,VN7130,VN7130,VN-A393,VN-A393,0.9667,False
SGN->DAD,30015,10086,VN7104,VN7104,VN-A390,VN-A390,1.05,False
SGN->DAD,30016,10089,VN7108,VN7108,VN-A398,VN-A398,1.0167,False
SGN->DAD,30017,10087,VN7110,VN7110,VN-A619,VN-A619,0.9833,False
SGN->DAD,30020,10085,VN7106,VN7106,VN-A353,VN-A353,1.0,False
SGN->DAD,30026,10083,VN7102,VN7102,VN-A395,VN-A395,0.9833,False
SGN->DAD,30033,10236,VJ636,VJ636,VN-A649,VN-A673,2.3667,True
SGN->DAD,30052,10082,VN7146,VN7146,VN-A332,VN-A332,1.0333,False
SGN->DAD,30066,10382,VN7140,VN7140,VN-A610,VN-A610,1.0333,False
SGN->DAD,30067,10386,VJ644,VJ644,VN-A684,VN-A684,1.75,False
SGN->DAD,30069,10373,VN148,VN148,VN-A329,VN-A329,3.4,False
SGN->DAD,30073,10378,VJ640,VJ640,VN-A640,VN-A640,2.5333,False
SGN->DAD,30089,10371,VJ646,VJ646,LY-MLN,LY-MLN,2.5167,False
SGN->DAD,30090,10358,VN142,VN142,9H-MLO,9H-MLO,4.2,False
SGN->DAD,30091,10376,VJ1622,VJ1622,VN-A656,VN-A656,1.9167,False
SGN->DAD,30094,10377,VN7122,VN7122,VN-A514,VN-A514,1.0,False
SGN->DAD,30106,10360,VJ1624,VJ1624,VN-A637,VN-A637,2.9667,False
SGN->DAD,30114,10363,VN146,VN146,VN-A336,VN-A336,2.2333,False
SGN->DAD,30136,10341,VN140,VN140,VN-A397,VN-A397,4.1333,False
SGN->DAD,30148,10349,VJ648,VJ648,VN-A553,VN-A553,2.2167,False
SGN->DAD,30150,10357,9G988,9G988,VN-A908,VN-A908,0.95,False
SGN->DAD,30189,10336,VN136,VN136,VN-A608,VN-A608,2.3,False
SGN->DAD,30203,10294,VU672,VU672,9H-MLW,9H-MLW,9.0167,False
SGN->DAD,30209,10338,QH154,QH154,VN-A585,VN-A585,7.7333,False
SGN->DAD,30216,10331,VN134,VN134,VN-A604,VN-A604,2.05,False
SGN->DAD,30225,10334,VJ638,VJ638,VN-A657,VN-A657,1.6333,False
SGN->DAD,30228,10315,VN132,VN132,VN-A601,VN-A601,3.3333,False
SGN->DAD,30245,10314,VJ630,VJ630,VN-A639,VN-A639,3.0,False
SGN->DAD,30247,10321,VJ632,VJ632,VN-A649,VN-A649,2.0667,False
SGN->DAD,30264,10317,QH158,QH158,PK-BBK,PK-BBK,1.8833,False
SGN->DAD,30274,10301,VJ634,VJ634,VN-A636,VN-A636,3.25,False
SGN->DAD,30301,10241,VU670,VU670,9H-MLW,9H-MLW,1.0,False
SGN->DAD,30308,10291,9G964,9G964,VN-A281,VN-A281,2.9333,False
SGN->DAD,30317,10296,VN126,VN126,VN-A336,VN-A336,1.9,False
SGN->DAD,30346,10285,VJ628,VJ628,VN-A553,VN-A553,1.8833,False
SGN->DAD,30352,10281,QH194,QH194,VN-A227,VN-A227,0.5,False
SGN->DAD,30353,10286,VN122,VN122,VN-A609,VN-A609,1.1667,False
SGN->DAD,30354,10280,VJ626,VJ626,VN-A639,VN-A639,1.7667,False
SGN->DAD,30366,10262,VJ622,VJ622,VN-A640,VN-A640,3.3833,False
SGN->DAD,30372,10276,VN118,VN118,VN-A327,VN-A327,1.2667,False
SGN->DAD,30392,10271,VN112,VN112,VN-A608,VN-A608,1.4667,False
SGN->DAD,30419,10261,VN110,VN110,VN-A625,VN-A625,1.6333,False
SGN->DAD,30425,10255,VN106,VN106,VN-A601,VN-A601,2.3167,False
SGN->DAD,30429,10259,VJ620,VJ620,VN-A548,VN-A548,1.5167,False
SGN->DAD,30431,10258,QH150,QH150,JU-1410,JU-1410,1.6833,False
SGN->DAD,30459,10253,VJ1628,VJ1628,VN-A641,VN-A641,1.9167,False
SGN->DAD,30462,10252,VN7148,VN7148,VN-A501,VN-A501,1.9167,False
SGN->DAD,30471,10251,VN7120,VN7120,VN-A503,VN-A503,4.2833,False
SGN->DAD,30472,10361,VU684,VU684,9H-MLW,9H-MLW,8.0,False
SGN->DAD,30474,10250,VN7142,VN7142,VN-A609,VN-A609,1.3833,False
SGN->DAD,30488,10248,VN7108,VN7108,VN-A324,VN-A324,1.0167,False
SGN->DAD,30497,10247,VN7110,VN7110,VN-A335,VN-A335,0.9833,False
SGN->DAD,30508,10246,VN7106,VN7106,VN-A616,VN-A616,1.0,False
SGN->DAD,30510,10245,QH190,QH190,PK-BBK,PK-BBK,1.8833,False
SGN->DAD,30549,10539,VJ644,VJ644,VN-A684,VN-A553,1.5,True
SGN->DAD,30552,10533,VN7120,VN7120,VN-A503,VN-A503,1.65,False
SGN->DAD,30553,10538,VN7112,VN7112,VN-A609,VN-A609,0.9833,False
SGN->DAD,30558,10532,VN7140,VN7140,VN-A398,VN-A398,0.9833,False
SGN->DAD,30563,10526,VN7122,VN7122,VN-A617,VN-A617,1.8167,False
SGN->DAD,30569,10522,VJ646,VJ646,LY-MLN,LY-MLN,2.0833,False
SGN->DAD,30574,10529,VJ640,VJ640,VN-A640,VN-A640,1.1667,False
SGN->DAD,30575,10523,VN148,VN148,VN-A614,VN-A614,1.6167,False
SGN->DAD,30594,10510,VU684,VU684,9H-MLW,9H-MLW,2.6,False
SGN->DAD,30608,10513,VN146,VN146,VN-A357,VN-A357,1.3333,False
SGN->DAD,30619,10506,VN142,VN142,VN-A618,VN-A618,1.7833,False
SGN->DAD,30634,10496,VJ648,VJ648,VN-A693,VN-A693,1.6833,False
SGN->DAD,30667,10492,VN140,VN140,VN-A614,VN-A614,1.6167,False
SGN->DAD,30678,10489,VN136,VN136,VN-A336,VN-A336,1.3667,False
SGN->DAD,30698,10482,VJ638,VJ638,VN-A547,VN-A547,1.3167,False
SGN->DAD,30702,10479,VN134,VN134,VN-A612,VN-A612,1.2833,False
SGN->DAD,30710,10470,VJ632,VJ632,VN-A548,VN-A548,1.9667,False
SGN->DAD,30713,10466,VN132,VN132,VN-A332,VN-A332,2.2833,False
SGN->DAD,30730,10465,QH158,QH158,VN-A585,VN-A585,1.4333,False
SGN->DAD,30731,10468,9G972,9G972,VN-A908,VN-A908,1.2167,False
SGN->DAD,30737,10463,VJ630,VJ630,VN-A653,VN-A653,1.3,False
SGN->DAD,30742,10441,VN126,VN126,VN-A605,VN-A605,3.2167,False
SGN->DAD,30769,10448,VJ634,VJ634,VN-A685,VN-A685,1.55,False
SGN->DAD,30778,10447,VN7130,VN7130,VN-A617,VN-A617,1.0667,False
SGN->DAD,30800,10436,9G964,9G964,VN-A906,VN-A906,1.2833,False
SGN->DAD,30804,10420,VU672,VU672,9H-MLW,9H-MLW,2.6,False
SGN->DAD,30807,10430,VJ628,VJ628,VN-A548,VN-A548,1.6,False
SGN->DAD,30811,10431,VN122,VN122,VN-A608,VN-A608,1.2,False
SGN->DAD,30819,10426,VJ626,VJ626,VN-A657,VN-A657,1.45,False
SGN->DAD,30828,10423,VN118,VN118,VN-A390,VN-A390,1.35,False
SGN->DAD,30831,10424,QH154,QH154,ER-00005,ER-00005,1.2333,False
SGN->DAD,30843,10417,VJ624,VJ624,VN-A637,VN-A637,1.5,False
SGN->DAD,30856,10415,VN112,VN112,VN-A506,VN-A506,1.25,False
SGN->DAD,30865,10409,VJ622,VJ622,VN-A633,VN-A633,1.6167,False
SGN->DAD,30880,10408,VN110,VN110,VN-A613,VN-A613,1.2167,False
SGN->DAD,30887,10407,VJ620,VJ620,VN-A648,VN-A648,1.55,False
SGN->DAD,30900,10404,VN106,VN106,VN-A625,VN-A625,1.5167,False
SGN->DAD,30907,10406,QH150,QH150,VN-A227,VN-A227,1.2333,False
SGN->DAD,30930,10401,VN7142,VN7142,VN-A614,VN-A614,0.95,False
SGN->DAD,30940,10392,VU670,VU670,9H-MLW,9H-MLW,1.0,False
SGN->DAD,30951,10361,VU684,VU684,VN-A129,9H-MLW,0.9167,True
SGN->DAD,30958,10396,VN7146,VN7146,VN-A625,VN-A625,2.7333,False
SGN->DAD,30982,10397,VN7150,VN7150,VN-A327,VN-A327,1.0,False
SGN->DAD,30989,10682,VJ636,VJ636,VN-A632,VN-A673,1.95,True
SGN->DAD,30992,10685,VU670,VU670,9H-MLW,9H-MLW,1.0,False
SGN->DAD,30997,10677,VJ642,VJ642,VN-A684,VN-A684,1.8,False
SGN->DAD,31016,10673,VN7120,VN7120,VN-A358,VN-A358,1.0667,False
SGN->DAD,31017,10670,VJ640,VJ640,VN-A635,VN-A635,1.9667,False
SGN->DAD,31025,10669,VN148,VN148,VN-A609,VN-A609,1.95,False
SGN->DAD,31030,10668,VN7122,VN7122,VN-A390,VN-A390,1.4833,False
SGN->DAD,31031,10664,VJ646,VJ646,LY-MLN,LY-MLN,1.95,False
SGN->DAD,31055,10656,VN146,VN146,VN-A610,VN-A610,1.65,False
SGN->DAD,31068,10650,VN142,VN142,VN-A514,VN-A514,1.9,False
SGN->DAD,31071,10654,VU684,VU684,9H-MLW,9H-MLW,1.45,False
SGN->DAD,31084,10643,VJ648,VJ648,VN-A500,VN-A500,1.9667,False
SGN->DAD,31121,10636,VN140,VN140,VN-A619,VN-A619,1.35,False
SGN->DAD,31133,10632,VN136,VN136,VN-A323,VN-A323,1.2167,False
SGN->DAD,31151,10627,VJ638,VJ638,VN-A632,VN-A632,1.3167,False
SGN->DAD,31152,10624,VN134,VN134,VN-A395,VN-A395,1.4,False
SGN->DAD,31162,10615,VJ632,VJ632,VN-A545,VN-A545,1.8833,False
SGN->DAD,31182,10612,9G972,9G972,VN-A908,VN-A908,1.4833,False
SGN->DAD,31183,10610,VN132,VN132,VN-A326,VN-A326,1.5167,False
SGN->DAD,31187,10608,VJ630,VJ630,VN-A640,VN-A640,1.6167,False
SGN->DAD,31188,10609,QH158,QH158,VN-A227,VN-A227,1.2333,False
SGN->DAD,31212,10595,VJ634,VJ634,VN-A687,VN-A687,1.9,False
SGN->DAD,31237,10589,VN126,VN126,VN-A615,VN-A615,1.2667,False
SGN->DAD,31258,10580,VN122,VN122,VN-A608,VN-A608,1.3,False
SGN->DAD,31260,10579,VJ628,VJ628,VN-A538,VN-A538,1.5667,False
SGN->DAD,31269,10574,VJ626,VJ626,VN-A633,VN-A633,1.4333,False
SGN->DAD,31279,10571,VU672,VU672,9H-MLW,9H-MLW,1.3333,False
SGN->DAD,31282,10572,VN118,VN118,VN-A326,VN-A326,1.1833,False
SGN->DAD,31283,10569,VN7130,VN7130,VN-A390,VN-A390,0.9833,False
SGN->DAD,31295,10563,VN112,VN112,VN-A327,VN-A327,1.5333,False
SGN->DAD,31309,10558,VJ622,VJ622,VN-A684,VN-A684,1.7167,False
SGN->DAD,31327,10557,VN110,VN110,VN-A331,VN-A331,1.1333,False
SGN->DAD,31333,10556,VJ620,VJ620,VN-A644,VN-A644,1.5333,False
SGN->DAD,31344,10555,QH150,QH150,JU-1410,JU-1410,1.3,False
SGN->DAD,31351,10552,VN106,VN106,VN-A612,VN-A612,1.1167,False
SGN->DAD,31373,10550,VN7142,VN7142,VN-A503,VN-A503,1.0,False
SGN->DAD,31408,10682,VJ636,VJ636,VN-A536,VN-A673,1.95,True
SGN->DAD,31415,10824,VU670,VU670,9H-MLW,VN-A289,1.15,True
SGN->DAD,31420,10804,VJ646,VJ646,LY-MLN,LY-MLN,3.8333,False
SGN->DAD,31421,10818,VJ642,VJ642,VN-A684,VN-A667,1.65,True
SGN->DAD,31428,10814,VN7120,VN7120,VN-A357,VN-A357,1.3667,False
SGN->DAD,31433,10808,VN7122,VN7122,VN-A356,VN-A356,2.1167,False
SGN->DAD,31436,10810,VJ640,VJ640,VN-A546,VN-A546,1.7333,False
SGN->DAD,31443,10805,VN148,VN148,VN-A608,VN-A608,1.7167,False
SGN->DAD,31463,10797,VN146,VN146,VN-A603,VN-A603,1.5833,False
SGN->DAD,31481,10794,VU684,VU684,9H-MLW,9H-MLW,1.4833,False
SGN->DAD,31482,10790,VN142,VN142,VN-A514,VN-A514,1.6167,False
SGN->DAD,31484,10784,VJ648,VJ648,VN-A658,VN-A658,2.25,False
SGN->DAD,31531,10777,VN140,VN140,VN-A395,VN-A395,1.3833,False
SGN->DAD,31537,10774,VN136,VN136,VN-A335,VN-A335,1.6833,False
SGN->DAD,31552,10769,VJ638,VJ638,VN-A546,VN-A546,1.7167,False
SGN->DAD,31560,10766,VN134,VN134,VN-A603,VN-A603,1.5,False
SGN->DAD,31566,10756,VJ632,VJ632,VN-A539,VN-A539,2.6167,False
SGN->DAD,31584,10749,VJ630,VJ630,VN-A673,VN-A673,2.15,False
SGN->DAD,31592,10753,9G972,9G972,VN-A908,VN-A908,1.3,False
SGN->DAD,31597,10751,VN132,VN132,VN-A326,VN-A326,1.1833,False
SGN->DAD,31598,10750,QH158,QH158,VN-A227,VN-A227,1.2,False
SGN->DAD,31601,10741,VJ634,VJ634,VN-A525,VN-A525,2.8333,False
SGN->DAD,31650,10731,VN126,VN126,VN-A606,VN-A606,1.45,False
SGN->DAD,31658,10727,9G964,9G964,VN-A286,VN-A286,1.4833,False
SGN->DAD,31668,10720,VJ628,VJ628,VN-A539,VN-A539,1.8167,False
SGN->DAD,31670,10721,VN122,VN122,VN-A505,VN-A505,1.4,False
SGN->DAD,31680,10716,VJ626,VJ626,VN-A642,VN-A642,1.5667,False
SGN->DAD,31689,10712,VU672,VU672,9H-MLW,9H-MLW,1.5333,False
SGN->DAD,31692,10713,VN118,VN118,VN-A326,VN-A326,1.3,False
SGN->DAD,31708,10708,VJ624,VJ624,VN-A635,VN-A635,1.25,False
SGN->DAD,31718,10706,VN112,VN112,VN-A393,VN-A393,1.1167,False
SGN->DAD,31721,10706,VN112,VN112,VN-A393,VN-A393,1.1167,False
SGN->DAD,31735,10699,VJ622,VJ622,VN-A684,VN-A684,1.25,False
SGN->DAD,31744,10698,VN110,VN110,VN-A325,VN-A325,1.1833,False
SGN->DAD,31746,10696,VJ620,VJ620,VN-A634,VN-A634,1.6667,False
SGN->DAD,31764,10694,QH150,QH150,JU-1410,JU-1410,1.3167,False
SGN->DAD,31767,10692,VN106,VN106,VN-A339,VN-A339,1.3,False
SGN->DAD,31829,10949,VJ640,VJ640,VN-A634,VN-A634,2.25,False
SGN->DAD,31838,10943,VJ646,VJ646,LY-MLN,LY-MLN,2.2167,False
SGN->DAD,31850,10944,VN148,VN148,VN-A398,VN-A398,1.45,False
SGN->DAD,31866,10935,VN146,VN146,VN-A602,VN-A602,1.6833,False
SGN->DAD,31882,10928,VN142,VN142,VN-A514,VN-A514,1.8167,False
SGN->DAD,31894,10925,VJ648,VJ648,VN-A547,VN-A547,1.9167,False
SGN->DAD,31901,10921,VU684,VU684,9H-MLW,9H-MLW,2.0167,False
SGN->DAD,31932,10917,VN140,VN140,VN-A325,VN-A325,1.45,False
SGN->DAD,31935,10913,VN136,VN136,VN-A398,VN-A398,1.8333,False
SGN->DAD,31939,10906,VJ638,VJ638,VN-A641,VN-A641,2.3167,False
SGN->DAD,31942,10895,VJ632,VJ632,VN-A673,VN-A673,3.5833,False
SGN->DAD,31961,10903,VN134,VN134,VN-A396,VN-A396,1.4167,False
SGN->DAD,31985,10893,9G972,9G972,VN-A908,VN-A908,1.6,False
SGN->DAD,31988,10891,VN132,VN132,VN-A339,VN-A339,1.5333,False
SGN->DAD,31994,10890,VJ630,VJ630,VN-A636,VN-A636,1.6333,False
SGN->DAD,32004,10875,VJ634,VJ634,VN-A635,VN-A635,2.6333,False
SGN->DAD,32030,10881,VN7122,VN7122,VN-A601,VN-A601,1.4333,False
SGN->DAD,32031,10858,VJ628,VJ628,VN-A673,VN-A673,3.2833,False
SGN->DAD,32038,10874,VN126,VN126,VN-A507,VN-A507,1.75,False
SGN->DAD,32055,10866,9G964,9G964,VN-A281,VN-A281,1.4333,False
SGN->DAD,32063,10860,VN122,VN122,VN-A332,VN-A332,1.45,False
SGN->DAD,32067,10861,QH154,QH154,VN-A227,VN-A227,1.3333,False
SGN->DAD,32074,10853,VJ626,VJ626,VN-A649,VN-A649,1.7667,False
SGN->DAD,32086,10850,VU672,VU672,VN-A136,VN-A136,1.4667,False
SGN->DAD,32089,10851,VN118,VN118,VN-A339,VN-A339,1.2667,False
SGN->DAD,32096,10845,VJ624,VJ624,VN-A524,VN-A524,1.7,False
SGN->DAD,32104,10844,VN112,VN112,VN-A604,VN-A604,1.65,False
SGN->DAD,32121,10838,VJ622,VJ622,VN-A687,VN-A687,1.7333,False
SGN->DAD,32138,10837,VN110,VN110,VN-A622,VN-A622,1.4167,False
SGN->DAD,32148,10835,VJ620,VJ620,VN-A642,VN-A642,1.4333,False
SGN->DAD,32158,10834,QH150,QH150,JU-1410,JU-1410,1.3833,False
SGN->DAD,32164,10832,VN106,VN106,VN-A507,VN-A507,1.2667,False
SGN->DAD,32217,10961,VJ636,VJ636,VN-A673,VN-A630,2.8,True
SGN->DAD,32221,11101,VJ644,VJ644,VN-A655,VN-A553,2.15,True
SGN->DAD,32234,11089,VJ640,VJ640,VN-A545,VN-A545,1.9667,False
SGN->DAD,32243,11084,VJ646,VJ646,LY-MLN,LY-MLN,2.2,False
SGN->DAD,32250,11085,VN148,VN148,VN-A605,VN-A605,1.6333,False
SGN->DAD,32256,11081,VN146,VN146,VN-A398,VN-A398,2.5333,False
SGN->DAD,32270,11066,VJ648,VJ648,VN-A537,VN-A537,3.3333,False
SGN->DAD,32283,11070,VN142,VN142,VN-A514,VN-A514,2.1167,False
SGN->DAD,32286,11076,VN7136,VN7136,VN-A336,VN-A336,1.3167,False
SGN->DAD,32311,11063,VU684,VU684,9H-MLW,9H-MLW,1.8,False
SGN->DAD,32328,11035,VJ632,VJ632,VN-A673,VN-A673,4.6833,False
SGN->DAD,32330,11059,VN140,VN140,VN-A614,VN-A614,1.6667,False
SGN->DAD,32338,11054,VN136,VN136,VN-A398,VN-A398,1.7667,False
SGN->DAD,32357,11044,VN134,VN134,VN-A323,VN-A323,1.75,False
SGN->DAD,32360,11047,VJ638,VJ638,VN-A545,VN-A545,1.5,False
SGN->DAD,32368,11029,VJ630,VJ630,VN-A578,VN-A578,3.3,False
SGN->DAD,32386,11032,9G972,9G972,VN-A908,VN-A908,1.8333,False
SGN->DAD,32392,11030,VN132,VN132,VN-A601,VN-A601,1.6667,False
SGN->DAD,32427,10995,VJ628,VJ628,VN-A673,VN-A673,4.05,False
SGN->DAD,32430,11014,VJ634,VJ634,VN-A635,VN-A635,2.0333,False
SGN->DAD,32438,11021,VN7130,VN7130,VN-A507,VN-A507,1.3667,False
SGN->DAD,32441,11010,VN126,VN126,9H-MLO,9H-MLO,1.8333,False
SGN->DAD,32461,10997,VN122,VN122,VN-A339,VN-A339,1.8167,False
SGN->DAD,32463,11004,9G964,9G964,VN-A906,VN-A906,1.2833,False
SGN->DAD,32465,10992,VJ626,VJ626,VN-A578,VN-A578,2.2833,False
SGN->DAD,32466,10999,QH154,QH154,VN-A227,VN-A227,1.5833,False
SGN->DAD,32473,10996,VN7122,VN7122,VN-A612,VN-A612,1.1667,False
SGN->DAD,32492,10987,VN118,VN118,VN-A601,VN-A601,1.45,False
SGN->DAD,32493,10988,VU672,VU672,VN-A129,VN-A129,1.3667,False
SGN->DAD,32513,10982,VN112,VN112,VN-A356,VN-A356,1.2667,False
SGN->DAD,32520,10976,VJ622,VJ622,VN-A673,VN-A673,1.8167,False
SGN->DAD,32536,10975,VN110,VN110,9H-MLO,9H-MLO,1.25,False
SGN->DAD,32550,10972,VJ620,VJ620,VN-A676,VN-A676,1.3167,False
SGN->DAD,32554,10971,QH150,QH150,JU-1410,JU-1410,1.4333,False
SGN->DAD,32555,10968,VN106,VN106,VN-A332,VN-A332,1.5333,False
SGN->DAD,32606,11100,VJ636,VJ636,VN-A673,VN-A633,2.2,True
SGN->DAD,32612,11101,VJ644,VJ644,VN-A633,VN-A553,2.15,True
SGN->DAD,32645,11227,VJ640,VJ640,VN-A645,VN-A645,1.3333,False
SGN->DAD,32648,11222,VJ646,VJ646,VN-A636,VN-A636,1.9833,False
SGN->DAD,32654,11223,VN148,VN148,VN-A336,VN-A336,1.35,False
SGN->DAD,32665,11207,VN142,VN142,VN-A514,VN-A514,2.8167,False
SGN->DAD,32669,11213,VN146,VN146,VN-A353,VN-A353,1.8,False
SGN->DAD,32694,11200,VU684,VU684,9H-MLW,9H-MLW,2.5167,False
SGN->DAD,32704,11202,VJ648,VJ648,VN-A673,VN-A673,1.55,False
SGN->DAD,32712,11189,VN136,VN136,VN-A335,VN-A335,3.1167,False
SGN->DAD,32717,11187,VJ632,VJ632,VN-A643,VN-A643,4.95,False
SGN->DAD,32720,11195,VN140,VN140,VN-A356,VN-A356,1.8833,False
SGN->DAD,32749,11183,VJ638,VJ638,VN-A649,VN-A649,1.6667,False
SGN->DAD,32756,11180,VN134,VN134,VN-A339,VN-A339,1.2333,False
SGN->DAD,32773,11169,VN132,VN132,VN-A332,VN-A332,2.0667,False
SGN->DAD,32784,11168,VJ630,VJ630,VN-A546,VN-A546,1.8833,False
SGN->DAD,32813,11154,VJ634,VJ634,VN-A673,VN-A673,2.1,False
SGN->DAD,32837,11152,VN126,VN126,VN-A353,VN-A353,1.2,False
SGN->DAD,32848,11135,VJ628,VJ628,VN-A639,VN-A639,2.3167,False
SGN->DAD,32852,11144,9G964,9G964,VN-A908,VN-A908,1.3,False
SGN->DAD,32853,11138,VN122,VN122,VN-A339,VN-A339,1.65,False
SGN->DAD,32861,11137,VN7122,VN7122,VN-A609,VN-A609,1.2833,False
SGN->DAD,32864,11130,VJ626,VJ626,VN-A649,VN-A649,1.8333,False
SGN->DAD,32881,11128,VU672,VU672,VN-A136,VN-A136,1.55,False
SGN->DAD,32882,11127,VN118,VN118,VN-A503,VN-A503,1.3833,False
SGN->DAD,32891,11124,VJ624,VJ624,VN-A545,VN-A545,1.7667,False
SGN->DAD,32893,11122,VN112,VN112,VN-A601,VN-A601,1.9,False
SGN->DAD,32915,11116,VJ622,VJ622,VN-A633,VN-A633,1.8,False
SGN->DAD,32927,11117,QH154,QH154,VN-A227,VN-A227,1.3,False
SGN->DAD,32935,11115,VN110,VN110,VN-A353,VN-A353,1.15,False
SGN->DAD,32940,11113,VJ620,VJ620,VN-A636,VN-A636,1.4667,False
SGN->DAD,32948,11112,QH150,QH150,JU-1410,JU-1410,1.4333,False
SGN->DAD,32957,11110,VN106,VN106,VN-A339,VN-A339,1.2833,False
SGN->DAD,32964,11108,9G952,9G952,VN-A280,VN-A280,0.9667,False
SGN->DAD,32998,11238,VJ636,VJ636,VN-A630,VN-A667,2.2167,True
SGN->DAD,33008,11373,VJ644,VJ644,VN-A630,VN-A672,1.4167,True
SGN->DAD,33019,11365,VJ640,VJ640,VN-A643,VN-A643,1.5167,False
SGN->DAD,33034,11361,VN148,VN148,VN-A606,VN-A606,1.2167,False
SGN->DAD,33036,11359,VJ646,VJ646,LY-NVG,LY-NVG,1.3167,False
SGN->DAD,33049,11351,VN146,VN146,VN-A393,VN-A393,1.5167,False
SGN->DAD,33071,11343,VN142,VN142,VN-A514,VN-A514,1.3167,False
SGN->DAD,33076,11338,VU684,VU684,9H-MLW,9H-MLW,2.2167,False
SGN->DAD,33081,11339,VJ648,VJ648,VN-A666,VN-A666,1.35,False
SGN->DAD,33100,11368,VN7196,VN7196,VN-A610,VN-A610,0.9667,False
SGN->DAD,33103,11334,VN7138,VN7138,VN-A616,VN-A616,1.3333,False
SGN->DAD,33120,11326,VN136,VN136,VN-A606,VN-A606,1.3833,False
SGN->DAD,33130,11321,VJ638,VJ638,VN-A667,VN-A667,1.6667,False
SGN->DAD,33138,11318,VN134,VN134,VN-A393,VN-A393,1.3667,False
